magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
0,moyen,1,1,150,22,-0.04,0.61,94,4752.478537261976,50.55828231129762,0,3.4557862641618597
0,moyen,1,1,150,23,0.04,0.6900000000000001,100,5191.858620057328,51.91858620057328,0,3.544211733573568
0,moyen,1,1,150,24,0.08,0.83,126,6998.488816425313,55.54356203512153,1,3.8428142272672137
1,moyen,1,1,150,1,-0.04,0.61,93,4853.621803862094,52.189481761958,0,3.476845174828915
1,moyen,1,1,150,2,-0.04,0.61,89,4217.588858030364,47.38863885427375,0,3.3363835889887894
1,moyen,1,1,150,3,0.0,0.65,94,4731.070976015123,50.33054229803322,0,3.451271583750645
1,moyen,1,1,150,4,0.04,0.6900000000000001,112,5276.726981858562,47.113633766594305,0,3.5604260005934174
1,moyen,1,1,150,5,0.08,0.83,114,6267.928388463383,54.98182796897704,1,3.732565884372365
1,moyen,1,1,150,6,0.08,0.83,129,7090.452698675589,54.96474960213635,1,3.8558691736984265
1,moyen,1,1,150,7,0.08,0.83,125,6943.269589915388,55.5461567193231,1,3.8348927709274436
1,moyen,1,1,150,8,0.04,0.79,124,6869.632817583148,55.40026465792861,1,3.8242306424695363
1,moyen,1,1,150,9,0.0,0.65,90,4419.8293425172,49.10921491685777,0,3.3832210699398653
1,moyen,1,1,150,10,-0.04,0.71,101,5487.020060299281,54.32693129009189,1,3.5995052989245586
1,moyen,1,1,150,11,0.04,0.79,122,6542.868040170823,53.63006590303954,1,3.775495592477612
1,moyen,1,1,150,12,0.08,0.83,113,6188.692673012196,54.767191796568106,1,3.719843849440081
1,moyen,1,1,150,13,-0.04,0.61,91,4598.880208219227,50.53714514526623,0,3.422932825750489
1,moyen,1,1,150,14,-0.04,0.71,105,5918.062281104598,56.362497915281885,1,3.6751290628207895
1,moyen,1,1,150,15,0.0,0.65,97,4876.3678673307,50.271833683821654,0,3.4815206381485932
1,moyen,1,1,150,16,0.04,0.79,116,6533.7343079332,56.32529575804483,1,3.774098634234202
1,moyen,1,1,150,17,0.08,0.83,120,6311.527448489975,52.59606207074979,1,3.739497700051788
1,moyen,1,1,150,18,0.08,0.83,128,7014.316389160879,54.79934679031937,1,3.8450732438216058
1,moyen,1,1,150,19,0.08,0.83,128,6742.25198344815,52.67384362068867,1,3.8055139761770302
1,moyen,1,1,150,20,0.04,0.79,117,6371.938814655414,54.46101550987533,1,3.7490237746677786
1,moyen,1,1,150,21,0.0,0.65,107,5290.919002646123,49.44784114622545,0,3.5631119401755083
1,moyen,1,1,150,22,-0.04,0.61,94,4719.065949427172,50.20282924922524,0,3.4487308728296115
1,moyen,1,1,150,23,0.04,0.6900000000000001,103,4973.235907796397,48.283843765013565,0,3.5011907012163332
1,moyen,1,1,150,24,0.08,0.73,107,4836.007392722391,45.19633077310646,0,3.473209446322617
2,grand,0,1,500,1,-0.04,0.41000000000000003,213,10186.086575733349,47.82200270297347,0,3.0141699084691895
2,grand,0,1,500,2,-0.04,0.41000000000000003,213,10481.199940016775,49.20751145547782,0,3.042730350991639
2,grand,0,1,500,3,0.0,0.45,223,10906.596238432378,48.90850331135595,0,3.0825149462490886
2,grand,0,1,500,4,0.04,0.59,304,17172.790767753577,56.48944331497887,1,3.536473379696239
2,grand,0,1,500,5,0.08,0.53,251,12820.69007645794,51.07844651975275,0,3.2442074587206324
2,grand,0,1,500,6,0.08,0.63,318,17557.791453844282,55.213180672466294,1,3.558644989435859
2,grand,0,1,500,7,0.08,0.53,267,13562.675971830755,50.79653922033991,0,3.300468786657981
2,grand,0,1,500,8,0.04,0.49,232,11256.730799729554,48.52039137814463,0,3.1141134236135817
2,grand,0,1,500,9,0.0,0.55,278,15065.618954355092,54.192873936529104,1,3.405562437884353
2,grand,0,1,500,10,-0.04,0.51,256,14018.905264510602,54.76134868949454,1,3.3335539752739356
2,grand,0,1,500,11,0.04,0.49,253,12332.467913731094,48.74493246534029,0,3.2053826329171513
2,grand,0,1,500,12,0.08,0.63,329,17454.780662306264,53.05404456628044,1,3.552760755143193
2,grand,0,1,500,13,-0.04,0.51,263,14516.142822337815,55.19445940052401,1,3.368408508821985
2,grand,0,1,500,14,-0.04,0.41000000000000003,194,9547.867453611228,49.21581161655273,0,2.949465006829911
2,grand,0,1,500,15,0.0,0.45,235,11288.337264115506,48.03547771964045,0,3.1169172727749865
2,grand,0,1,500,16,0.04,0.49,247,12072.274219143917,48.87560412608873,0,3.18405861707101
2,grand,0,1,500,17,0.08,0.63,308,17394.05905346848,56.4742177060665,1,3.549275894769961
2,grand,0,1,500,18,0.08,0.53,277,13662.804603670744,49.324204345381744,0,3.307824328684761
2,grand,0,1,500,19,0.08,0.63,312,17447.91005604897,55.9227886411826,1,3.552367054474011
2,grand,0,1,500,20,0.04,0.49,244,11953.11349850747,48.988170075850284,0,3.1741389688099777
2,grand,0,1,500,21,0.0,0.45,232,11586.563837179494,49.94208550508402,0,3.142993317437749
2,grand,0,1,500,22,-0.04,0.51,252,13823.03602667152,54.853317566156825,1,3.3194836583233327
2,grand,0,1,500,23,0.04,0.49,234,11907.303676667687,50.88591314815251,0,3.1702991467490858
2,grand,0,1,500,24,0.08,0.63,329,17532.571043907363,53.29048949515916,1,3.5572075341071354
3,moyen,1,0,150,1,-0.04,0.41000000000000003,65,3383.212912943434,52.04942942989898,0,3.1159458088386818
3,moyen,1,0,150,2,-0.04,0.41000000000000003,64,3203.968808905133,50.0620126391427,0,3.0615102789962725
3,moyen,1,0,150,3,0.0,0.45,72,3502.924228699991,48.651725398610985,0,3.150718098464776
3,moyen,1,0,150,4,0.04,0.59,95,5198.2172179286845,54.71807597819668,1,3.545435708983244
3,moyen,1,0,150,5,0.08,0.63,101,5396.2589479708395,53.42830641555287,1,3.5828259109552096
3,moyen,1,0,150,6,0.08,0.63,101,5235.649814756834,51.838116977790435,1,3.552610950398406
3,moyen,1,0,150,7,0.08,0.63,95,5372.4553279506035,56.55216134684846,1,3.578405019439466
3,moyen,1,0,150,8,0.04,0.59,84,4498.232801984969,53.55039049982106,1,3.4008045938611193
3,moyen,1,0,150,9,0.0,0.45,64,3282.7780440635547,51.29340693849304,0,3.085810013463289
3,moyen,1,0,150,10,-0.04,0.41000000000000003,70,3684.0222413313345,52.62888916187621,0,3.2011251405384953
3,moyen,1,0,150,11,0.04,0.59,96,5262.405526317597,54.81672423247497,1,3.5577082314895505
3,moyen,1,0,150,12,0.08,0.53,81,4040.2786082992757,49.879982818509575,0,3.2934336369314554
3,moyen,1,0,150,13,-0.04,0.51,79,4184.6381843556865,52.97010359943907,1,3.32854022973875
3,moyen,1,0,150,14,-0.04,0.51,75,4249.668763184518,56.662250175793574,1,3.3439610267106463
3,moyen,1,0,150,15,0.0,0.45,67,3436.5988951688632,51.29252082341587,0,3.131602273926744
3,moyen,1,0,150,16,0.04,0.59,89,4721.064354106193,53.045666900069584,1,3.4491542578136354
3,moyen,1,0,150,17,0.08,0.53,82,3980.662325555197,48.5446625067707,0,3.278568203793124
3,moyen,1,0,150,18,0.08,0.63,99,5455.892536872186,55.11002562497157,1,3.593816208911987
3,moyen,1,0,150,19,0.08,0.53,90,4400.346903647633,48.89274337386259,0,3.3788033644403486
3,moyen,1,0,150,20,0.04,0.59,98,5318.984619183717,54.2753532569767,1,3.5684024089674526
3,moyen,1,0,150,21,0.0,0.45,68,3620.813861238733,53.247262665275485,0,3.183818809001146
3,moyen,1,0,150,22,-0.04,0.41000000000000003,65,3337.842024664944,51.35141576407606,0,3.102444482661962
3,moyen,1,0,150,23,0.04,0.59,94,5041.762402568476,53.635770240090174,1,3.514875688893591
3,moyen,1,0,150,24,0.08,0.63,88,4943.178380240817,56.17248159364565,1,3.4951285060046042
4,petit,0,1,30,1,-0.04,0.41000000000000003,15,611.4165377116952,40.76110251411301,0,3.014581076352046
4,petit,0,1,30,2,-0.04,0.51,17,989.0533810470896,58.1796106498288,1,3.4955509232735262
4,petit,0,1,30,3,0.0,0.55,19,1101.7672309683192,57.987748998332584,1,3.6034733615730588
4,petit,0,1,30,4,0.04,0.59,18,1005.5912053080526,55.86617807266959,1,3.5121335298597
4,petit,0,1,30,5,0.08,0.63,18,1033.3294785225953,57.40719325125529,1,3.53934398967401
4,petit,0,1,30,6,0.08,0.63,20,1159.5286635072528,57.97643317536264,1,3.6545714953033483
4,petit,0,1,30,7,0.08,0.53,13,717.3304107205503,55.17926236311925,0,3.1743391766687843
4,petit,0,1,30,8,0.04,0.59,19,1043.7327650477569,54.93330342356615,1,3.5493613818374814
4,petit,0,1,30,9,0.0,0.45,16,679.6669004866625,42.479181280416405,0,3.120405444265704
4,petit,0,1,30,10,-0.04,0.41000000000000003,14,677.2300222055709,48.373573014683636,0,3.11681360046349
4,petit,0,1,30,11,0.04,0.59,19,1145.972794618303,60.314357611489626,1,3.64281177590518
4,petit,0,1,30,12,0.08,0.53,14,760.4196382568266,54.315688446916184,0,3.2326730548374947
4,petit,0,1,30,13,-0.04,0.41000000000000003,12,596.1813456179034,49.68177880149195,0,2.989347510293088
4,petit,0,1,30,14,-0.04,0.41000000000000003,11,525.4439752300946,47.76763411182678,0,2.86304619065945
4,petit,0,1,30,15,0.0,0.45,13,711.295913552452,54.71507027326554,0,3.1658911550199735
4,petit,0,1,30,16,0.04,0.59,20,1212.0832474588938,60.604162372944685,1,3.6988984686305173
4,petit,0,1,30,17,0.08,0.63,15,863.0809139084158,57.538727593894386,1,3.3593110639003623
4,petit,0,1,30,18,0.08,0.53,12,487.4248557538707,40.618737979489225,0,2.7879387548512984
4,petit,0,1,30,19,0.08,0.63,16,917.7983777049653,57.36239860656033,1,3.4207803527059992
4,petit,0,1,30,20,0.04,0.59,12,573.4919283548894,47.790994029574115,1,2.9505464804488346
4,petit,0,1,30,21,0.0,0.45,13,760.8100421999658,58.52384939999737,0,3.233186329008681
4,petit,0,1,30,22,-0.04,0.41000000000000003,10,536.1065476734634,53.61065476734634,0,2.8831355426268086
4,petit,0,1,30,23,0.04,0.59,18,889.8943870764477,49.438577059802654,1,3.3899054078164004
4,petit,0,1,30,24,0.08,0.63,20,1052.7835803796047,52.639179018980236,1,3.557995582643284
5,grand,1,1,500,1,-0.04,0.61,305,15259.344985949578,50.03063929819534,0,3.4183392819006206
5,grand,1,1,500,2,-0.04,0.61,287,14307.411160446909,49.85160683082547,0,3.3539248465422533
5,grand,1,1,500,3,0.0,0.65,336,17227.240661652842,51.271549588252505,0,3.5396390709534646
5,grand,1,1,500,4,0.04,0.79,393,22446.335432367898,57.11535733426946,1,3.8042745490131193
5,grand,1,1,500,5,0.08,0.83,403,21671.4947882641,53.77542131082903,1,3.769144973344554
5,grand,1,1,500,6,0.08,0.83,418,22467.31723818631,53.74956277078065,1,3.805208866580147
5,grand,1,1,500,7,0.08,0.83,409,22421.133599289213,54.81939755327436,1,3.8031511588922586
5,grand,1,1,500,8,0.04,0.6900000000000001,346,17137.948291206507,49.531642460134414,0,3.5344423836011596
5,grand,1,1,500,9,0.0,0.65,329,16616.66655512077,50.506585273923314,0,3.5035533815867903
5,grand,1,1,500,10,-0.04,0.61,310,15581.499685838042,50.26290221238078,0,3.439231473484252
5,grand,1,1,500,11,0.04,0.6900000000000001,344,17172.05679048757,49.918769739789454,0,3.5364306380730666
5,grand,1,1,500,12,0.08,0.83,423,23216.904186923854,54.88629831424079,1,3.8380278226578746
5,grand,1,1,500,13,-0.04,0.61,298,15094.026394259505,50.65109528275001,0,3.40744624308013
5,grand,1,1,500,14,-0.04,0.71,365,19660.937312022914,53.86558167677511,1,3.6717809702372532
5,grand,1,1,500,15,0.0,0.75,381,21134.34024083908,55.47070929354089,1,3.7440463976655782
5,grand,1,1,500,16,0.04,0.6900000000000001,340,16803.27587484854,49.42139963190747,0,3.5147210405110902
5,grand,1,1,500,17,0.08,0.83,417,22705.625488493435,54.449941219408714,1,3.8157598932216397
5,grand,1,1,500,18,0.08,0.73,368,17679.909710391556,48.04323290867271,0,3.565576130878097
5,grand,1,1,500,19,0.08,0.83,412,22611.83699757241,54.883099508670895,1,3.8116207106778233
5,grand,1,1,500,20,0.04,0.79,399,22050.355461749685,55.264048776315,1,3.786475903037134
5,grand,1,1,500,21,0.0,0.65,326,16229.065073654363,49.78240820139375,0,3.479950955600012
5,grand,1,1,500,22,-0.04,0.61,310,15453.634563910551,49.850434077130814,0,3.4309914030925492
5,grand,1,1,500,23,0.04,0.79,396,21438.51652716399,54.13766799788886,1,3.7583363225386437
5,grand,1,1,500,24,0.08,0.83,405,22068.043955887464,54.488997421944354,1,3.7872777678064398
6,moyen,0,0,150,1,-0.04,0.21,31,1546.645898868201,49.8918031892968,0,2.333208634909882
6,moyen,0,0,150,2,-0.04,0.21,40,1937.1475313366957,48.428688283417394,0,2.558336531271829
6,moyen,0,0,150,3,0.0,0.25,36,1687.370676263417,46.8714076739838,0,2.4202914894253733
6,moyen,0,0,150,4,0.04,0.39,66,3676.197024588712,55.69995491801079,1,3.1989987854916406
6,moyen,0,0,150,5,0.08,0.43000000000000005,73,4055.0013226225606,55.54796332359672,1,3.297070998623996
6,moyen,0,0,150,6,0.08,0.43000000000000005,61,3474.178266974197,56.95374208154421,1,3.1424779660037303
6,moyen,0,0,150,7,0.08,0.43000000000000005,58,3201.450740611419,55.197426562265846,1,3.0607240483976486
6,moyen,0,0,150,8,0.04,0.39,65,3572.7630936860537,54.96558605670852,1,3.1704592571350236
6,moyen,0,0,150,9,0.0,0.35,48,2586.6002119072105,53.88750441473355,1,2.847464338809887
6,moyen,0,0,150,10,-0.04,0.21,25,1240.1453321510548,49.60581328604219,0,2.1123485609826758
6,moyen,0,0,150,11,0.04,0.39,64,3546.7801192489087,55.4184393632642,1,3.163160168129679
6,moyen,0,0,150,12,0.08,0.43000000000000005,80,4360.493785125872,54.506172314073396,1,3.3697052893033708
6,moyen,0,0,150,13,-0.04,0.21,29,1469.543812499759,50.67392456895721,0,2.2820720058808837
6,moyen,0,0,150,14,-0.04,0.21,32,1452.1623345615128,45.380072955047275,0,2.270173695701456
6,moyen,0,0,150,15,0.0,0.25,34,1758.3839998802846,51.71717646706719,0,2.461515190262547
6,moyen,0,0,150,16,0.04,0.39,58,3207.2697526831175,55.29775435660547,1,3.062540015774262
6,moyen,0,0,150,17,0.08,0.33,50,2429.948118280102,48.598962365602034,0,2.7849898915083977
6,moyen,0,0,150,18,0.08,0.43000000000000005,60,3360.052370113913,56.00087283523189,1,3.1090765450829547
6,moyen,0,0,150,19,0.08,0.43000000000000005,66,3350.7945048408956,50.76961370971054,1,3.1063174682276835
6,moyen,0,0,150,20,0.04,0.39,59,3349.3078656701136,56.7679299266121,1,3.105873702113983
6,moyen,0,0,150,21,0.0,0.25,33,1492.5362892410756,45.22837240124471,0,2.2975968652742917
6,moyen,0,0,150,22,-0.04,0.31,43,2504.7276020372474,58.249479117145285,1,2.815299971808204
6,moyen,0,0,150,23,0.04,0.39,61,3250.7652903400126,53.29123426786906,1,3.076010427458661
6,moyen,0,0,150,24,0.08,0.43000000000000005,61,3333.943144795244,54.65480565238104,1,3.1012757159182804
7,moyen,0,1,150,1,-0.04,0.51,73,4145.256575442627,56.784336649899,1,3.319084671543573
7,moyen,0,1,150,2,-0.04,0.41000000000000003,62,3192.0642286103885,51.48490691307078,0,3.0577877860161133
7,moyen,0,1,150,3,0.0,0.45,61,2912.848453615879,47.75161399370293,0,2.9662514373478013
7,moyen,0,1,150,4,0.04,0.59,82,4722.362116002148,57.58978190246521,1,3.4494291076063948
7,moyen,0,1,150,5,0.08,0.63,87,4823.413259208546,55.44153171504076,1,3.470601807395996
7,moyen,0,1,150,6,0.08,0.53,75,3793.761618359356,50.58348824479141,0,3.230478023206858
7,moyen,0,1,150,7,0.08,0.63,98,5658.989084207715,57.74478657354811,1,3.6303652541183986
7,moyen,0,1,150,8,0.04,0.49,75,3993.290465218444,53.24387286957925,0,3.281735553927199
7,moyen,0,1,150,9,0.0,0.55,74,4101.365760449112,55.4238616276907,1,3.308440015431219
7,moyen,0,1,150,10,-0.04,0.51,80,4487.192148359704,56.089901854496304,1,3.3983471343102165
7,moyen,0,1,150,11,0.04,0.59,89,4726.844913833466,53.11061700936479,1,3.45037792757689
7,moyen,0,1,150,12,0.08,0.53,78,3746.842004573176,48.036435956066356,0,3.21803333796193
7,moyen,0,1,150,13,-0.04,0.41000000000000003,66,3218.9143287592883,48.77142922362558,0,3.0661641226077188
7,moyen,0,1,150,14,-0.04,0.51,78,4180.983714056623,53.60235530841825,1,3.327666542025893
7,moyen,0,1,150,15,0.0,0.45,68,3238.662891899977,47.6273954691173,0,3.0722805418259287
7,moyen,0,1,150,16,0.04,0.49,67,3436.1317637518364,51.285548712713975,0,3.1314663362795616
7,moyen,0,1,150,17,0.08,0.63,96,5289.982528920431,55.10398467625449,1,3.562934928089091
7,moyen,0,1,150,18,0.08,0.63,95,5258.139127639246,55.348832922518376,1,3.556897171025942
7,moyen,0,1,150,19,0.08,0.53,72,3787.903681797419,52.60977335829748,0,3.2289327326946253
7,moyen,0,1,150,20,0.04,0.59,89,4837.712861195497,54.35632428309547,1,3.4735620445880224
7,moyen,0,1,150,21,0.0,0.55,79,4436.6558312425,56.16020039547469,1,3.3870208863774445
7,moyen,0,1,150,22,-0.04,0.41000000000000003,61,3110.2819645184018,50.98822892653118,0,3.031833370799591
7,moyen,0,1,150,23,0.04,0.49,81,4205.1294036029285,51.91517782225838,0,3.333425051583528
7,moyen,0,1,150,24,0.08,0.63,95,5093.571769524279,53.61654494236083,1,3.5250992922487083
8,petit,1,1,30,1,-0.04,0.71,22,1154.0443075853525,52.45655943569784,1,3.6498304594568287
8,petit,1,1,30,2,-0.04,0.61,20,997.3113500074633,49.86556750037316,0,3.503865626416356
8,petit,1,1,30,3,0.0,0.65,18,870.3437662944723,48.35243146080401,0,3.36769088561353
8,petit,1,1,30,4,0.04,0.79,21,1133.1444741367031,53.95926067317634,1,3.631554385920307
8,petit,1,1,30,5,0.08,0.83,22,1158.3438840417464,52.65199472917029,1,3.653549196152394
8,petit,1,1,30,6,0.08,0.83,27,1546.120110039004,57.26370777922237,1,3.94230653530767
8,petit,1,1,30,7,0.08,0.83,24,1440.7904422284425,60.03293509285177,1,3.8717497785215933
8,petit,1,1,30,8,0.04,0.79,20,1057.3528211776563,52.86764105888282,1,3.5623263433810313
8,petit,1,1,30,9,0.0,0.65,23,1083.4521600093035,47.10661565257841,0,3.5867102851408648
8,petit,1,1,30,10,-0.04,0.61,21,1103.1527460672578,52.53108314605989,0,3.6047301103854674
8,petit,1,1,30,11,0.04,0.79,23,1433.5011157291365,62.326135466484196,1,3.86667768198614
8,petit,1,1,30,12,0.08,0.83,23,1309.0384421679653,56.914714876868054,1,3.7758507514009145
8,petit,1,1,30,13,-0.04,0.61,15,868.2722411015358,57.884816073435715,0,3.3653079256449265
8,petit,1,1,30,14,-0.04,0.71,23,1332.0529296148127,57.91534476586142,1,3.793279205596745
8,petit,1,1,30,15,0.0,0.65,17,917.7880570239618,53.9875327661154,0,3.4207691076011018
8,petit,1,1,30,16,0.04,0.6900000000000001,19,958.982855673808,50.47278187756884,0,3.4646758157661828
8,petit,1,1,30,17,0.08,0.73,22,1107.1740512860133,50.32609324027333,0,3.608368766588115
8,petit,1,1,30,18,0.08,0.83,22,1170.5749096020636,53.20795043645744,1,3.6640529011723855
8,petit,1,1,30,19,0.08,0.83,25,1432.2269023530446,57.28907609412178,1,3.865788404670202
8,petit,1,1,30,20,0.04,0.6900000000000001,15,707.5959094499632,47.17306062999754,0,3.1606757997276858
8,petit,1,1,30,21,0.0,0.65,16,857.7252519235286,53.60782824522054,0,3.3530864473413433
8,petit,1,1,30,22,-0.04,0.61,16,796.3200968550419,49.77000605344012,0,3.278803855076374
8,petit,1,1,30,23,0.04,0.79,27,1558.723481211301,57.73049930412226,1,3.95042510233175
8,petit,1,1,30,24,0.08,0.73,24,1267.9161446620312,52.829839360917966,0,3.7439326191781936
9,moyen,0,1,150,1,-0.04,0.41000000000000003,61,3063.7952769475137,50.22615208110678,0,3.016774418914311
9,moyen,0,1,150,2,-0.04,0.41000000000000003,59,2988.4312411826086,50.651376969196754,0,2.9918685661009965
9,moyen,0,1,150,3,0.0,0.45,64,3312.89256561564,51.76394633774437,0,3.094941679550955
9,moyen,0,1,150,4,0.04,0.49,68,3313.367182432983,48.725987976955636,0,3.0950849328601224
9,moyen,0,1,150,5,0.08,0.63,96,5176.819274250116,53.92520077343871,1,3.54131081283762
9,moyen,0,1,150,6,0.08,0.63,96,5624.993417877424,58.593681436223164,1,3.624339762820556
9,moyen,0,1,150,7,0.08,0.53,73,3823.805434575057,52.380896364041874,0,3.2383660987008565
9,moyen,0,1,150,8,0.04,0.49,68,3423.4194710895763,50.34440398661142,0,3.127759881795794
9,moyen,0,1,150,9,0.0,0.45,70,3563.1916089753495,50.90273727107642,0,3.1677766474914537
9,moyen,0,1,150,10,-0.04,0.41000000000000003,63,3168.15262812804,50.28813695441333,0,3.0502686357482545
9,moyen,0,1,150,11,0.04,0.59,82,4446.013563496228,54.21967760361254,1,3.3891278511421326
9,moyen,0,1,150,12,0.08,0.63,98,5329.019561704607,54.377750629638854,1,3.57028725899593
9,moyen,0,1,150,13,-0.04,0.51,88,4589.9956267582575,52.15904121316202,1,3.4209990561819024
9,moyen,0,1,150,14,-0.04,0.41000000000000003,64,3005.703230084865,46.964112970076016,0,2.997631545489608
9,moyen,0,1,150,15,0.0,0.45,60,3158.361771474321,52.63936285790535,0,3.0471734513064592
9,moyen,0,1,150,16,0.04,0.59,94,5050.41510858551,53.72782030410117,1,3.516590424514841
9,moyen,0,1,150,17,0.08,0.63,94,4951.044280732379,52.6706838375785,1,3.496718505020845
9,moyen,0,1,150,18,0.08,0.63,101,5284.1547460055945,52.31836382183757,1,3.5618326568865566
9,moyen,0,1,150,19,0.08,0.63,89,4841.904271358163,54.403418779305206,1,3.47442807273092
9,moyen,0,1,150,20,0.04,0.59,79,4504.6889232433405,57.02137877523216,1,3.402238822117702
9,moyen,0,1,150,21,0.0,0.55,80,4572.537696486352,57.156721206079396,1,3.417188330308943
9,moyen,0,1,150,22,-0.04,0.41000000000000003,60,3190.4534654293634,53.17422442382272,0,3.0572830437521863
9,moyen,0,1,150,23,0.04,0.59,90,4853.2474457895005,53.92497161988334,1,3.4767680422204186
9,moyen,0,1,150,24,0.08,0.63,88,4750.2017425584145,53.979565256345616,1,3.4553070741480774
10,petit,0,1,30,1,-0.04,0.41000000000000003,9,453.01686923490985,50.33520769276776,0,2.714731982056688
10,petit,0,1,30,2,-0.04,0.51,17,894.4043507251604,52.612020630891784,1,3.3949605851333335
10,petit,0,1,30,3,0.0,0.55,18,1034.6902847785902,57.48279359881057,1,3.5406600374957486
10,petit,0,1,30,4,0.04,0.59,21,1155.6848729197552,55.03261299617882,1,3.651251029127196
10,petit,0,1,30,5,0.08,0.63,22,1228.4918978005508,55.84054080911594,1,3.7123452150803833
10,petit,0,1,30,6,0.08,0.63,22,1201.0747625274219,54.59430738761009,1,3.6897746887113554
10,petit,0,1,30,7,0.08,0.63,19,1030.9738052681025,54.261779224636975,1,3.5370616949205957
10,petit,0,1,30,8,0.04,0.49,23,1175.257573425033,51.098155366305775,0,3.66804523231835
10,petit,0,1,30,9,0.0,0.55,11,678.6259233851981,61.693265762290736,1,3.1188726712332993
10,petit,0,1,30,10,-0.04,0.41000000000000003,12,631.9374110841388,52.66145092367824,0,3.0475929744858843
10,petit,0,1,30,11,0.04,0.59,17,891.5943838799714,52.44672846352773,1,3.391813920906404
10,petit,0,1,30,12,0.08,0.63,22,1238.8128526670273,56.309675121228516,1,3.72071144147754
10,petit,0,1,30,13,-0.04,0.41000000000000003,8,433.36574260784647,54.17071782598081,0,2.670384660956175
10,petit,0,1,30,14,-0.04,0.41000000000000003,12,619.6982963282434,51.64152469402028,0,3.0280353591142033
10,petit,0,1,30,15,0.0,0.45,14,670.8148912095851,47.91534937211322,0,3.1072958472199654
10,petit,0,1,30,16,0.04,0.59,17,858.8744498880687,50.52202646400404,1,3.354425371185976
10,petit,0,1,30,17,0.08,0.63,18,940.3129243162758,52.23960690645977,1,3.445015336412384
10,petit,0,1,30,18,0.08,0.63,24,1470.4683292079847,61.26951371699936,1,3.892138838669144
10,petit,0,1,30,19,0.08,0.63,19,1070.3493071363196,56.334174059806294,1,3.5745429477864583
10,petit,0,1,30,20,0.04,0.59,19,1175.2058351766518,61.85293869350799,1,3.668001208447823
10,petit,0,1,30,21,0.0,0.45,15,735.9679066228974,49.06452710819316,0,3.1999891309840565
10,petit,0,1,30,22,-0.04,0.41000000000000003,16,760.7194692919514,47.544966830746965,0,3.2330672739296475
10,petit,0,1,30,23,0.04,0.49,12,594.1642985227821,49.51369154356518,0,2.9859584962943364
10,petit,0,1,30,24,0.08,0.63,19,1003.5053982013019,52.816073589542206,1,3.5100571659332633
11,grand,0,0,500,1,-0.04,0.21,126,6210.142368061966,49.28684419096799,0,2.519331001856388
11,grand,0,0,500,2,-0.04,0.21,116,5556.319080873088,47.899302421319724,0,2.4080830337657644
11,grand,0,0,500,3,0.0,0.35,177,9918.535854057687,56.036925729139476,1,2.987552495606372
11,grand,0,0,500,4,0.04,0.39,197,10843.030052861322,55.04076168965138,1,3.076669662683272
11,grand,0,0,500,5,0.08,0.43000000000000005,222,11980.096124135385,53.9643969555648,1,3.176393796932537
