magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
1,moyen,1,1,150,2,-0.01,0.29000000000000004,49,2501.9664747799648,51.06054030163193,0
1,moyen,1,1,150,3,0.0,0.30000000000000004,33,1625.896538343939,49.269592071028455,0
1,moyen,1,1,150,4,0.01,0.31000000000000005,45,2465.764292542877,54.794762056508375,0
1,moyen,1,1,150,5,0.02,0.32000000000000006,50,2512.018814107433,50.24037628214867,0
1,moyen,1,1,150,6,0.02,0.32000000000000006,42,1883.1667238992904,44.837302949983105,0
1,moyen,1,1,150,7,0.02,0.32000000000000006,50,2595.17107208461,51.903421441692196,0
1,moyen,1,1,150,8,0.01,0.31000000000000005,41,1932.9478154120357,47.145068668586234,0
1,moyen,1,1,150,9,0.0,0.30000000000000004,43,2134.0368641012037,49.628764281423344,0
1,moyen,1,1,150,10,-0.01,0.29000000000000004,42,2024.7292575651086,48.20783946583592,0
1,moyen,1,1,150,11,0.01,0.31000000000000005,43,2168.2221906088575,50.42377187462459,0
1,moyen,1,1,150,12,0.02,0.32000000000000006,43,2245.5173452886784,52.221333611364614,0
1,moyen,1,1,150,13,-0.01,0.29000000000000004,51,2424.862356764839,47.5463207208792,0
1,moyen,1,1,150,14,-0.01,0.29000000000000004,38,2132.979611084604,56.13104239696327,0
1,moyen,1,1,150,15,0.0,0.30000000000000004,53,2571.3096665029616,48.51527672647097,0
1,moyen,1,1,150,16,0.01,0.31000000000000005,45,2197.98353272684,48.84407850504089,0
1,moyen,1,1,150,17,0.02,0.32000000000000006,44,2188.593127375407,49.74075289489562,0
1,moyen,1,1,150,18,0.02,0.32000000000000006,47,2472.6546577706026,52.60967356958729,0
1,moyen,1,1,150,19,0.02,0.32000000000000006,50,2583.7123703369903,51.6742474067398,0
1,moyen,1,1,150,20,0.01,0.31000000000000005,47,2239.676446714913,47.652690355636445,0
1,moyen,1,1,150,21,0.0,0.30000000000000004,47,2458.1835318314897,52.30177727301042,0
1,moyen,1,1,150,22,-0.01,0.29000000000000004,46,2180.3872794834933,47.399723467032466,0
1,moyen,1,1,150,23,0.01,0.31000000000000005,52,2540.4811935064026,48.85540756743082,0
1,moyen,1,1,150,24,0.02,0.32000000000000006,57,2701.341875718737,47.39196273190767,0
2,grand,0,1,500,1,-0.01,0.36,192,10998.102949552529,57.281786195586086,1
2,grand,0,1,500,2,-0.01,0.36,166,8819.509893985209,53.12957767460969,1
2,grand,0,1,500,3,0.0,0.37,189,10407.640581416925,55.06688138315833,1
2,grand,0,1,500,4,0.01,0.38,192,10676.336881064592,55.60592125554475,1
2,grand,0,1,500,5,0.02,0.39,203,11119.966673189338,54.778160951671616,1
2,grand,0,1,500,6,0.02,0.39,183,9907.109348403144,54.13720955411554,1
2,grand,0,1,500,7,0.02,0.39,207,11082.771783675102,53.539960307609185,1
2,grand,0,1,500,8,0.01,0.38,188,10371.811021314306,55.16920756018248,1
2,grand,0,1,500,9,0.0,0.37,197,10776.990825772104,54.70553718666042,1
2,grand,0,1,500,10,-0.01,0.36,196,10753.40813652276,54.864327227156934,1
2,grand,0,1,500,11,0.01,0.38,194,10481.008255241544,54.02581574866775,1
2,grand,0,1,500,12,0.02,0.39,183,9960.214918207257,54.42740392462982,1
2,grand,0,1,500,13,-0.01,0.36,194,10901.319045748285,56.192366215197346,1
2,grand,0,1,500,14,-0.01,0.36,173,9643.706769718598,55.74396976715953,1
2,grand,0,1,500,15,0.0,0.37,212,11766.609757383269,55.502876214072025,1
2,grand,0,1,500,16,0.01,0.38,197,11290.698357054847,57.313189629720036,1
2,grand,0,1,500,17,0.02,0.39,215,12315.103713422655,57.27955215545421,1
2,grand,0,1,500,18,0.02,0.39,184,10501.571696619752,57.07375922075953,1
2,grand,0,1,500,19,0.02,0.39,188,10767.945528207269,57.27630600110249,1
2,grand,0,1,500,20,0.01,0.38,199,10830.338784060918,54.42381298523074,1
2,grand,0,1,500,21,0.0,0.37,168,9488.979643096834,56.48202168510021,1
2,grand,0,1,500,22,-0.01,0.36,175,9621.212314033366,54.978356080190665,1
2,grand,0,1,500,23,0.01,0.38,201,11006.01586670154,54.75629784428627,1
2,grand,0,1,500,24,0.02,0.39,203,10915.079435822428,53.76886421587403,1
3,moyen,1,0,150,1,-0.01,0.37,51,2811.2379525866904,55.12231279581746,1
3,moyen,1,0,150,2,-0.01,0.37,56,3028.8188451105507,54.08605080554555,1
3,moyen,1,0,150,3,0.0,0.38,56,2769.204101638766,49.4500732435494,1
3,moyen,1,0,150,4,0.01,0.39,64,3454.510663513188,53.97672911739356,1
3,moyen,1,0,150,5,0.02,0.4,66,3616.235106119458,54.79144100180997,1
3,moyen,1,0,150,6,0.02,0.4,46,2690.7486829864297,58.49453658666152,1
3,moyen,1,0,150,7,0.02,0.4,66,3464.3575418777746,52.49026578602689,1
3,moyen,1,0,150,8,0.01,0.39,56,2878.1108583424057,51.39483675611439,1
3,moyen,1,0,150,9,0.0,0.38,63,3247.3492457113302,51.54522612240207,1
3,moyen,1,0,150,10,-0.01,0.37,59,3354.441757181788,56.85494503697946,1
3,moyen,1,0,150,11,0.01,0.39,56,3209.8727829349345,57.31915683812383,1
3,moyen,1,0,150,12,0.02,0.4,61,3388.510299133026,55.54934916611518,1
3,moyen,1,0,150,13,-0.01,0.37,50,2929.0927466416924,58.58185493283385,1
3,moyen,1,0,150,14,-0.01,0.37,51,2934.1322977531645,57.532005838297344,1
3,moyen,1,0,150,15,0.0,0.38,57,3283.1007963859424,57.59825958571829,1
3,moyen,1,0,150,16,0.01,0.39,60,3129.1877513294585,52.15312918882431,1
3,moyen,1,0,150,17,0.02,0.4,62,3497.99263229406,56.419236004742906,1
3,moyen,1,0,150,18,0.02,0.4,64,3478.475734913196,54.35118335801869,1
3,moyen,1,0,150,19,0.02,0.4,65,3548.8536236982322,54.59774805689588,1
3,moyen,1,0,150,20,0.01,0.39,59,3105.8029174448247,52.640727414319066,1
3,moyen,1,0,150,21,0.0,0.38,60,3357.697161841571,55.961619364026184,1
3,moyen,1,0,150,22,-0.01,0.37,45,2634.7799866820396,58.550666370711994,1
3,moyen,1,0,150,23,0.01,0.39,59,3190.9837201017936,54.084469832233786,1
3,moyen,1,0,150,24,0.02,0.4,78,4294.661829165886,55.059767040588284,1
4,petit,0,1,30,1,-0.01,0.26,8,410.8330913011557,51.354136412644465,0
4,petit,0,1,30,2,-0.01,0.26,8,386.5160832916888,48.3145104114611,0
4,petit,0,1,30,3,0.0,0.27,8,355.6313859532351,44.45392324415439,0
4,petit,0,1,30,4,0.01,0.28,7,400.04657099560154,57.14951014222879,0
4,petit,0,1,30,5,0.02,0.29000000000000004,9,504.56686513007156,56.062985014452394,0
4,petit,0,1,30,6,0.02,0.29000000000000004,8,375.8494018275145,46.98117522843931,0
4,petit,0,1,30,7,0.02,0.29000000000000004,17,913.5074674321909,53.735733378364166,0
4,petit,0,1,30,8,0.01,0.28,9,414.1239639840485,46.01377377600539,0
4,petit,0,1,30,9,0.0,0.27,6,283.39183485445204,47.231972475742005,0
4,petit,0,1,30,10,-0.01,0.26,7,354.3860660068487,50.626580858121244,0
4,petit,0,1,30,11,0.01,0.28,12,478.1984988132865,39.849874901107206,0
4,petit,0,1,30,12,0.02,0.29000000000000004,11,477.0933009875591,43.37211827159628,0
4,petit,0,1,30,13,-0.01,0.26,6,321.88060990753524,53.64676831792254,0
4,petit,0,1,30,14,-0.01,0.26,6,365.388242451153,60.8980404085255,0
4,petit,0,1,30,15,0.0,0.27,9,457.25112970522724,50.80568107835858,0
4,petit,0,1,30,16,0.01,0.28,7,332.05687236923006,47.43669605274715,0
4,petit,0,1,30,17,0.02,0.29000000000000004,5,283.49351657543,56.69870331508601,0
4,petit,0,1,30,18,0.02,0.29000000000000004,8,416.50997662249466,52.06374707781183,0
4,petit,0,1,30,19,0.02,0.29000000000000004,11,580.585530903405,52.78050280940045,0
4,petit,0,1,30,20,0.01,0.28,12,617.335083321812,51.44459027681767,0
4,petit,0,1,30,21,0.0,0.27,11,513.4134510665891,46.67395009696265,0
4,petit,0,1,30,22,-0.01,0.26,9,483.5693256593191,53.729925073257675,0
4,petit,0,1,30,23,0.01,0.28,6,246.41565622483478,41.06927603747246,0
4,petit,0,1,30,24,0.02,0.29000000000000004,6,289.4732499466996,48.245541657783264,0
5,grand,1,1,500,1,-0.01,0.29000000000000004,139,6910.2783953777935,49.714233060271894,0
5,grand,1,1,500,2,-0.01,0.29000000000000004,151,7657.322262775417,50.71074346208885,0
5,grand,1,1,500,3,0.0,0.30000000000000004,149,7242.389123079672,48.60663840993068,0
5,grand,1,1,500,4,0.01,0.31000000000000005,142,6932.183401364014,48.81819296735221,0
5,grand,1,1,500,5,0.02,0.32000000000000006,160,7967.710798757125,49.79819249223203,0
5,grand,1,1,500,6,0.02,0.32000000000000006,161,8254.293647321609,51.268904641749124,0
5,grand,1,1,500,7,0.02,0.32000000000000006,168,8274.59560762885,49.253545283505055,0
5,grand,1,1,500,8,0.01,0.31000000000000005,140,6951.870892093907,49.65622065781362,0
5,grand,1,1,500,9,0.0,0.30000000000000004,153,7679.26537892964,50.19127698646824,0
5,grand,1,1,500,10,-0.01,0.29000000000000004,140,6982.646871524555,49.87604908231825,0
5,grand,1,1,500,11,0.01,0.31000000000000005,144,7183.355832333077,49.88441550231303,0
5,grand,1,1,500,12,0.02,0.32000000000000006,170,8333.418418368727,49.02010834334545,0
5,grand,1,1,500,13,-0.01,0.29000000000000004,134,6572.822516808383,49.05091430454017,0
5,grand,1,1,500,14,-0.01,0.29000000000000004,140,6879.91860305028,49.14227573607343,0
5,grand,1,1,500,15,0.0,0.30000000000000004,142,6924.1615742753165,48.76170122729096,0
5,grand,1,1,500,16,0.01,0.31000000000000005,154,7806.0858799197,50.68886935012792,0
5,grand,1,1,500,17,0.02,0.32000000000000006,157,7688.731094622875,48.97280951989092,0
5,grand,1,1,500,18,0.02,0.32000000000000006,169,8695.27937617239,51.45135725545793,0
5,grand,1,1,500,19,0.02,0.32000000000000006,165,8164.843124467888,49.48389772404781,0
5,grand,1,1,500,20,0.01,0.31000000000000005,156,7833.778705609684,50.21653016416464,0
5,grand,1,1,500,21,0.0,0.30000000000000004,152,7483.979797859771,49.23670919644586,0
5,grand,1,1,500,22,-0.01,0.29000000000000004,139,6905.430215501338,49.679354068354954,0
5,grand,1,1,500,23,0.01,0.31000000000000005,156,7867.433190661809,50.432264042703906,0
5,grand,1,1,500,24,0.02,0.32000000000000006,151,7294.678694620324,48.309130427949164,0
6,moyen,0,0,150,1,-0.01,0.24,36,1842.3080809210912,51.175224470030315,0
6,moyen,0,0,150,2,-0.01,0.24,37,1778.0567207394015,48.05558704701085,0
6,moyen,0,0,150,3,0.0,0.25,32,1598.0415318357016,49.938797869865674,0
6,moyen,0,0,150,4,0.01,0.26,54,2751.1774524874345,50.947730601619156,0
6,moyen,0,0,150,5,0.02,0.27,42,2100.87389482504,50.02080701964381,0
6,moyen,0,0,150,6,0.02,0.27,47,2335.935392090009,49.70075302319168,0
6,moyen,0,0,150,7,0.02,0.27,49,2340.8470443315023,47.772388659826575,0
6,moyen,0,0,150,8,0.01,0.26,32,1685.113944256773,52.65981075802416,0
6,moyen,0,0,150,9,0.0,0.25,35,1655.7508454437107,47.307167012677446,0
6,moyen,0,0,150,10,-0.01,0.24,35,1674.8770040405186,47.85362868687196,0
6,moyen,0,0,150,11,0.01,0.26,42,2338.4908236767706,55.67835294468502,0
6,moyen,0,0,150,12,0.02,0.27,40,1965.9525862811308,49.14881465702827,0
6,moyen,0,0,150,13,-0.01,0.24,32,1595.1283184050483,49.84775995015776,0
6,moyen,0,0,150,14,-0.01,0.24,36,1946.9666084609064,54.08240579058074,0
6,moyen,0,0,150,15,0.0,0.25,47,2219.3743389448337,47.22073061584752,0
6,moyen,0,0,150,16,0.01,0.26,40,2063.1201627233177,51.57800406808294,0
6,moyen,0,0,150,17,0.02,0.27,46,2275.601091655937,49.46958894904211,0
6,moyen,0,0,150,18,0.02,0.27,37,1749.043595402648,47.27144852439589,0
6,moyen,0,0,150,19,0.02,0.27,46,2352.995623189818,51.15207876499605,0
6,moyen,0,0,150,20,0.01,0.26,41,2080.821034679124,50.75173255314936,0
6,moyen,0,0,150,21,0.0,0.25,31,1486.3814438788634,47.9477885122214,0
6,moyen,0,0,150,22,-0.01,0.24,49,2502.632357830511,51.07412975164308,0
6,moyen,0,0,150,23,0.01,0.26,32,1683.2975088389137,52.60304715121605,0
6,moyen,0,0,150,24,0.02,0.27,46,2521.299663027834,54.81086223973552,0
7,moyen,0,1,150,1,-0.01,0.36,49,2739.103032488248,55.90006188751527,1
7,moyen,0,1,150,2,-0.01,0.36,49,2858.892896574507,58.344752991316476,1
7,moyen,0,1,150,3,0.0,0.37,55,2840.719729372121,51.64944962494766,1
7,moyen,0,1,150,4,0.01,0.38,51,2784.8687003966825,54.605268635229066,1
7,moyen,0,1,150,5,0.02,0.39,66,3744.2856936379726,56.73160141875716,1
7,moyen,0,1,150,6,0.02,0.39,49,2750.9417567171795,56.14166850443223,1
7,moyen,0,1,150,7,0.02,0.39,56,3139.642213835726,56.06503953278082,1
7,moyen,0,1,150,8,0.01,0.38,59,3350.2578076261193,56.78403063773084,1
7,moyen,0,1,150,9,0.0,0.37,54,2978.904158507952,55.164891824221336,1
7,moyen,0,1,150,10,-0.01,0.36,60,3213.794661461196,53.5632443576866,1
7,moyen,0,1,150,11,0.01,0.38,60,3347.8936863899057,55.79822810649843,1
7,moyen,0,1,150,12,0.02,0.39,59,3156.1868348525536,53.494692116144975,1
7,moyen,0,1,150,13,-0.01,0.36,47,2475.9366432708366,52.679503048315674,1
7,moyen,0,1,150,14,-0.01,0.36,62,3558.6761565735515,57.39800252537986,1
7,moyen,0,1,150,15,0.0,0.37,63,3552.059274399641,56.38189324443874,1
7,moyen,0,1,150,16,0.01,0.38,51,2845.166404858886,55.78757656586051,1
7,moyen,0,1,150,17,0.02,0.39,63,3673.20335498334,58.304815158465715,1
7,moyen,0,1,150,18,0.02,0.39,63,3639.750528171982,57.773817907491775,1
7,moyen,0,1,150,19,0.02,0.39,58,3261.5568454946297,56.23373871542465,1
7,moyen,0,1,150,20,0.01,0.38,55,2888.5643471810054,52.51935176692737,1
7,moyen,0,1,150,21,0.0,0.37,54,3181.5980305068556,58.91848204642325,1
7,moyen,0,1,150,22,-0.01,0.36,59,3105.955236042575,52.64330908546737,1
7,moyen,0,1,150,23,0.01,0.38,59,3203.622250704863,54.29868221533666,1
7,moyen,0,1,150,24,0.02,0.39,73,3972.8878607533247,54.42312138018253,1
8,petit,1,1,30,1,-0.01,0.29000000000000004,10,535.2845127124418,53.52845127124418,0
8,petit,1,1,30,2,-0.01,0.29000000000000004,2,130.957191498661,65.4785957493305,0
8,petit,1,1,30,3,0.0,0.30000000000000004,8,394.79405373270106,49.34925671658763,0
8,petit,1,1,30,4,0.01,0.31000000000000005,10,497.45199321922007,49.74519932192201,0
8,petit,1,1,30,5,0.02,0.32000000000000006,12,554.7524645128268,46.22937204273557,0
8,petit,1,1,30,6,0.02,0.32000000000000006,13,601.4774437631389,46.26749567408761,0
8,petit,1,1,30,7,0.02,0.32000000000000006,6,325.0085165046562,54.16808608410937,0
8,petit,1,1,30,8,0.01,0.31000000000000005,8,406.82054361869797,50.852567952337246,0
8,petit,1,1,30,9,0.0,0.30000000000000004,9,445.6249984282483,49.513888714249816,0
8,petit,1,1,30,10,-0.01,0.29000000000000004,9,491.75112520242806,54.63901391138089,0
8,petit,1,1,30,11,0.01,0.31000000000000005,8,333.60012867180876,41.700016083976095,0
8,petit,1,1,30,12,0.02,0.32000000000000006,8,412.19093049479613,51.52386631184952,0
8,petit,1,1,30,13,-0.01,0.29000000000000004,12,601.7419177538565,50.14515981282137,0
8,petit,1,1,30,14,-0.01,0.29000000000000004,12,694.1306763253681,57.844223027114005,0
8,petit,1,1,30,15,0.0,0.30000000000000004,7,391.09763961480667,55.87109137354381,0
8,petit,1,1,30,16,0.01,0.31000000000000005,12,551.5200908754115,45.96000757295096,0
8,petit,1,1,30,17,0.02,0.32000000000000006,12,668.4853796829966,55.70711497358305,0
8,petit,1,1,30,18,0.02,0.32000000000000006,7,307.52173847129444,43.931676924470636,0
8,petit,1,1,30,19,0.02,0.32000000000000006,11,556.5714692759957,50.59740629781779,0
8,petit,1,1,30,20,0.01,0.31000000000000005,8,414.2942899472825,51.78678624341031,0
8,petit,1,1,30,21,0.0,0.30000000000000004,11,516.1393916094781,46.921762873588925,0
8,petit,1,1,30,22,-0.01,0.29000000000000004,9,434.44281261590885,48.271423623989875,0
8,petit,1,1,30,23,0.01,0.31000000000000005,14,778.4262644834564,55.6018760345326,0
8,petit,1,1,30,24,0.02,0.32000000000000006,13,648.571027540997,49.89007904161515,0
9,moyen,0,1,150,1,-0.01,0.26,39,1935.9523696420029,49.63980434979494,0
9,moyen,0,1,150,2,-0.01,0.26,35,1750.3520847337013,50.010059563820036,0
9,moyen,0,1,150,3,0.0,0.27,43,2275.0064754594673,52.90712733626668,0
9,moyen,0,1,150,4,0.01,0.28,34,1657.4966152459053,48.74990044840898,0
9,moyen,0,1,150,5,0.02,0.29000000000000004,42,2073.222920034517,49.3624504770123,0
9,moyen,0,1,150,6,0.02,0.29000000000000004,32,1584.0524674275568,49.50163960711115,0
9,moyen,0,1,150,7,0.02,0.29000000000000004,48,2371.336275346828,49.40283906972559,0
9,moyen,0,1,150,8,0.01,0.28,42,2060.2197902935327,49.05285214984602,0
9,moyen,0,1,150,9,0.0,0.27,52,2467.662905101181,47.4550558673304,0
9,moyen,0,1,150,10,-0.01,0.26,35,1693.5616601845813,48.387476005273754,0
9,moyen,0,1,150,11,0.01,0.28,44,2298.113665030279,52.22985602341544,0
9,moyen,0,1,150,12,0.02,0.29000000000000004,49,2527.7080806744916,51.5858791974386,0
9,moyen,0,1,150,13,-0.01,0.26,31,1438.2779772390636,46.396063781905276,0
9,moyen,0,1,150,14,-0.01,0.26,41,2200.8539734033175,53.67936520495896,0
9,moyen,0,1,150,15,0.0,0.27,30,1421.0248378533934,47.367494595113115,0
9,moyen,0,1,150,16,0.01,0.28,45,2251.17510815328,50.02611351451733,0
9,moyen,0,1,150,17,0.02,0.29000000000000004,47,2419.7628721570936,51.48431642887433,0
9,moyen,0,1,150,18,0.02,0.29000000000000004,51,2491.4621073192566,48.85219818273052,0
9,moyen,0,1,150,19,0.02,0.29000000000000004,44,2267.083035631886,51.52461444617923,0
9,moyen,0,1,150,20,0.01,0.28,30,1440.5149457794794,48.017164859315976,0
9,moyen,0,1,150,21,0.0,0.27,37,1768.919921001435,47.8086465135523,0
9,moyen,0,1,150,22,-0.01,0.26,43,1990.9701481412314,46.30163135212166,0
9,moyen,0,1,150,23,0.01,0.28,34,1773.2736460128194,52.15510723567116,0
9,moyen,0,1,150,24,0.02,0.29000000000000004,36,1891.9890534014949,52.55525148337486,0
10,petit,0,1,30,1,-0.01,0.36,7,399.9092194753668,57.12988849648097,1
10,petit,0,1,30,2,-0.01,0.36,11,700.2071895711404,63.65519905192185,1
10,petit,0,1,30,3,0.0,0.37,12,674.7872894342363,56.232274119519694,1
10,petit,0,1,30,4,0.01,0.38,13,707.7463163509867,54.44202433469128,1
10,petit,0,1,30,5,0.02,0.39,8,438.63976217693227,54.82997027211653,1
10,petit,0,1,30,6,0.02,0.39,14,845.9331171844888,60.42379408460634,1
10,petit,0,1,30,7,0.02,0.39,13,694.9688990753979,53.45914608272291,1
10,petit,0,1,30,8,0.01,0.38,10,600.3467590984396,60.03467590984396,1
10,petit,0,1,30,9,0.0,0.37,12,685.5610811419918,57.13009009516599,1
10,petit,0,1,30,10,-0.01,0.36,16,944.5663120457754,59.03539450286096,1
10,petit,0,1,30,11,0.01,0.38,13,717.9928078305621,55.230215986966314,1
10,petit,0,1,30,12,0.02,0.39,11,598.3618042157128,54.39652765597389,1
10,petit,0,1,30,13,-0.01,0.36,7,389.85755038885696,55.693935769836706,1
10,petit,0,1,30,14,-0.01,0.36,11,589.3651579500482,53.57865072273166,1
10,petit,0,1,30,15,0.0,0.37,11,583.555229288349,53.05047538984991,1
10,petit,0,1,30,16,0.01,0.38,13,609.9907035494992,46.92236181149994,1
10,petit,0,1,30,17,0.02,0.39,9,516.7187142787174,57.41319047541304,1
10,petit,0,1,30,18,0.02,0.39,15,788.4214164633879,52.56142776422586,1
10,petit,0,1,30,19,0.02,0.39,15,758.800378526485,50.58669190176567,1
10,petit,0,1,30,20,0.01,0.38,13,721.5607018946622,55.504669376512474,1
10,petit,0,1,30,21,0.0,0.37,10,542.1706567463943,54.217065674639436,1
10,petit,0,1,30,22,-0.01,0.36,10,532.5452628789857,53.25452628789857,1
10,petit,0,1,30,23,0.01,0.38,13,776.239165701831,59.710705053987,1
10,petit,0,1,30,24,0.02,0.39,8,456.4057272066065,57.050715900825814,1
11,grand,0,0,500,1,-0.01,0.24,126,6483.354290751167,51.45519278373942,0
11,grand,0,0,500,2,-0.01,0.24,121,6121.428198992642,50.590315694154064,0
11,grand,0,0,500,3,0.0,0.25,115,5546.31908543708,48.228861612496345,0
11,grand,0,0,500,4,0.01,0.26,128,6617.925981500074,51.70254673046933,0
11,grand,0,0,500,5,0.02,0.27,142,7297.4852824793825,51.390741425911145,0
11,grand,0,0,500,6,0.02,0.27,136,6626.028492519975,48.720797739117465,0
11,grand,0,0,500,7,0.02,0.27,134,6486.701714484307,48.408221749882884,0
11,grand,0,0,500,8,0.01,0.26,131,6686.682323476135,51.043376515085,0
11,grand,0,0,500,9,0.0,0.25,132,6638.562816766051,50.29214255125796,0
11,grand,0,0,500,10,-0.01,0.24,116,5920.97141687118,51.04285704199293,0
11,grand,0,0,500,11,0.01,0.26,115,5806.216152354881,50.48883610743375,0
11,grand,0,0,500,12,0.02,0.27,144,7078.50646373979,49.15629488708188,0
11,grand,0,0,500,13,-0.01,0.24,128,6556.799360463926,51.22499500362442,0
11,grand,0,0,500,14,-0.01,0.24,104,5115.420354736617,49.186734180159775,0
11,grand,0,0,500,15,0.0,0.25,106,4867.36142696601,45.91850402798123,0
11,grand,0,0,500,16,0.01,0.26,111,5483.53246048232,49.401193337678556,0
11,grand,0,0,500,17,0.02,0.27,132,6533.132334668032,49.49342677778812,0
11,grand,0,0,500,18,0.02,0.27,127,6315.009097326222,49.72448108130884,0
11,grand,0,0,500,19,0.02,0.27,128,6030.208432918483,47.111003382175646,0
11,grand,0,0,500,20,0.01,0.26,136,6676.982083216129,49.09545649423624,0
11,grand,0,0,500,21,0.0,0.25,130,6696.301713997501,51.51001318459616,0
11,grand,0,0,500,22,-0.01,0.24,125,6285.404030403893,50.28323224323114,0
11,grand,0,0,500,23,0.01,0.26,120,6090.226630421265,50.751888586843876,0
11,grand,0,0,500,24,0.02,0.27,143,6967.595375867191,48.72444318788246,0
12,moyen,0,1,150,1,-0.01,0.26,30,1311.5263385463218,43.717544618210724,0
12,moyen,0,1,150,2,-0.01,0.26,38,1847.1220639367348,48.60847536675618,0
12,moyen,0,1,150,3,0.0,0.27,36,1877.2032826451486,52.14453562903191,0
12,moyen,0,1,150,4,0.01,0.28,40,2116.4869633280578,52.91217408320144,0
12,moyen,0,1,150,5,0.02,0.29000000000000004,40,1876.7754712761919,46.9193867819048,0
12,moyen,0,1,150,6,0.02,0.29000000000000004,49,2481.208965918081,50.63691767179757,0
12,moyen,0,1,150,7,0.02,0.29000000000000004,33,1542.6648631587557,46.74742009571987,0
12,moyen,0,1,150,8,0.01,0.28,47,2465.8972643234392,52.46589924092424,0
12,moyen,0,1,150,9,0.0,0.27,39,1907.0514546006198,48.898755246169735,0
12,moyen,0,1,150,10,-0.01,0.26,43,2101.779175074756,48.878585466854794,0
12,moyen,0,1,150,11,0.01,0.28,40,2143.3688479707666,53.584221199269166,0
12,moyen,0,1,150,12,0.02,0.29000000000000004,48,2238.135739670009,46.627827909791854,0
12,moyen,0,1,150,13,-0.01,0.26,32,1539.6952576880767,48.1154768027524,0
12,moyen,0,1,150,14,-0.01,0.26,45,2244.037319707525,49.867495993500555,0
12,moyen,0,1,150,15,0.0,0.27,46,2221.0599329773777,48.28391158646473,0
12,moyen,0,1,150,16,0.01,0.28,39,2024.7854723506882,51.91757621412021,0
12,moyen,0,1,150,17,0.02,0.29000000000000004,44,2175.5309557418536,49.4438853577694,0
12,moyen,0,1,150,18,0.02,0.29000000000000004,43,2116.6278744205406,49.223904056291644,0
12,moyen,0,1,150,19,0.02,0.29000000000000004,38,1917.8553556386826,50.46987777996533,0
12,moyen,0,1,150,20,0.01,0.28,33,1772.1905227735783,53.70274311435086,0
12,moyen,0,1,150,21,0.0,0.27,42,2020.1198889948284,48.09809259511496,0
12,moyen,0,1,150,22,-0.01,0.26,44,2268.514915952644,51.55715718074191,0
12,moyen,0,1,150,23,0.01,0.28,44,2307.57168948314,52.44481112461681,0
12,moyen,0,1,150,24,0.02,0.29000000000000004,37,1765.6314280653066,47.719768326089365,0
13,grand,0,0,500,1,-0.01,0.24,113,5735.095678968683,50.75305910591755,0
13,grand,0,0,500,2,-0.01,0.24,108,5606.780892904516,51.914637897264036,0
13,grand,0,0,500,3,0.0,0.25,140,7241.1390500510915,51.722421786079224,0
13,grand,0,0,500,4,0.01,0.26,118,6037.272315424398,51.16332470698642,0
