magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
1,moyen,1,1,150,1,-0.01,0.64,94,4609.368435886721,49.03583442432682,0
1,moyen,1,1,150,2,-0.01,0.64,102,5229.237331471118,51.267032661481544,0
1,moyen,1,1,150,3,0.0,0.65,100,5053.183775732127,50.53183775732127,0
1,moyen,1,1,150,4,0.01,0.66,100,4735.137217404295,47.35137217404295,0
1,moyen,1,1,150,5,0.02,0.67,104,5557.698433494366,53.43940801436891,0
1,moyen,1,1,150,6,0.02,0.67,93,4445.811385740917,47.80442350259051,0
1,moyen,1,1,150,7,0.02,0.67,111,5553.036047800749,50.02735178198873,0
1,moyen,1,1,150,8,0.01,0.66,91,4564.2291967537485,50.15636479949174,0
1,moyen,1,1,150,9,0.0,0.65,99,4795.414498600569,48.43853028889463,0
1,moyen,1,1,150,10,-0.01,0.64,100,5031.578018060719,50.31578018060719,0
1,moyen,1,1,150,11,0.01,0.66,100,4912.826960899591,49.12826960899591,0
1,moyen,1,1,150,12,0.02,0.67,99,4862.820812940775,49.11940215091692,0
1,moyen,1,1,150,13,-0.01,0.64,95,4595.934570686051,48.37825863880054,0
1,moyen,1,1,150,14,-0.01,0.64,94,4770.487638435473,50.74986849399439,0
1,moyen,1,1,150,15,0.0,0.65,96,4486.673951253819,46.73618699222728,0
1,moyen,1,1,150,16,0.01,0.66,93,4562.191134422422,49.05581864970346,0
1,moyen,1,1,150,17,0.02,0.67,92,4723.609209660806,51.34357836587833,0
1,moyen,1,1,150,18,0.02,0.67,104,5327.8588758133965,51.2294122674365,0
1,moyen,1,1,150,19,0.02,0.67,95,4546.414542517747,47.856995184397334,0
1,moyen,1,1,150,20,0.01,0.66,95,4869.532545673792,51.25823732288202,0
1,moyen,1,1,150,21,0.0,0.65,96,4965.278185691784,51.72164776762275,0
1,moyen,1,1,150,22,-0.01,0.64,90,4756.841818945969,52.85379798828854,0
1,moyen,1,1,150,23,0.01,0.66,103,5373.109147866102,52.16610823170973,0
1,moyen,1,1,150,24,0.02,0.67,114,5760.462072706223,50.530369058826516,0
2,grand,0,1,500,1,-0.01,0.54,273,14872.774846408536,54.47902874142321,1
2,grand,0,1,500,2,-0.01,0.54,258,13892.430164631667,53.84662854508398,1
2,grand,0,1,500,3,0.0,0.55,259,13740.594752450445,53.05248939170056,1
2,grand,0,1,500,4,0.01,0.56,276,14854.984377696273,53.82240716556621,1
2,grand,0,1,500,5,0.02,0.5700000000000001,298,16258.219322290488,54.557782960706334,1
2,grand,0,1,500,6,0.02,0.5700000000000001,271,14901.165999529283,54.985852396787024,1
2,grand,0,1,500,7,0.02,0.5700000000000001,294,16517.6889817164,56.18261558406939,1
2,grand,0,1,500,8,0.01,0.56,252,13848.86054965623,54.95579583196917,1
2,grand,0,1,500,9,0.0,0.55,268,14896.268167399181,55.58309017686262,1
2,grand,0,1,500,10,-0.01,0.54,250,14046.654378867896,56.18661751547158,1
2,grand,0,1,500,11,0.01,0.56,291,16243.623113161997,55.820010698151194,1
2,grand,0,1,500,12,0.02,0.5700000000000001,292,15802.812036282332,54.11921930233675,1
2,grand,0,1,500,13,-0.01,0.54,261,14098.654601869033,54.017833723636144,1
2,grand,0,1,500,14,-0.01,0.54,291,15729.939822291713,54.05477602162101,1
2,grand,0,1,500,15,0.0,0.55,283,15754.656741726496,55.67016516511129,1
2,grand,0,1,500,16,0.01,0.56,270,15016.925625096177,55.61824305591177,1
2,grand,0,1,500,17,0.02,0.5700000000000001,277,15283.237655695535,55.17414316135572,1
2,grand,0,1,500,18,0.02,0.5700000000000001,274,15251.493343845315,55.66238446658874,1
2,grand,0,1,500,19,0.02,0.5700000000000001,295,16243.785700689656,55.06368034132087,1
2,grand,0,1,500,20,0.01,0.56,295,16712.498090445846,56.65253589981643,1
2,grand,0,1,500,21,0.0,0.55,281,15296.226007036761,54.434967996572105,1
2,grand,0,1,500,22,-0.01,0.54,261,14103.417324416168,54.03608170274394,1
2,grand,0,1,500,23,0.01,0.56,273,14987.887507868889,54.90068684201058,1
2,grand,0,1,500,24,0.02,0.5700000000000001,276,15584.941037124403,56.46717767074059,1
3,moyen,1,0,150,1,-0.01,0.54,83,4516.425636243953,54.41476670173437,1
3,moyen,1,0,150,2,-0.01,0.54,76,4145.269464289528,54.54301926696747,1
3,moyen,1,0,150,3,0.0,0.55,79,4345.779778525224,55.00987061424335,1
3,moyen,1,0,150,4,0.01,0.56,81,4381.200303145138,54.08889263142145,1
3,moyen,1,0,150,5,0.02,0.5700000000000001,88,4914.264442148784,55.84391411532709,1
3,moyen,1,0,150,6,0.02,0.5700000000000001,85,4702.509848092604,55.3236452716777,1
3,moyen,1,0,150,7,0.02,0.5700000000000001,91,4988.174763855511,54.8151072951155,1
3,moyen,1,0,150,8,0.01,0.56,88,4652.86505950899,52.87346658532943,1
3,moyen,1,0,150,9,0.0,0.55,83,4516.236973649377,54.412493658426236,1
3,moyen,1,0,150,10,-0.01,0.54,80,4279.096689876562,53.48870862345702,1
3,moyen,1,0,150,11,0.01,0.56,82,4577.284816838639,55.82054654681267,1
3,moyen,1,0,150,12,0.02,0.5700000000000001,82,4399.794540254967,53.65603097871911,1
3,moyen,1,0,150,13,-0.01,0.54,76,3875.2259760316083,50.98981547410011,1
3,moyen,1,0,150,14,-0.01,0.54,80,4392.189374678394,54.90236718347993,1
3,moyen,1,0,150,15,0.0,0.55,81,4467.362173709266,55.15261942850946,1
3,moyen,1,0,150,16,0.01,0.56,75,4063.5125497437534,54.18016732991671,1
3,moyen,1,0,150,17,0.02,0.5700000000000001,86,4653.268546098643,54.107773791844686,1
3,moyen,1,0,150,18,0.02,0.5700000000000001,67,3588.3401912028007,53.557316286608966,1
3,moyen,1,0,150,19,0.02,0.5700000000000001,81,4444.570927532225,54.87124601891636,1
3,moyen,1,0,150,20,0.01,0.56,91,4799.56565711476,52.74247974851385,1
3,moyen,1,0,150,21,0.0,0.55,76,4217.908639588066,55.498797889316656,1
3,moyen,1,0,150,22,-0.01,0.54,81,4319.042544617023,53.321512896506455,1
3,moyen,1,0,150,23,0.01,0.56,95,5302.306233877956,55.81374983029428,1
3,moyen,1,0,150,24,0.02,0.5700000000000001,83,4540.787061997632,54.708277855393156,1
4,petit,0,1,30,1,-0.01,0.44,15,729.8104911036544,48.65403274024363,0
4,petit,0,1,30,2,-0.01,0.44,12,602.1570430116759,50.179753584306326,0
4,petit,0,1,30,3,0.0,0.45,10,540.9258630112536,54.09258630112536,0
4,petit,0,1,30,4,0.01,0.46,13,652.1292909048605,50.16379160806619,0
4,petit,0,1,30,5,0.02,0.47000000000000003,16,766.2848421830581,47.89280263644113,0
4,petit,0,1,30,6,0.02,0.47000000000000003,18,765.1227939192211,42.50682188440117,0
4,petit,0,1,30,7,0.02,0.47000000000000003,17,929.7564927315176,54.691558395971626,0
4,petit,0,1,30,8,0.01,0.46,15,851.7175512168911,56.78117008112608,0
4,petit,0,1,30,9,0.0,0.45,11,515.0050378390924,46.81863980355386,0
4,petit,0,1,30,10,-0.01,0.44,10,501.06411106270934,50.10641110627093,0
4,petit,0,1,30,11,0.01,0.46,13,728.7150469346288,56.05500361035607,0
4,petit,0,1,30,12,0.02,0.47000000000000003,19,936.2455483317485,49.27608149114466,0
4,petit,0,1,30,13,-0.01,0.44,16,841.5062442945914,52.59414026841196,0
4,petit,0,1,30,14,-0.01,0.44,12,628.570487618222,52.38087396818517,0
4,petit,0,1,30,15,0.0,0.45,13,631.7310599532419,48.59469691948015,0
4,petit,0,1,30,16,0.01,0.46,16,802.9780717495614,50.18612948434759,0
4,petit,0,1,30,17,0.02,0.47000000000000003,10,489.72804613938166,48.972804613938166,0
4,petit,0,1,30,18,0.02,0.47000000000000003,16,827.2253067425319,51.70158167140824,0
4,petit,0,1,30,19,0.02,0.47000000000000003,12,602.3175382470537,50.19312818725447,0
4,petit,0,1,30,20,0.01,0.46,12,596.185970217156,49.682164184762996,0
4,petit,0,1,30,21,0.0,0.45,10,563.7781389897029,56.377813898970295,0
4,petit,0,1,30,22,-0.01,0.44,10,418.638221774252,41.8638221774252,0
4,petit,0,1,30,23,0.01,0.46,16,613.1786939429054,38.32366837143159,0
4,petit,0,1,30,24,0.02,0.47000000000000003,12,661.1575170868246,55.09645975723538,0
5,grand,1,1,500,1,-0.01,0.64,311,15488.259102846423,49.801476214940266,0
5,grand,1,1,500,2,-0.01,0.64,337,16820.9531183885,49.91380747296291,0
5,grand,1,1,500,3,0.0,0.65,322,15936.238383641103,49.49142355168044,0
5,grand,1,1,500,4,0.01,0.66,337,16616.722015539617,49.30778046154189,0
5,grand,1,1,500,5,0.02,0.67,346,17479.874798815144,50.51986936073741,0
5,grand,1,1,500,6,0.02,0.67,325,16334.314512825405,50.25942927023202,0
5,grand,1,1,500,7,0.02,0.67,347,17585.368654820533,50.678295835217675,0
5,grand,1,1,500,8,0.01,0.66,336,16900.404066932897,50.298821627776476,0
5,grand,1,1,500,9,0.0,0.65,335,16671.101831839915,49.76448308011915,0
5,grand,1,1,500,10,-0.01,0.64,321,16078.950241410887,50.09018766794669,0
5,grand,1,1,500,11,0.01,0.66,333,16853.147402991875,50.610052261236866,0
5,grand,1,1,500,12,0.02,0.67,326,16143.896769209005,49.52115573376995,0
5,grand,1,1,500,13,-0.01,0.64,316,15666.65557081972,49.57802395829025,0
5,grand,1,1,500,14,-0.01,0.64,319,15954.067639343955,50.01275122051397,0
5,grand,1,1,500,15,0.0,0.65,323,15641.671897932662,48.42622878616923,0
5,grand,1,1,500,16,0.01,0.66,336,16778.954611886715,49.93736491632951,0
5,grand,1,1,500,17,0.02,0.67,334,16139.497085809757,48.32184756230466,0
5,grand,1,1,500,18,0.02,0.67,344,17373.603550810014,50.50466148491283,0
5,grand,1,1,500,19,0.02,0.67,341,17068.525122734667,50.05432587312219,0
5,grand,1,1,500,20,0.01,0.66,328,16302.35852463227,49.70231257509838,0
5,grand,1,1,500,21,0.0,0.65,321,16021.78541407632,49.912104093695696,0
5,grand,1,1,500,22,-0.01,0.64,333,16824.81804554303,50.524979115744834,0
5,grand,1,1,500,23,0.01,0.66,343,17350.50629030298,50.584566444032006,0
5,grand,1,1,500,24,0.02,0.67,338,17180.010893212817,50.828434595304195,0
6,moyen,0,0,150,1,-0.01,0.24,50,2673.620170074464,53.47240340148928,0
6,moyen,0,0,150,2,-0.01,0.24,38,1776.114205544596,46.73984751433147,0
6,moyen,0,0,150,3,0.0,0.25,44,2210.662204973397,50.242322840304475,0
6,moyen,0,0,150,4,0.01,0.26,30,1459.5000528703542,48.65000176234514,0
6,moyen,0,0,150,5,0.02,0.27,49,2519.5454296858647,51.419294483384995,0
6,moyen,0,0,150,6,0.02,0.27,33,1678.6156394762847,50.867140590190445,0
6,moyen,0,0,150,7,0.02,0.27,38,2127.8250169618073,55.99539518320545,0
6,moyen,0,0,150,8,0.01,0.26,38,1883.7183496914943,49.571535518197216,0
6,moyen,0,0,150,9,0.0,0.25,40,1821.1247908778587,45.528119771946464,0
6,moyen,0,0,150,10,-0.01,0.24,36,1731.8907857958202,48.10807738321723,0
6,moyen,0,0,150,11,0.01,0.26,34,1695.2837833529418,49.86128774567476,0
6,moyen,0,0,150,12,0.02,0.27,40,2111.7212608445816,52.79303152111454,0
6,moyen,0,0,150,13,-0.01,0.24,45,2298.322969162458,51.07384375916573,0
6,moyen,0,0,150,14,-0.01,0.24,37,1966.5047149068398,53.14877607856324,0
6,moyen,0,0,150,15,0.0,0.25,43,2015.266136152337,46.86665432912412,0
6,moyen,0,0,150,16,0.01,0.26,36,1740.1134916014566,48.33648587781824,0
6,moyen,0,0,150,17,0.02,0.27,46,2266.523173554328,49.27224290335496,0
6,moyen,0,0,150,18,0.02,0.27,42,2011.708033244188,47.897810315337814,0
6,moyen,0,0,150,19,0.02,0.27,34,1640.4108637024506,48.24737834418972,0
6,moyen,0,0,150,20,0.01,0.26,37,1865.3531400419738,50.41494973086416,0
6,moyen,0,0,150,21,0.0,0.25,30,1455.3263889232858,48.510879630776195,0
6,moyen,0,0,150,22,-0.01,0.24,41,2140.733001611716,52.21300003931015,0
6,moyen,0,0,150,23,0.01,0.26,35,1885.1433961344549,53.861239889555854,0
6,moyen,0,0,150,24,0.02,0.27,37,1764.1243218877719,47.67903572669654,0
7,moyen,0,1,150,1,-0.01,0.54,81,4413.322453423842,54.48546238794866,1
7,moyen,0,1,150,2,-0.01,0.54,88,4620.714524549237,52.50811959715042,1
7,moyen,0,1,150,3,0.0,0.55,76,4319.531847346245,56.835945359819014,1
7,moyen,0,1,150,4,0.01,0.56,94,5090.127878798576,54.15029658296357,1
7,moyen,0,1,150,5,0.02,0.5700000000000001,89,4983.272442845468,55.991825200510874,1
7,moyen,0,1,150,6,0.02,0.5700000000000001,84,4656.4931228499645,55.43444193869006,1
7,moyen,0,1,150,7,0.02,0.5700000000000001,87,4651.703852695534,53.46786037581074,1
7,moyen,0,1,150,8,0.01,0.56,78,4282.493203162214,54.903759014900174,1
7,moyen,0,1,150,9,0.0,0.55,80,4347.4597380858,54.34324672607251,1
7,moyen,0,1,150,10,-0.01,0.54,80,4314.579082038504,53.932238525481296,1
7,moyen,0,1,150,11,0.01,0.56,88,4772.687376081517,54.23508381910815,1
7,moyen,0,1,150,12,0.02,0.5700000000000001,94,5054.339764853102,53.769571966522356,1
7,moyen,0,1,150,13,-0.01,0.54,73,4082.6065810179634,55.92611754819128,1
7,moyen,0,1,150,14,-0.01,0.54,73,3863.016506770718,52.918034339324905,1
7,moyen,0,1,150,15,0.0,0.55,90,4844.225318472861,53.824725760809564,1
7,moyen,0,1,150,16,0.01,0.56,80,4515.3739776888715,56.442174721110895,1
7,moyen,0,1,150,17,0.02,0.5700000000000001,81,4280.086065121795,52.84056870520735,1
7,moyen,0,1,150,18,0.02,0.5700000000000001,82,4671.75149961838,56.97257926363878,1
7,moyen,0,1,150,19,0.02,0.5700000000000001,87,4963.8873866364065,57.05617685788973,1
7,moyen,0,1,150,20,0.01,0.56,87,4802.9798648564965,55.20666511329306,1
7,moyen,0,1,150,21,0.0,0.55,85,4385.975143465119,51.59970757017787,1
7,moyen,0,1,150,22,-0.01,0.54,76,4415.331886379823,58.0964721892082,1
7,moyen,0,1,150,23,0.01,0.56,82,4639.615183554692,56.580672970179165,1
7,moyen,0,1,150,24,0.02,0.5700000000000001,70,3956.9514879337034,56.52787839905291,1
8,petit,1,1,30,1,-0.01,0.64,18,890.8200719023685,49.49000399457603,0
8,petit,1,1,30,2,-0.01,0.64,27,1318.279069223081,48.82515071196596,0
8,petit,1,1,30,3,0.0,0.65,21,1020.2669144175534,48.584138781788255,0
8,petit,1,1,30,4,0.01,0.66,19,931.9257101515477,49.04872158692356,0
8,petit,1,1,30,5,0.02,0.67,18,950.6459162859796,52.81366201588776,0
8,petit,1,1,30,6,0.02,0.67,17,771.468552620234,45.38050309530789,0
8,petit,1,1,30,7,0.02,0.67,24,1109.7621767296764,46.24009069706985,0
8,petit,1,1,30,8,0.01,0.66,21,1202.1967501159588,57.247464291236135,0
8,petit,1,1,30,9,0.0,0.65,19,914.93989854281,48.15473150225316,0
8,petit,1,1,30,10,-0.01,0.64,19,865.6777818425,45.56198851802632,0
8,petit,1,1,30,11,0.01,0.66,21,1063.2292907263147,50.6299662250626,0
8,petit,1,1,30,12,0.02,0.67,22,1134.6863047260085,51.57665021481857,0
8,petit,1,1,30,13,-0.01,0.64,16,722.4366069863863,45.152287936649145,0
8,petit,1,1,30,14,-0.01,0.64,16,842.5467061898206,52.65916913686379,0
8,petit,1,1,30,15,0.0,0.65,21,1016.5889206039432,48.40899621923539,0
8,petit,1,1,30,16,0.01,0.66,17,733.8659161633734,43.16858330372785,0
8,petit,1,1,30,17,0.02,0.67,18,816.4228201434092,45.35682334130051,0
8,petit,1,1,30,18,0.02,0.67,23,1160.6681414748923,50.4638322380388,0
8,petit,1,1,30,19,0.02,0.67,19,829.8595953915476,43.67682081008145,0
8,petit,1,1,30,20,0.01,0.66,21,999.063419033893,47.57444852542348,0
8,petit,1,1,30,21,0.0,0.65,17,909.2202392715485,53.48354348656168,0
8,petit,1,1,30,22,-0.01,0.64,19,997.5073315360136,52.50038587031651,0
8,petit,1,1,30,23,0.01,0.66,15,687.5344585955772,45.83563057303848,0
8,petit,1,1,30,24,0.02,0.67,17,819.1761328990233,48.18683134700137,0
9,moyen,0,1,150,1,-0.01,0.44,65,3366.451404451328,51.79156006848197,0
9,moyen,0,1,150,2,-0.01,0.44,57,2738.2388196898337,48.03927753841813,0
9,moyen,0,1,150,3,0.0,0.45,70,3322.307839707627,47.46154056725182,0
9,moyen,0,1,150,4,0.01,0.46,74,3662.9294353050345,49.49904642304101,0
9,moyen,0,1,150,5,0.02,0.47000000000000003,67,3014.742116900044,44.99615099850812,0
9,moyen,0,1,150,6,0.02,0.47000000000000003,78,3777.458865398051,48.428959812795526,0
9,moyen,0,1,150,7,0.02,0.47000000000000003,75,3763.6318846367867,50.181758461823826,0
9,moyen,0,1,150,8,0.01,0.46,67,3215.3485666364954,47.99027711397754,0
9,moyen,0,1,150,9,0.0,0.45,81,3964.4327802279104,48.94361457071494,0
9,moyen,0,1,150,10,-0.01,0.44,57,3030.9507191849298,53.17457402078824,0
9,moyen,0,1,150,11,0.01,0.46,68,3286.498434847701,48.330859335995605,0
9,moyen,0,1,150,12,0.02,0.47000000000000003,75,3851.6577483476262,51.35543664463501,0
9,moyen,0,1,150,13,-0.01,0.44,61,2911.3616308169367,47.72723984945798,0
9,moyen,0,1,150,14,-0.01,0.44,75,3790.039786305124,50.53386381740165,0
9,moyen,0,1,150,15,0.0,0.45,69,3303.882844889981,47.88236007086929,0
9,moyen,0,1,150,16,0.01,0.46,72,3612.3530409942373,50.171570013808854,0
9,moyen,0,1,150,17,0.02,0.47000000000000003,74,3586.595353395485,48.46750477561466,0
9,moyen,0,1,150,18,0.02,0.47000000000000003,71,3597.7380661833095,50.67236712934238,0
9,moyen,0,1,150,19,0.02,0.47000000000000003,77,3629.7496814396936,47.13960625246355,0
9,moyen,0,1,150,20,0.01,0.46,77,3714.671209372019,48.24248323859765,0
9,moyen,0,1,150,21,0.0,0.45,63,3084.6255259962436,48.962309936448314,0
9,moyen,0,1,150,22,-0.01,0.44,68,3424.75209736137,50.36400143178486,0
9,moyen,0,1,150,23,0.01,0.46,77,3759.9800798552255,48.830910127989945,0
9,moyen,0,1,150,24,0.02,0.47000000000000003,62,3138.8910662614417,50.627275262281316,0
10,petit,0,1,30,1,-0.01,0.54,20,1031.6741435418858,51.58370717709429,1
10,petit,0,1,30,2,-0.01,0.54,16,922.1232695084504,57.63270434427815,1
10,petit,0,1,30,3,0.0,0.55,16,864.8651201811285,54.05407001132053,1
10,petit,0,1,30,4,0.01,0.56,15,822.0605035410879,54.80403356940586,1
10,petit,0,1,30,5,0.02,0.5700000000000001,21,1168.07617995373,55.622675235891904,1
10,petit,0,1,30,6,0.02,0.5700000000000001,15,819.6541327778185,54.643608851854566,1
10,petit,0,1,30,7,0.02,0.5700000000000001,15,870.6885438674726,58.04590292449817,1
10,petit,0,1,30,8,0.01,0.56,18,921.0694569535535,51.170525386308526,1
10,petit,0,1,30,9,0.0,0.55,16,868.2078859152094,54.26299286970059,1
10,petit,0,1,30,10,-0.01,0.54,11,618.8311421631726,56.257376560288414,1
10,petit,0,1,30,11,0.01,0.56,15,887.5651792940882,59.17101195293922,1
10,petit,0,1,30,12,0.02,0.5700000000000001,18,903.267333143151,50.18151850795283,1
10,petit,0,1,30,13,-0.01,0.54,20,1009.0657523979237,50.45328761989619,1
10,petit,0,1,30,14,-0.01,0.54,16,858.2842575035139,53.64276609396962,1
10,petit,0,1,30,15,0.0,0.55,17,874.9249413839555,51.466173022585615,1
10,petit,0,1,30,16,0.01,0.56,15,855.1026712886741,57.00684475257827,1
10,petit,0,1,30,17,0.02,0.5700000000000001,20,1154.7951764051384,57.73975882025692,1
10,petit,0,1,30,18,0.02,0.5700000000000001,14,775.1443615846079,55.36745439890056,1
10,petit,0,1,30,19,0.02,0.5700000000000001,14,781.2043551438339,55.800311081702425,1
10,petit,0,1,30,20,0.01,0.56,15,898.5439317374959,59.90292878249973,1
10,petit,0,1,30,21,0.0,0.55,18,933.4951492599671,51.860841625553725,1
10,petit,0,1,30,22,-0.01,0.54,17,802.7945855626019,47.22321091544717,1
10,petit,0,1,30,23,0.01,0.56,15,877.3628694750216,58.49085796500144,1
10,petit,0,1,30,24,0.02,0.5700000000000001,21,1084.4573897408209,51.640828082896235,1
11,grand,0,0,500,1,-0.01,0.24,126,6301.785563232708,50.01417113676752,0
11,grand,0,0,500,2,-0.01,0.24,121,5906.9062119788505,48.81740671056901,0
11,grand,0,0,500,3,0.0,0.25,115,5540.978997352072,48.18242606393106,0
11,grand,0,0,500,4,0.01,0.26,128,6370.619667234883,49.770466150272526,0
11,grand,0,0,500,5,0.02,0.27,142,7145.406691600536,50.31976543380659,0
11,grand,0,0,500,6,0.02,0.27,136,6765.7047247491455,49.7478288584496,0
11,grand,0,0,500,7,0.02,0.27,134,6607.580566899134,49.31030273805324,0
11,grand,0,0,500,8,0.01,0.26,131,6734.237486865887,51.40639302951059,0
11,grand,0,0,500,9,0.0,0.25,132,6492.763863801903,49.187605028802295,0
11,grand,0,0,500,10,-0.01,0.24,116,5780.35438015116,49.83064120819965,0
11,grand,0,0,500,11,0.01,0.26,115,5654.749389637514,49.171733822934904,0
11,grand,0,0,500,12,0.02,0.27,144,7312.920158834415,50.784167769683435,0
11,grand,0,0,500,13,-0.01,0.24,128,6431.7639849381285,50.24815613232913,0
11,grand,0,0,500,14,-0.01,0.24,104,5185.284062667983,49.858500602576754,0
11,grand,0,0,500,15,0.0,0.25,106,5270.165906769002,49.7185462902736,0
11,grand,0,0,500,16,0.01,0.26,111,5628.095125045982,50.70355968509894,0
11,grand,0,0,500,17,0.02,0.27,132,6961.254964453525,52.736780033738825,0
11,grand,0,0,500,18,0.02,0.27,127,5994.512453449601,47.200885460233074,0
11,grand,0,0,500,19,0.02,0.27,128,6520.9579240280555,50.94498378146918,0
11,grand,0,0,500,20,0.01,0.26,136,6887.165305687213,50.640921365347154,0
11,grand,0,0,500,21,0.0,0.25,130,6514.479597992504,50.11138152301926,0
11,grand,0,0,500,22,-0.01,0.24,125,6338.513077656848,50.70810462125478,0
11,grand,0,0,500,23,0.01,0.26,120,6060.567529512935,50.504729412607794,0
11,grand,0,0,500,24,0.02,0.27,143,7233.045892768624,50.5807405088715,0
12,moyen,0,1,150,1,-0.01,0.44,55,2838.267112373414,51.604856588607525,0
12,moyen,0,1,150,2,-0.01,0.44,61,3093.0594528702018,50.70589267000331,0
12,moyen,0,1,150,3,0.0,0.45,62,3113.124355646654,50.21168315559119,0
12,moyen,0,1,150,4,0.01,0.46,66,3316.310389542401,50.247127114278804,0
12,moyen,0,1,150,5,0.02,0.47000000000000003,49,2503.532115352499,51.092492150051,0
12,moyen,0,1,150,6,0.02,0.47000000000000003,74,3467.9798107489787,46.86459203714836,0
12,moyen,0,1,150,7,0.02,0.47000000000000003,66,3248.0517402242976,49.2129051549136,0
12,moyen,0,1,150,8,0.01,0.46,75,3853.6231019663815,51.38164135955175,0
12,moyen,0,1,150,9,0.0,0.45,62,2922.5760806291364,47.138323881115106,0
12,moyen,0,1,150,10,-0.01,0.44,71,3717.839915502163,52.36394247186145,0
12,moyen,0,1,150,11,0.01,0.46,67,3348.66642503732,49.980095896079405,0
12,moyen,0,1,150,12,0.02,0.47000000000000003,74,3562.066949444373,48.136039857356394,0
12,moyen,0,1,150,13,-0.01,0.44,60,2925.5755115472675,48.75959185912112,0
12,moyen,0,1,150,14,-0.01,0.44,71,3583.7023532478092,50.47468103165929,0
12,moyen,0,1,150,15,0.0,0.45,58,3176.0664790692927,54.75976688050505,0
12,moyen,0,1,150,16,0.01,0.46,74,3665.8428186938963,49.53841646883644,0
12,moyen,0,1,150,17,0.02,0.47000000000000003,67,3579.888516799342,53.431171892527495,0
12,moyen,0,1,150,18,0.02,0.47000000000000003,74,3888.397194396332,52.54590803238286,0
12,moyen,0,1,150,19,0.02,0.47000000000000003,66,3279.381417946247,49.6875972416098,0
12,moyen,0,1,150,20,0.01,0.46,69,3372.692785696489,48.879605589804186,0
12,moyen,0,1,150,21,0.0,0.45,67,3414.7446023871735,50.96633734906229,0
12,moyen,0,1,150,22,-0.01,0.44,56,2714.006892925893,48.464408802248094,0
12,moyen,0,1,150,23,0.01,0.46,69,3211.618639040225,46.54519766724964,0
12,moyen,0,1,150,24,0.02,0.47000000000000003,67,3325.718461140107,49.63758897224041,0
13,grand,0,0,500,1,-0.01,0.24,102,5145.530604846469,50.44637847888695,0
13,grand,0,0,500,2,-0.01,0.24,125,6100.383648206396,48.80306918565117,0
13,grand,0,0,500,3,0.0,0.25,125,6455.2249337245175,51.64179946979614,0
13,grand,0,0,500,4,0.01,0.26,131,6546.336698479555,49.97203586625614,0
13,grand,0,0,500,5,0.02,0.27,122,6194.7934445948995,50.776995447499175,0
13,grand,0,0,500,6,0.02,0.27,127,6455.403101593241,50.82994568183655,0
13,grand,0,0,500,7,0.02,0.27,121,6100.160380489833,50.41454859908953,0
13,grand,0,0,500,8,0.01,0.26,146,7469.491932841851,51.16090364960172,0
13,grand,0,0,500,9,0.0,0.25,115,5959.171763727656,51.818884901979615,0
13,grand,0,0,500,10,-0.01,0.24,127,6461.1026255343895,50.87482382310543,0
13,grand,0,0,500,11,0.01,0.26,133,6777.90242888985,50.961672397668046,0
