magasin_id,taille,n_potentiel,ventes,nb_visites_moy,panier_moyen_moy,panier_moyen_std,ventes_par_m2
41,grand,500,293478.6702907872,244.04166666666666,50.12329535922328,1.1824676199313529,586.9573405815744
42,moyen,150,87253.22645224506,73.0,49.746337374188464,1.452881562771589,581.6881763483004
43,petit,30,9565.871400049391,8.25,48.37908758640703,4.648750848809687,318.8623800016464
44,grand,500,404854.5741876995,337.7916666666667,49.93365081598248,1.0364931712075014,809.709148375399
45,grand,500,285555.0132884969,239.66666666666666,49.65573665127703,0.8483398099690987,571.1100265769937
46,petit,30,10245.549927240441,8.375,50.41884244726225,6.147833047779655,341.5183309080147
47,petit,30,24277.34300549606,20.416666666666668,49.586139817356504,4.006752229970088,809.2447668498686
48,moyen,150,122135.77970750647,102.5,49.6501281890489,1.6321879267144546,814.2385313833765
49,petit,30,16390.224859674177,13.791666666666666,49.739566486372276,3.7394758075251215,546.3408286558059
50,petit,30,16021.944321238292,13.958333333333334,47.713156562271706,3.582820405444932,534.064810707943
51,petit,30,24243.704120697512,20.333333333333332,49.57556049877024,2.9759621113748844,808.1234706899171
52,moyen,150,49749.823203302825,41.833333333333336,49.47129389861296,2.387886464203567,331.66548802201885
53,moyen,150,86489.2659846336,72.33333333333333,49.888422758272775,1.8493711663362287,576.595106564224
54,moyen,150,119047.31174243732,100.25,49.501417805740004,1.706066635053835,793.6487449495821
55,moyen,150,123291.72192035576,102.0,50.33024205048583,1.2841281859951754,821.9448128023718
56,moyen,150,89343.89002032184,73.79166666666667,50.50614245547851,1.284894830256269,595.6259334688123
57,moyen,150,126315.35967747822,103.70833333333333,50.731946696205064,1.3245238565979824,842.1023978498548
58,petit,30,16772.081469815334,13.833333333333334,50.51237913828104,3.1485904567385257,559.0693823271778
59,petit,30,9966.79544376682,7.916666666666667,50.97299584953359,7.388550107612053,332.2265147922273
60,moyen,150,86110.59538173418,72.20833333333333,49.63746066354511,1.6348455312357397,574.0706358782279
61,moyen,150,85659.86226686818,71.70833333333333,49.780616749312095,1.7175739929363796,571.0657484457879
62,moyen,150,84235.65875311712,71.375,49.19565575751212,1.753598632340605,561.5710583541141
63,moyen,150,50668.27263012243,41.916666666666664,50.23584337865697,2.0817718020136216,337.7884842008162
64,moyen,150,85427.76353832874,70.875,50.26755775176511,1.8821696523421116,569.5184235888582
65,moyen,150,120033.03026791968,100.33333333333333,49.859239904220345,1.7760870293585778,800.2202017861312
66,moyen,150,84372.96925623347,70.375,50.00848479308271,1.7724992265660477,562.4864617082231
67,petit,30,25693.667235505636,21.625,49.37379057747855,2.6206139250320875,856.4555745168545
68,petit,30,14888.650846569306,12.625,48.98763036046446,4.047756985970184,496.2883615523102
69,moyen,150,85748.9609546575,71.04166666666667,50.27118337936506,2.246438248292374,571.6597396977166
70,petit,30,24902.690308913956,20.958333333333332,49.425629911133065,2.890750668163466,830.0896769637985
71,moyen,150,121792.28887776019,101.20833333333333,50.13845737570642,1.4731143586230326,811.9485925184013
72,grand,500,290024.28432058264,239.41666666666666,50.479096423269986,0.9413238861406126,580.0485686411653
73,petit,30,10154.76856017699,8.75,48.43915057363376,4.078027969237944,338.492285339233
74,petit,30,24844.206459273355,20.583333333333332,50.50810163049098,3.0714096365024757,828.1402153091118
75,petit,30,24230.89750515302,19.958333333333332,50.46027115896832,3.0005072608634697,807.6965835051008
76,petit,30,24702.458519784246,21.041666666666668,48.822996242116574,2.9888405268818468,823.4152839928082
77,moyen,150,50164.01398498301,42.333333333333336,49.42064520199141,2.3012221448256867,334.42675989988675
78,moyen,150,124173.03391232756,103.04166666666667,50.201314276410585,1.6396446634432778,827.8202260821837
79,moyen,150,85039.7828868115,71.125,49.79960162451939,2.394152205696472,566.9318859120767
80,moyen,150,86202.29852202065,71.91666666666667,50.03245873203517,1.8075890178929392,574.6819901468043
81,moyen,150,85656.0264430993,71.29166666666667,50.087587445682914,1.662855650129556,571.0401762873287
82,grand,500,282922.6958924916,235.875,49.98166839404888,0.7496077557668513,565.8453917849832
83,petit,30,24104.12651807768,20.708333333333332,48.45719059258823,2.77133842248926,803.4708839359226
84,petit,30,9851.29224064327,8.375,49.902177374827374,6.068356303890814,328.37640802144233
85,petit,30,16406.199906871676,13.916666666666666,48.99914996832496,4.241597571840774,546.8733302290559
86,moyen,150,48039.962511782556,40.291666666666664,49.68289099363536,1.9478085068220727,320.26641674521704
87,moyen,150,122521.61200038057,102.0,50.01262687266482,1.084774834712078,816.8107466692038
88,petit,30,16854.394696151787,14.041666666666666,49.98594169610891,4.932854430400714,561.813156538393
89,moyen,150,124091.97815755194,102.58333333333333,50.40350565436867,1.3826186020218947,827.2798543836797
90,petit,30,25308.46421866378,20.791666666666668,50.743263623759354,2.533456014038216,843.6154739554593
91,moyen,150,120864.92883655826,101.45833333333333,49.66224814944377,1.2647567265556583,805.7661922437218
92,moyen,150,123285.03014826734,103.25,49.72690979409547,1.3369002408613406,821.9002009884489
93,petit,30,25737.22665458701,21.708333333333332,49.478619601696096,3.115363988331526,857.9075551529004
94,petit,30,9411.929832662521,8.0,48.58716825729698,4.998304305972783,313.73099442208405
95,moyen,150,51523.70612588246,43.333333333333336,49.59552784023299,2.349909132399935,343.49137417254974
96,petit,30,17272.799063854618,14.333333333333334,50.12208879791473,3.5875091401461003,575.7599687951539
97,petit,30,17264.74968246272,14.416666666666666,49.92305032067423,3.4702097642308067,575.4916560820907
98,petit,30,17131.25358338536,14.291666666666666,50.10543366245216,3.472025042817084,571.0417861128454
99,grand,500,166102.3110050762,137.95833333333334,50.1647930999799,1.4552362745887841,332.2046220101524
100,grand,500,285091.22761126555,237.33333333333334,50.05721427899358,0.7459280612524122,570.1824552225311
101,moyen,150,120277.70779980902,98.75,50.75424127856058,1.8710181540527637,801.8513853320602
102,petit,30,18856.578904597896,15.666666666666666,50.22613094786815,3.6142559616527765,628.5526301532632
103,grand,500,293045.73582758155,244.125,50.00438729436255,0.9279230755297285,586.0914716551631
104,moyen,150,47307.62491745959,39.208333333333336,50.43993404136973,2.7435609341052554,315.38416611639724
105,moyen,150,84294.16261864828,70.83333333333333,49.640949498857616,1.5134951714572835,561.9610841243218
106,moyen,150,86937.64664190734,72.29166666666667,50.078488814442075,2.267607786315945,579.584310946049
107,petit,30,17188.12356655639,14.25,50.34431857066705,5.306008417056729,572.9374522185464
108,petit,30,9758.107047907042,8.291666666666666,49.6326449582873,5.251229089353288,325.2702349302347
109,grand,500,169135.06498588168,140.08333333333334,50.33402475690218,1.3499406099682572,338.27012997176337
110,moyen,150,123745.09261649966,102.95833333333333,50.08693838051406,1.545841910248865,824.9672841099978
111,petit,30,25080.022614691483,21.291666666666668,49.069488350897444,3.086862365154554,836.0007538230494
112,petit,30,24489.16011840688,20.375,49.98559394911163,3.334260909184527,816.3053372802293
113,moyen,150,122957.55901305052,101.625,50.39724250412727,1.6626723358191182,819.7170600870035
114,petit,30,24383.534931939168,20.5,49.535607224712116,2.3021415311206463,812.7844977313056
115,grand,500,282908.520059274,238.20833333333334,49.462032042395094,1.167987738478663,565.817040118548
116,moyen,150,122099.25562687573,102.66666666666667,49.581271362826165,1.397842303889208,813.9950375125048
117,moyen,150,48950.66492790271,41.416666666666664,49.26668498815326,2.3196232839059685,326.3377661860181
118,moyen,150,49968.274824430024,41.083333333333336,50.71827844076691,1.568518458798658,333.12183216286684
119,moyen,150,121248.29291495826,101.29166666666667,49.85482413400029,1.3451493741324951,808.3219527663884
120,moyen,150,48101.29962927288,40.125,50.12270277925444,2.87162038304029,320.6753308618192
121,moyen,150,86393.76725612114,71.66666666666667,50.26483916426983,1.6639451602151376,575.9584483741409
122,petit,30,17791.628506947753,14.75,50.292160927171494,4.661891714042825,593.0542835649251
123,moyen,150,84748.68136646993,71.25,49.583656420036355,1.9667339108023056,564.9912091097996
124,petit,30,18066.693248528016,14.75,50.88444137608277,3.8503315300609393,602.2231082842671
125,moyen,150,48849.62292666371,40.333333333333336,50.53963139121611,1.888394789117809,325.66415284442473
126,petit,30,23010.890932641596,19.666666666666668,48.828157919972455,2.8476811300175493,767.0296977547199
127,petit,30,10597.360810274842,8.625,51.462976521735264,5.149435781343612,353.24536034249473
128,petit,30,16656.090739858475,14.0,49.59188384495359,3.821494141855789,555.2030246619491
129,moyen,150,124155.80340322119,103.58333333333333,49.944755264860135,1.3531332105133027,827.7053560214746
130,petit,30,24279.74295809428,20.458333333333332,49.467811325745195,3.9246940312986625,809.3247652698094
131,grand,500,169201.3185139803,140.29166666666666,50.22080652630377,1.3887520094048302,338.4026370279606
132,moyen,150,85498.0773901851,71.79166666666667,49.65450782534933,1.9527655675360298,569.987182601234
133,petit,30,17285.882096633923,14.833333333333334,48.739037860220186,4.482993788525236,576.1960698877974
134,moyen,150,86551.1311998254,71.58333333333333,50.4036485910876,1.9828230676397358,577.0075413321694
135,petit,30,16723.6340724186,14.625,47.73775923793735,3.5719831804590063,557.45446908062
136,grand,500,285224.58729457174,236.29166666666666,50.280974407702246,1.0828631370333022,570.4491745891435
137,moyen,150,48908.45612140054,39.916666666666664,50.95859838497839,2.245867011121158,326.0563741426702
138,moyen,150,121514.19103253965,101.5,49.87039201347653,1.1358947006016848,810.0946068835976
139,petit,30,17246.206859633898,14.375,49.88992806505971,2.927220256405902,574.8735619877966
140,moyen,150,123101.90987607467,102.20833333333333,50.20902397739308,1.9191296988668967,820.6793991738311
141,moyen,150,84796.65993910654,70.58333333333333,50.09935290942036,1.773168282288074,565.3110662607103
142,grand,500,284644.91305221216,238.125,49.81580590732548,0.9147702414091858,569.2898261044243
143,moyen,150,49337.69293611749,40.5,50.87945587791061,2.124082363002472,328.91795290744994
144,moyen,150,121564.66758709116,102.125,49.61879755128183,1.4130980947858216,810.4311172472744
145,petit,30,8822.40783756207,7.458333333333333,49.094067465768426,5.391866110567569,294.080261252069
146,petit,30,16827.53543938734,13.708333333333334,51.197359568661575,4.453932451629279,560.9178479795779
147,moyen,150,87872.33618113303,73.58333333333333,49.73510931127277,1.9300371192229948,585.8155745408868
148,moyen,150,82120.06446981126,68.04166666666667,50.35929447734748,1.6471323850517374,547.4670964654084
149,petit,30,17533.92105303664,14.291666666666666,50.84825093696342,4.21980540993868,584.4640351012214
150,grand,500,412068.5853947859,341.2916666666667,50.30235028000414,1.0490954586244927,824.1371707895719
151,grand,500,171943.65526617342,142.875,50.151739409734226,1.7214583759882784,343.8873105323468
152,petit,30,17279.205375099835,14.291666666666666,50.15159886161151,3.9956985311249333,575.9735125033278
153,moyen,150,87178.92139418075,72.66666666666667,49.934258517411024,1.9457431229313373,581.1928092945384
154,petit,30,25112.46980905111,20.916666666666668,49.96119181750205,2.4328146308943785,837.0823269683702
155,moyen,150,86914.50792727698,71.95833333333333,50.218746224025146,2.053201318414429,579.4300528485132
156,petit,30,24496.06240738964,20.125,50.793983123955805,3.6804632778729283,816.5354135796547
157,moyen,150,86282.42700850284,71.25,50.430172056338485,1.5422443762995737,575.2161800566856
158,moyen,150,83963.26994128533,70.04166666666667,49.9297035239728,1.7696458202290934,559.7551329419022
159,moyen,150,123819.57860159563,103.54166666666667,49.836900749530024,1.6933729270280649,825.4638573439709
160,petit,30,17960.521640488474,14.625,51.25073911533059,2.8049013016885302,598.6840546829492
161,grand,500,280939.53425427835,234.91666666666666,49.85071756270495,0.9617260882139193,561.8790685085567
162,petit,30,16473.238858044686,13.708333333333334,50.14284206036705,3.306889870109055,549.1079619348228
163,petit,30,17520.861004727074,14.833333333333334,49.112181530647796,4.393242934965881,584.0287001575691
164,moyen,150,82645.57535640406,69.41666666666667,49.5923159039726,2.045618273012485,550.9705023760271
165,petit,30,17230.09724964645,14.375,49.83737527018212,2.396942515824363,574.3365749882149
166,grand,500,284172.1953283912,238.875,49.5256155804143,1.2171121845269959,568.3443906567825
167,grand,500,166357.34293630847,138.33333333333334,50.11258952489849,0.9889596992667239,332.71468587261694
168,petit,30,17278.355083908875,14.416666666666666,49.93413471701512,3.0919198328938697,575.9451694636292
169,grand,500,286522.236862076,239.29166666666666,49.87991512592526,1.2100155282943232,573.044473724152
170,petit,30,24393.66480808853,20.458333333333332,49.65750224468422,3.167836410604024,813.1221602696177
171,moyen,150,84564.37801176726,70.25,50.09460971288329,2.1919204475414733,563.7625200784483
172,petit,30,9100.473212597863,7.833333333333333,48.384232204857035,6.265707903673874,303.34910708659544
173,grand,500,287890.98234683916,238.5,50.30343052187681,1.0275252034649776,575.7819646936783
174,petit,30,16826.77509090253,13.833333333333334,50.700166719281405,3.7803544025879368,560.8925030300844
175,petit,30,17784.37726908994,14.666666666666666,50.30738410644452,4.786604835106917,592.8125756363313
176,moyen,150,83614.08557189668,70.375,49.50547396295638,2.0060575074296243,557.4272371459779
177,grand,500,284454.77752972115,236.70833333333334,50.072755923551426,0.8911313822607778,568.9095550594423
178,grand,500,288808.36448921595,240.66666666666666,49.96662480215071,1.0337338329468453,577.6167289784319
179,moyen,150,86803.35717085765,72.16666666666667,50.100243784793186,1.7135046324194017,578.6890478057177
180,grand,500,286661.8016513763,238.08333333333334,50.182159092721456,1.038383753118296,573.3236033027526
181,grand,500,407076.53879758663,340.4166666666667,49.826680918477216,0.8752069914055413,814.1530775951733
182,moyen,150,52925.986518261365,43.208333333333336,51.03694270576991,2.086390696702584,352.83991012174243
183,petit,30,10028.750174606083,8.25,50.67124604937056,6.189377115024474,334.2916724868694
184,moyen,150,51163.125317491664,42.166666666666664,50.627829032846854,2.169327585527935,341.0875021166111
185,moyen,150,121824.3122518273,101.45833333333333,50.031055733411954,1.3258048816292332,812.1620816788487
186,petit,30,17421.51395374605,14.291666666666666,50.75387062409049,4.325228801141359,580.7171317915349
187,petit,30,17498.140162573964,14.541666666666666,49.946347696943235,4.179028012100242,583.2713387524655
188,moyen,150,122180.73691456579,101.875,49.9275876004275,1.4007961192887841,814.5382460971052
189,petit,30,17628.824340467105,14.625,50.21822175061573,3.8806248133822794,587.6274780155702
190,grand,500,285298.5215041978,235.45833333333334,50.47960255681314,1.0734252468685517,570.5970430083955
191,petit,30,16747.066125803172,14.125,49.51165916800863,4.7972972051452105,558.2355375267724
192,petit,30,17005.505381121464,14.291666666666666,49.599854633658275,3.252377810399449,566.8501793707154
193,grand,500,405201.2305313927,337.4166666666667,50.03290342401879,0.8656148799653577,810.4024610627854
194,petit,30,8819.143008466026,7.416666666666667,49.97695402313828,7.1919543700655915,293.9714336155342
195,petit,30,15902.625632036881,13.166666666666666,50.49354399432918,3.8051311381580515,530.0875210678961
196,moyen,150,121424.30261922133,101.58333333333333,49.827023405825166,1.2409323617551744,809.4953507948088
197,grand,500,280068.16062571685,233.54166666666666,49.99737480093893,1.0510340193335357,560.1363212514337
198,petit,30,18129.302023958386,14.791666666666666,50.89321658940788,4.166155401916978,604.3100674652795
199,petit,30,15376.251347686157,13.333333333333334,48.12062091449268,4.77751345681943,512.5417115895385
