magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
2,grand,0,1,500,7,0.08,0.53,266,13265.323846051037,49.86963851898886
2,grand,0,1,500,8,0.04,0.49,254,12660.952643788378,49.846270251135344
2,grand,0,1,500,9,0.0,0.45,223,10874.89197949203,48.766331746601026
2,grand,0,1,500,10,-0.04,0.41000000000000003,203,9800.608078267573,48.278857528411685
2,grand,0,1,500,11,0.04,0.49,245,12210.934645193283,49.84054957221748
2,grand,0,1,500,12,0.08,0.53,272,13689.754181231036,50.32997860746704
2,grand,0,1,500,13,-0.04,0.41000000000000003,205,10315.616871875694,50.320082301832656
2,grand,0,1,500,14,-0.04,0.41000000000000003,216,10693.90403278109,49.50881496657912
2,grand,0,1,500,15,0.0,0.45,230,11504.608371076554,50.02003639598502
2,grand,0,1,500,16,0.04,0.49,240,11573.070977076539,48.22112907115225
2,grand,0,1,500,17,0.08,0.53,266,13412.576454745675,50.42321975468299
2,grand,0,1,500,18,0.08,0.53,259,12988.963718610441,50.15043906799398
2,grand,0,1,500,19,0.08,0.53,243,12611.494927660931,51.89915608090918
2,grand,0,1,500,20,0.04,0.49,242,12101.745339874582,50.007212148242076
2,grand,0,1,500,21,0.0,0.45,219,10740.746512858554,49.044504624924905
2,grand,0,1,500,22,-0.04,0.41000000000000003,229,11438.486295470371,49.9497218142811
2,grand,0,1,500,23,0.04,0.49,244,12123.19405154492,49.68522152272509
2,grand,0,1,500,24,0.08,0.53,253,12753.716779051914,50.4099477432882
3,moyen,1,0,150,1,-0.04,0.41000000000000003,64,3203.2270474070224,50.050422615734725
3,moyen,1,0,150,2,-0.04,0.41000000000000003,60,2853.607422291424,47.56012370485707
3,moyen,1,0,150,3,0.0,0.45,71,3343.2547309481383,47.08809480208645
3,moyen,1,0,150,4,0.04,0.49,75,3784.152777351525,50.455370364687
3,moyen,1,0,150,5,0.08,0.53,75,3929.6718493364424,52.39562465781923
3,moyen,1,0,150,6,0.08,0.53,74,3710.238644617967,50.13836006240496
3,moyen,1,0,150,7,0.08,0.53,83,4261.142372844758,51.33906473306937
3,moyen,1,0,150,8,0.04,0.49,73,3779.8016781021115,51.77810517948098
3,moyen,1,0,150,9,0.0,0.45,66,3332.511408019194,50.492597091199904
3,moyen,1,0,150,10,-0.04,0.41000000000000003,56,2708.573557239366,48.36738495070296
3,moyen,1,0,150,11,0.04,0.49,71,3574.685427647593,50.34768207954356
3,moyen,1,0,150,12,0.08,0.53,81,4212.954839826065,52.011788146000804
3,moyen,1,0,150,13,-0.04,0.41000000000000003,71,3616.974057014794,50.94329657767316
3,moyen,1,0,150,14,-0.04,0.41000000000000003,71,3644.5724098863393,51.33200577304703
3,moyen,1,0,150,15,0.0,0.45,62,3045.36860876236,49.11884852842516
3,moyen,1,0,150,16,0.04,0.49,69,3424.7868514582046,49.63459205011891
3,moyen,1,0,150,17,0.08,0.53,77,3834.3725811255767,49.797046508124374
3,moyen,1,0,150,18,0.08,0.53,80,3993.11228418992,49.913903552374
3,moyen,1,0,150,19,0.08,0.53,78,4054.7269282329016,51.98367856708848
3,moyen,1,0,150,20,0.04,0.49,69,3157.543660466577,45.761502325602564
3,moyen,1,0,150,21,0.0,0.45,66,3303.7214153885297,50.05638508164439
3,moyen,1,0,150,22,-0.04,0.41000000000000003,60,2990.7633558254993,49.84605593042499
3,moyen,1,0,150,23,0.04,0.49,68,3230.3546778451177,47.5052158506635
3,moyen,1,0,150,24,0.08,0.53,81,4140.688574239308,51.11961202764578
4,petit,0,1,30,1,-0.04,0.41000000000000003,14,659.337527576352,47.095537684025146
4,petit,0,1,30,2,-0.04,0.41000000000000003,13,630.6905071361364,48.51465439508741
4,petit,0,1,30,3,0.0,0.45,12,696.0655258903236,58.005460490860294
4,petit,0,1,30,4,0.04,0.49,18,964.2743294767913,53.57079608204396
4,petit,0,1,30,5,0.08,0.53,18,936.5601249335353,52.031118051863075
4,petit,0,1,30,6,0.08,0.53,17,873.5497528200668,51.38527957765099
4,petit,0,1,30,7,0.08,0.53,12,591.4429750239925,49.28691458533271
4,petit,0,1,30,8,0.04,0.49,15,866.1533227734619,57.74355485156413
4,petit,0,1,30,9,0.0,0.45,15,796.6017281615204,53.1067818774347
4,petit,0,1,30,10,-0.04,0.41000000000000003,13,609.4618902751799,46.881683867321534
4,petit,0,1,30,11,0.04,0.49,16,715.9938633069407,44.749616456683796
4,petit,0,1,30,12,0.08,0.53,17,885.0569943222374,52.062176136602204
4,petit,0,1,30,13,-0.04,0.41000000000000003,10,497.3498944803852,49.73498944803852
4,petit,0,1,30,14,-0.04,0.41000000000000003,11,478.9112237743201,43.53738397948364
4,petit,0,1,30,15,0.0,0.45,11,571.321892530036,51.93835386636692
4,petit,0,1,30,16,0.04,0.49,18,882.8792163558327,49.04884535310182
4,petit,0,1,30,17,0.08,0.53,17,882.8198130964043,51.930577240964965
4,petit,0,1,30,18,0.08,0.53,15,775.6627874163291,51.71085249442194
4,petit,0,1,30,19,0.08,0.53,14,665.861266460225,47.561519032873214
4,petit,0,1,30,20,0.04,0.49,17,889.1392871251019,52.30231100735893
4,petit,0,1,30,21,0.0,0.45,13,623.071665413686,47.928589647206614
4,petit,0,1,30,22,-0.04,0.41000000000000003,12,577.5067980592491,48.12556650493743
4,petit,0,1,30,23,0.04,0.49,22,1062.5513870881955,48.29779032219071
4,petit,0,1,30,24,0.08,0.53,15,815.7036768582022,54.38024512388015
5,grand,1,1,500,1,-0.04,0.61,304,15126.62079884739,49.7586210488401
5,grand,1,1,500,2,-0.04,0.61,288,14749.366996717277,51.21307984971277
5,grand,1,1,500,3,0.0,0.65,317,16326.31068009953,51.502557350471704
5,grand,1,1,500,4,0.04,0.6900000000000001,363,17938.88265220337,49.418409510202125
5,grand,1,1,500,5,0.08,0.73,363,17315.213471535255,47.70031259376103
5,grand,1,1,500,6,0.08,0.73,358,18196.445720126085,50.828060670743255
5,grand,1,1,500,7,0.08,0.73,360,17902.673091771536,49.72964747714315
5,grand,1,1,500,8,0.04,0.6900000000000001,336,16561.838111752822,49.29118485640721
5,grand,1,1,500,9,0.0,0.65,329,16289.824310973463,49.51314380235095
5,grand,1,1,500,10,-0.04,0.61,318,15789.042148846265,49.65107593976813
5,grand,1,1,500,11,0.04,0.6900000000000001,344,17560.8902151426,51.04909946262384
5,grand,1,1,500,12,0.08,0.73,360,18045.511536573325,50.1264209349259
5,grand,1,1,500,13,-0.04,0.61,307,15687.356973382957,51.09888264945589
5,grand,1,1,500,14,-0.04,0.61,293,14776.895286442423,50.433089714820554
5,grand,1,1,500,15,0.0,0.65,318,15817.28439393059,49.73988803122827
5,grand,1,1,500,16,0.04,0.6900000000000001,343,17041.557251371687,49.68384038300783
5,grand,1,1,500,17,0.08,0.73,363,18310.501256895142,50.44215222285163
5,grand,1,1,500,18,0.08,0.73,366,18535.43499710632,50.64326501941618
5,grand,1,1,500,19,0.08,0.73,373,18938.768965818763,50.77417953302617
5,grand,1,1,500,20,0.04,0.6900000000000001,352,17526.396538666548,49.79089925757542
5,grand,1,1,500,21,0.0,0.65,333,16697.95810282917,50.14401832681432
5,grand,1,1,500,22,-0.04,0.61,315,15905.48533459689,50.49360423681552
5,grand,1,1,500,23,0.04,0.6900000000000001,346,17192.867564958324,49.69036868485065
5,grand,1,1,500,24,0.08,0.73,360,17676.99040369273,49.10275112136869
6,moyen,0,0,150,1,-0.04,0.21,29,1384.871461398774,47.75418832409566
6,moyen,0,0,150,2,-0.04,0.21,32,1579.5474644881622,49.36085826525507
6,moyen,0,0,150,3,0.0,0.25,30,1554.4058681837885,51.813528939459616
6,moyen,0,0,150,4,0.04,0.29,40,2119.437092267072,52.9859273066768
6,moyen,0,0,150,5,0.08,0.33,57,2696.4310213146387,47.30580739148489
6,moyen,0,0,150,6,0.08,0.33,56,2732.948188485289,48.80264622295159
6,moyen,0,0,150,7,0.08,0.33,50,2462.0429502391335,49.24085900478267
6,moyen,0,0,150,8,0.04,0.29,49,2533.4452883921977,51.702965069228526
6,moyen,0,0,150,9,0.0,0.25,35,1703.1348390751928,48.660995402148366
6,moyen,0,0,150,10,-0.04,0.21,30,1464.6938859689856,48.82312953229952
6,moyen,0,0,150,11,0.04,0.29,48,2253.261426987942,46.94294639558212
6,moyen,0,0,150,12,0.08,0.33,50,2551.273088679982,51.02546177359964
6,moyen,0,0,150,13,-0.04,0.21,35,1735.677252966525,49.59077865618643
6,moyen,0,0,150,14,-0.04,0.21,31,1495.3764704383202,48.23795065930065
6,moyen,0,0,150,15,0.0,0.25,32,1577.9795726993348,49.31186164685421
6,moyen,0,0,150,16,0.04,0.29,39,2055.571269806471,52.706955636063356
6,moyen,0,0,150,17,0.08,0.33,49,2344.4868746264165,47.84667091074319
6,moyen,0,0,150,18,0.08,0.33,58,2803.8516682572485,48.34227014236635
6,moyen,0,0,150,19,0.08,0.33,47,2478.775153784967,52.73989688904185
6,moyen,0,0,150,20,0.04,0.29,45,2257.6246949895085,50.169437666433524
6,moyen,0,0,150,21,0.0,0.25,30,1555.025914012592,51.834197133753065
6,moyen,0,0,150,22,-0.04,0.21,26,1330.7281124311326,51.18185047812048
6,moyen,0,0,150,23,0.04,0.29,45,2246.4445292602295,49.92098953911621
6,moyen,0,0,150,24,0.08,0.33,43,2115.740749071722,49.20327323422609
7,moyen,0,1,150,1,-0.04,0.41000000000000003,63,3249.0043077695777,51.57149694872346
7,moyen,0,1,150,2,-0.04,0.41000000000000003,61,3186.1720820306227,52.232329213616765
7,moyen,0,1,150,3,0.0,0.45,70,3636.0645576773636,51.94377939539091
7,moyen,0,1,150,4,0.04,0.49,65,3106.6363320435375,47.79440510836211
7,moyen,0,1,150,5,0.08,0.53,80,4175.072184429302,52.188402305366274
7,moyen,0,1,150,6,0.08,0.53,77,3802.886963371353,49.388142381446144
7,moyen,0,1,150,7,0.08,0.53,75,3651.9187859817835,48.692250479757114
7,moyen,0,1,150,8,0.04,0.49,75,3728.003686955129,49.70671582606839
7,moyen,0,1,150,9,0.0,0.45,80,4111.507580754952,51.3938447594369
7,moyen,0,1,150,10,-0.04,0.41000000000000003,61,3113.317403272165,51.03799021757647
7,moyen,0,1,150,11,0.04,0.49,80,3965.736317353846,49.571703966923074
7,moyen,0,1,150,12,0.08,0.53,84,4315.1600172614735,51.370952586446116
7,moyen,0,1,150,13,-0.04,0.41000000000000003,58,2915.9771967427732,50.27546890935816
7,moyen,0,1,150,14,-0.04,0.41000000000000003,65,3180.708345436018,48.93397454516951
7,moyen,0,1,150,15,0.0,0.45,71,3460.5098299164765,48.73957506924615
7,moyen,0,1,150,16,0.04,0.49,71,3601.850503619084,50.73028878336738
7,moyen,0,1,150,17,0.08,0.53,73,3639.4245223420457,49.85513044304172
7,moyen,0,1,150,18,0.08,0.53,84,4010.899305470405,47.748801255600064
7,moyen,0,1,150,19,0.08,0.53,68,3504.7880895364456,51.54100131671243
7,moyen,0,1,150,20,0.04,0.49,83,4084.367293779934,49.209244503372695
7,moyen,0,1,150,21,0.0,0.45,69,3648.377085909067,52.87503023056619
7,moyen,0,1,150,22,-0.04,0.41000000000000003,61,2885.6344688471772,47.305483095855365
7,moyen,0,1,150,23,0.04,0.49,73,3626.84037613449,49.68274487855466
7,moyen,0,1,150,24,0.08,0.53,87,4252.065642127979,48.874317725608954
8,petit,1,1,30,1,-0.04,0.61,18,837.9244909187199,46.55136060659555
8,petit,1,1,30,2,-0.04,0.61,18,869.0208284845343,48.27893491580746
8,petit,1,1,30,3,0.0,0.65,22,1224.5704732588993,55.662294239040875
8,petit,1,1,30,4,0.04,0.6900000000000001,22,1110.086985578442,50.45849934447463
8,petit,1,1,30,5,0.08,0.73,24,1141.8215783906014,47.57589909960839
8,petit,1,1,30,6,0.08,0.73,19,830.4379033107773,43.70725806898828
8,petit,1,1,30,7,0.08,0.73,21,931.6758874934969,44.365518452071285
8,petit,1,1,30,8,0.04,0.6900000000000001,19,914.924170517785,48.15390371146237
8,petit,1,1,30,9,0.0,0.65,21,1006.4411526855092,47.92576917550044
8,petit,1,1,30,10,-0.04,0.61,19,935.3507841994244,49.22898864207497
8,petit,1,1,30,11,0.04,0.6900000000000001,21,893.8131861247541,42.56253267260734
8,petit,1,1,30,12,0.08,0.73,20,993.8498116357102,49.69249058178551
8,petit,1,1,30,13,-0.04,0.61,16,861.6637865088264,53.85398665680165
8,petit,1,1,30,14,-0.04,0.61,20,1108.8635003739068,55.44317501869534
8,petit,1,1,30,15,0.0,0.65,15,639.9426242824519,42.66284161883013
8,petit,1,1,30,16,0.04,0.6900000000000001,24,1141.1098996890894,47.54624582037872
8,petit,1,1,30,17,0.08,0.73,19,894.1472138879215,47.060379678311655
8,petit,1,1,30,18,0.08,0.73,25,1260.9291070644238,50.43716428257695
8,petit,1,1,30,19,0.08,0.73,23,1062.2526512093373,46.18489787866684
8,petit,1,1,30,20,0.04,0.6900000000000001,18,1007.0585775823993,55.947698754577736
8,petit,1,1,30,21,0.0,0.65,22,1103.0620773065189,50.139185332114494
8,petit,1,1,30,22,-0.04,0.61,19,941.9482665450906,49.57622455500477
8,petit,1,1,30,23,0.04,0.6900000000000001,21,1159.4809686818298,55.213379461039516
8,petit,1,1,30,24,0.08,0.73,24,1198.820745282354,49.95086438676475
9,moyen,0,1,150,1,-0.04,0.41000000000000003,47,2391.165128354784,50.875853794782635
9,moyen,0,1,150,2,-0.04,0.41000000000000003,53,2568.011590986277,48.45304888653353
9,moyen,0,1,150,3,0.0,0.45,71,3376.779165031064,47.56026993001499
9,moyen,0,1,150,4,0.04,0.49,78,3819.1414804285937,48.9633523131871
9,moyen,0,1,150,5,0.08,0.53,88,4707.734778240196,53.49698611636586
9,moyen,0,1,150,6,0.08,0.53,79,4034.3961988791193,51.06830631492556
9,moyen,0,1,150,7,0.08,0.53,67,3383.7074673488373,50.503096527594586
9,moyen,0,1,150,8,0.04,0.49,91,4410.289872182297,48.46472387013513
9,moyen,0,1,150,9,0.0,0.45,60,3105.877775292858,51.764629588214305
9,moyen,0,1,150,10,-0.04,0.41000000000000003,66,3134.5507154663824,47.49319265858155
9,moyen,0,1,150,11,0.04,0.49,65,3060.489804947905,47.08445853766008
9,moyen,0,1,150,12,0.08,0.53,80,3925.0174240892416,49.06271780111552
9,moyen,0,1,150,13,-0.04,0.41000000000000003,67,3589.9729640573473,53.58168603070668
9,moyen,0,1,150,14,-0.04,0.41000000000000003,53,2857.2531785507485,53.9104373311462
9,moyen,0,1,150,15,0.0,0.45,70,3443.3702149455116,49.19100307065017
9,moyen,0,1,150,16,0.04,0.49,66,3217.841719256876,48.75517756449812
9,moyen,0,1,150,17,0.08,0.53,73,3439.771108726708,47.120152174338465
9,moyen,0,1,150,18,0.08,0.53,81,4060.5341479452113,50.13005120920014
9,moyen,0,1,150,19,0.08,0.53,74,3720.9052958501575,50.2825039979751
9,moyen,0,1,150,20,0.04,0.49,69,3548.3782023334243,51.425771048310494
9,moyen,0,1,150,21,0.0,0.45,64,3309.2849015990196,51.70757658748468
9,moyen,0,1,150,22,-0.04,0.41000000000000003,62,3076.6824739870926,49.62391087075956
9,moyen,0,1,150,23,0.04,0.49,73,3721.2605636667026,50.97617210502332
9,moyen,0,1,150,24,0.08,0.53,75,3658.9843412349196,48.786457883132265
10,petit,0,1,30,1,-0.04,0.41000000000000003,14,730.141437429412,52.15295981638657
10,petit,0,1,30,2,-0.04,0.41000000000000003,15,720.5324791279354,48.035498608529025
10,petit,0,1,30,3,0.0,0.45,9,470.6756332185122,52.29729257983469
10,petit,0,1,30,4,0.04,0.49,14,721.2433341948657,51.51738101391898
10,petit,0,1,30,5,0.08,0.53,13,653.7211250057208,50.28624038505544
10,petit,0,1,30,6,0.08,0.53,14,744.5934310830435,53.18524507736025
10,petit,0,1,30,7,0.08,0.53,9,379.3320417887692,42.14800464319657
10,petit,0,1,30,8,0.04,0.49,15,688.1339583258617,45.875597221724114
10,petit,0,1,30,9,0.0,0.45,15,734.3109507277034,48.95406338184689
10,petit,0,1,30,10,-0.04,0.41000000000000003,11,478.1985530414551,43.47259573104137
10,petit,0,1,30,11,0.04,0.49,19,923.3977804601495,48.59988318211313
10,petit,0,1,30,12,0.08,0.53,17,826.8303958425843,48.63708210838731
10,petit,0,1,30,13,-0.04,0.41000000000000003,14,773.5058202207925,55.25041573005661
10,petit,0,1,30,14,-0.04,0.41000000000000003,12,607.4062684247913,50.61718903539927
10,petit,0,1,30,15,0.0,0.45,14,757.7765916616446,54.12689940440318
10,petit,0,1,30,16,0.04,0.49,16,818.100483128583,51.13128019553644
10,petit,0,1,30,17,0.08,0.53,16,767.8599637260761,47.991247732879756
10,petit,0,1,30,18,0.08,0.53,12,606.9481291452863,50.579010762107195
10,petit,0,1,30,19,0.08,0.53,16,843.7655800359304,52.73534875224565
10,petit,0,1,30,20,0.04,0.49,16,871.6040795865549,54.47525497415968
10,petit,0,1,30,21,0.0,0.45,12,593.1249674593478,49.42708062161231
10,petit,0,1,30,22,-0.04,0.41000000000000003,12,514.3928357650856,42.86606964709046
10,petit,0,1,30,23,0.04,0.49,14,603.5885874175058,43.11347052982184
10,petit,0,1,30,24,0.08,0.53,19,928.6580062790472,48.87673717258143
11,grand,0,0,500,1,-0.04,0.21,97,4504.61510840882,46.439331014523916
11,grand,0,0,500,2,-0.04,0.21,100,5269.265669860524,52.69265669860524
11,grand,0,0,500,3,0.0,0.25,117,5946.852301822807,50.82779745147698
11,grand,0,0,500,4,0.04,0.29,158,7780.1468438273705,49.241435720426395
11,grand,0,0,500,5,0.08,0.33,153,7444.116259321016,48.65435463608507
11,grand,0,0,500,6,0.08,0.33,171,8751.666025857792,51.17933348454849
11,grand,0,0,500,7,0.08,0.33,161,7838.042928978948,48.68349645328539
11,grand,0,0,500,8,0.04,0.29,164,8004.405025923499,48.80734771904573
11,grand,0,0,500,9,0.0,0.25,129,6319.5078962625175,48.9884333043606
11,grand,0,0,500,10,-0.04,0.21,124,6219.056355233431,50.15368028414057
11,grand,0,0,500,11,0.04,0.29,141,7160.5734173879,50.78420863395674
11,grand,0,0,500,12,0.08,0.33,156,8023.447071312785,51.4323530212358
11,grand,0,0,500,13,-0.04,0.21,106,5461.37957002853,51.52244877385406
11,grand,0,0,500,14,-0.04,0.21,99,4950.115474645281,50.0011664105584
11,grand,0,0,500,15,0.0,0.25,122,6269.080504391668,51.3859057737022
11,grand,0,0,500,16,0.04,0.29,157,7723.885984025919,49.196726012903945
11,grand,0,0,500,17,0.08,0.33,173,8290.753702616039,47.923431807029125
11,grand,0,0,500,18,0.08,0.33,148,7277.530071922413,49.17250048596225
11,grand,0,0,500,19,0.08,0.33,155,7599.432063211562,49.02859395620363
11,grand,0,0,500,20,0.04,0.29,125,6144.0125459917,49.1521003679336
11,grand,0,0,500,21,0.0,0.25,144,7027.31254873646,48.800781588447634
11,grand,0,0,500,22,-0.04,0.21,112,5526.8011238344425,49.346438605664666
11,grand,0,0,500,23,0.04,0.29,140,7110.042139164183,50.78601527974416
11,grand,0,0,500,24,0.08,0.33,169,8784.475135019202,51.97914281076451
12,moyen,0,1,150,1,-0.04,0.41000000000000003,57,2654.6087966379937,46.57208415154375
12,moyen,0,1,150,2,-0.04,0.41000000000000003,71,3387.240327484434,47.707610246259634
12,moyen,0,1,150,3,0.0,0.45,64,3105.02644895262,48.516038264884685
12,moyen,0,1,150,4,0.04,0.49,67,3444.0180109852163,51.40325389530174
12,moyen,0,1,150,5,0.08,0.53,82,4072.1618295620387,49.660510116610226
12,moyen,0,1,150,6,0.08,0.53,81,3952.245254881011,48.7931512948273
12,moyen,0,1,150,7,0.08,0.53,85,4349.119277428241,51.166109146214595
12,moyen,0,1,150,8,0.04,0.49,69,3569.1656131298814,51.72703787144756
12,moyen,0,1,150,9,0.0,0.45,66,3297.7139005375952,49.9653621293575
12,moyen,0,1,150,10,-0.04,0.41000000000000003,70,3397.5653000297048,48.5366471432815
12,moyen,0,1,150,11,0.04,0.49,76,3835.3436396024895,50.465047889506444
12,moyen,0,1,150,12,0.08,0.53,86,4267.551394415247,49.622690632735434
12,moyen,0,1,150,13,-0.04,0.41000000000000003,67,3320.408323653841,49.558333188863294
12,moyen,0,1,150,14,-0.04,0.41000000000000003,55,2692.999074110264,48.96361952927752
12,moyen,0,1,150,15,0.0,0.45,66,3412.718991373343,51.70786350565672
12,moyen,0,1,150,16,0.04,0.49,79,3983.3147604895303,50.421705828981395
12,moyen,0,1,150,17,0.08,0.53,79,4088.0826619463037,51.747881796788654
12,moyen,0,1,150,18,0.08,0.53,86,4485.888682880806,52.161496312567515
12,moyen,0,1,150,19,0.08,0.53,80,4061.5787319730557,50.76973414966319
12,moyen,0,1,150,20,0.04,0.49,63,3089.699437917078,49.042848220905995
12,moyen,0,1,150,21,0.0,0.45,68,3528.6812482162904,51.89237129729839
12,moyen,0,1,150,22,-0.04,0.41000000000000003,62,3154.999712985837,50.88709214493286
12,moyen,0,1,150,23,0.04,0.49,66,3617.247897002655,54.806786318222045
12,moyen,0,1,150,24,0.08,0.53,72,3639.469653957623,50.54818963830032
13,grand,0,0,500,1,-0.04,0.21,95,4852.00332749655,51.073719236805786
13,grand,0,0,500,2,-0.04,0.21,114,5746.513179204408,50.40801034389831
13,grand,0,0,500,3,0.0,0.25,134,6682.792762948578,49.87158778319834
13,grand,0,0,500,4,0.04,0.29,143,7103.579547578809,49.67538145160006
13,grand,0,0,500,5,0.08,0.33,159,8005.654105601236,50.35002582139142
13,grand,0,0,500,6,0.08,0.33,167,8451.026125199245,50.60494685748051
13,grand,0,0,500,7,0.08,0.33,173,8877.754033189885,51.31649730167564
13,grand,0,0,500,8,0.04,0.29,148,7456.359938105355,50.38081039260375
13,grand,0,0,500,9,0.0,0.25,126,6222.061228388062,49.38143832054018
13,grand,0,0,500,10,-0.04,0.21,105,5199.761147837897,49.5215347413133
13,grand,0,0,500,11,0.04,0.29,135,6519.432926342404,48.292095750684474
13,grand,0,0,500,12,0.08,0.33,158,8213.217013397121,51.98238616074127
13,grand,0,0,500,13,-0.04,0.21,98,4819.639818296838,49.1799981458861
13,grand,0,0,500,14,-0.04,0.21,112,5753.576411947208,51.37121796381435
13,grand,0,0,500,15,0.0,0.25,140,7049.082908101439,50.35059220072456
13,grand,0,0,500,16,0.04,0.29,139,7003.714182102213,50.386432964764126
13,grand,0,0,500,17,0.08,0.33,160,7977.715832467523,49.860723952922015
13,grand,0,0,500,18,0.08,0.33,172,8445.021716549514,49.098963468311126
13,grand,0,0,500,19,0.08,0.33,165,8063.38406280015,48.86899432000091
13,grand,0,0,500,20,0.04,0.29,126,6591.029638041229,52.309759032073245
13,grand,0,0,500,21,0.0,0.25,126,6319.188149059625,50.152286897298616
13,grand,0,0,500,22,-0.04,0.21,89,4609.236320290693,51.78917213809767
13,grand,0,0,500,23,0.04,0.29,144,7449.283248776145,51.731133672056565
13,grand,0,0,500,24,0.08,0.33,164,8121.078881920205,49.51877367024515
14,moyen,0,1,150,1,-0.04,0.41000000000000003,59,2998.7951426973173,50.82703631690368
14,moyen,0,1,150,2,-0.04,0.41000000000000003,49,2454.7261314265916,50.096451661767176
