magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
4,petit,0,1,30,14,-0.01,0.44,12,596.3583388749765,49.696528239581376
4,petit,0,1,30,15,0.0,0.45,9,370.9469765986727,41.216330733185856
4,petit,0,1,30,16,0.01,0.46,12,551.9737463687936,45.99781219739947
4,petit,0,1,30,17,0.02,0.47000000000000003,8,345.7986522821469,43.224831535268365
4,petit,0,1,30,18,0.02,0.47000000000000003,14,692.6059129579023,49.47185092556445
4,petit,0,1,30,19,0.02,0.47000000000000003,15,762.0453056449538,50.80302037633025
4,petit,0,1,30,20,0.01,0.46,13,622.7843760808298,47.90649046775614
4,petit,0,1,30,21,0.0,0.45,13,692.0252202058734,53.23270924660565
4,petit,0,1,30,22,-0.01,0.44,18,905.0149438749681,50.27860799305378
4,petit,0,1,30,23,0.01,0.46,16,863.7387431163278,53.983671444770486
4,petit,0,1,30,24,0.02,0.47000000000000003,14,679.9525320885606,48.56803800632576
5,grand,1,1,500,1,-0.01,0.64,329,17278.558048261875,52.51841352055281
5,grand,1,1,500,2,-0.01,0.64,319,15798.768635292981,49.525920486811856
5,grand,1,1,500,3,0.0,0.65,306,15062.972682280522,49.22540092248537
5,grand,1,1,500,4,0.01,0.66,346,17013.64559376705,49.17238610915332
5,grand,1,1,500,5,0.02,0.67,334,16642.173763243125,49.82686755462014
5,grand,1,1,500,6,0.02,0.67,347,16869.528875981916,48.61535699130235
5,grand,1,1,500,7,0.02,0.67,337,16931.111825088516,50.24068790827453
5,grand,1,1,500,8,0.01,0.66,325,15734.774717262444,48.414691437730596
5,grand,1,1,500,9,0.0,0.65,322,16143.516215171081,50.13514352537603
5,grand,1,1,500,10,-0.01,0.64,304,14846.601812012055,48.83750596056597
5,grand,1,1,500,11,0.01,0.66,322,15997.369016379263,49.68127023720268
5,grand,1,1,500,12,0.02,0.67,353,17820.374243374677,50.48264658179795
5,grand,1,1,500,13,-0.01,0.64,317,16465.333370373424,51.94111473303919
5,grand,1,1,500,14,-0.01,0.64,313,15363.923358567143,49.086017120022824
5,grand,1,1,500,15,0.0,0.65,321,16009.60262243835,49.87415147177056
5,grand,1,1,500,16,0.01,0.66,321,15855.491960115089,49.39405595051429
5,grand,1,1,500,17,0.02,0.67,339,16709.759832277276,49.291326938871016
5,grand,1,1,500,18,0.02,0.67,347,17150.222838404945,49.42427330952434
5,grand,1,1,500,19,0.02,0.67,334,16925.90546596661,50.676363670558715
5,grand,1,1,500,20,0.01,0.66,325,16118.021716716985,49.5939129745138
5,grand,1,1,500,21,0.0,0.65,327,16960.119590936385,51.86580914659445
5,grand,1,1,500,22,-0.01,0.64,307,15459.328180528613,50.35611785188473
5,grand,1,1,500,23,0.01,0.66,323,15877.718284481076,49.15702255257299
5,grand,1,1,500,24,0.02,0.67,333,16549.623875627178,49.69857019707861
6,moyen,0,0,150,1,-0.01,0.24,39,1874.8870072826774,48.074025827760956
6,moyen,0,0,150,2,-0.01,0.24,37,1922.9994143571566,51.97295714478802
6,moyen,0,0,150,3,0.0,0.25,40,1844.5317110631588,46.11329277657897
6,moyen,0,0,150,4,0.01,0.26,38,1776.0073079971137,46.73703442097668
6,moyen,0,0,150,5,0.02,0.27,37,1796.0264815089408,48.5412562569984
6,moyen,0,0,150,6,0.02,0.27,44,2267.952347938489,51.54437154405657
6,moyen,0,0,150,7,0.02,0.27,40,2116.9783688213943,52.92445922053486
6,moyen,0,0,150,8,0.01,0.26,43,2285.792308192972,53.15796065565051
6,moyen,0,0,150,9,0.0,0.25,34,1746.3387076494496,51.36290316616028
6,moyen,0,0,150,10,-0.01,0.24,36,1792.5399417277781,49.792776159104946
6,moyen,0,0,150,11,0.01,0.26,32,1667.4262360471712,52.1070698764741
6,moyen,0,0,150,12,0.02,0.27,37,1745.5741179257482,47.17767886285806
6,moyen,0,0,150,13,-0.01,0.24,24,1064.4459316716102,44.35191381965043
6,moyen,0,0,150,14,-0.01,0.24,27,1384.032531107106,51.260464115078
6,moyen,0,0,150,15,0.0,0.25,38,1807.0087282426593,47.55286126954367
6,moyen,0,0,150,16,0.01,0.26,45,2243.4286368370326,49.85396970748961
6,moyen,0,0,150,17,0.02,0.27,38,1911.0614567766966,50.291090967807804
6,moyen,0,0,150,18,0.02,0.27,39,1973.2425922564794,50.595963904012294
6,moyen,0,0,150,19,0.02,0.27,45,2344.363453298976,52.09696562886613
6,moyen,0,0,150,20,0.01,0.26,40,2078.93758338546,51.9734395846365
6,moyen,0,0,150,21,0.0,0.25,40,2018.4993306840715,50.46248326710179
6,moyen,0,0,150,22,-0.01,0.24,36,1760.2186247577536,48.894961798826486
6,moyen,0,0,150,23,0.01,0.26,34,1709.4253333273953,50.27721568609986
6,moyen,0,0,150,24,0.02,0.27,36,1746.341062499257,48.5094739583127
7,moyen,0,1,150,1,-0.01,0.44,65,3226.2450910234875,49.63453986189981
7,moyen,0,1,150,2,-0.01,0.44,75,4090.1107044500873,54.53480939266783
7,moyen,0,1,150,3,0.0,0.45,62,3121.518447089813,50.34707172725505
7,moyen,0,1,150,4,0.01,0.46,54,2749.629174793772,50.91905879247726
7,moyen,0,1,150,5,0.02,0.47000000000000003,71,3460.8327158378875,48.744122758280106
7,moyen,0,1,150,6,0.02,0.47000000000000003,73,3780.732666357135,51.790858443248425
7,moyen,0,1,150,7,0.02,0.47000000000000003,62,3189.7958656366877,51.44832041349496
7,moyen,0,1,150,8,0.01,0.46,60,3089.1583099454656,51.485971832424426
7,moyen,0,1,150,9,0.0,0.45,60,3024.9681065976574,50.416135109960955
7,moyen,0,1,150,10,-0.01,0.44,67,3476.9781615054135,51.89519644037931
7,moyen,0,1,150,11,0.01,0.46,62,3250.1988887734924,52.4225627221531
7,moyen,0,1,150,12,0.02,0.47000000000000003,72,3636.0326098113246,50.50045291404618
7,moyen,0,1,150,13,-0.01,0.44,66,3286.033271907532,49.78838290768988
7,moyen,0,1,150,14,-0.01,0.44,69,3561.462971003423,51.6154053768612
7,moyen,0,1,150,15,0.0,0.45,60,2894.9501323442832,48.249168872404724
7,moyen,0,1,150,16,0.01,0.46,69,3360.5426100062004,48.70351608704638
7,moyen,0,1,150,17,0.02,0.47000000000000003,73,3643.1690250614706,49.90642500084206
7,moyen,0,1,150,18,0.02,0.47000000000000003,75,3523.7910812509454,46.983881083345935
7,moyen,0,1,150,19,0.02,0.47000000000000003,72,3705.335681402634,51.46299557503658
7,moyen,0,1,150,20,0.01,0.46,82,3969.206658412038,48.40495924892729
7,moyen,0,1,150,21,0.0,0.45,67,3292.110194903564,49.13597305826215
7,moyen,0,1,150,22,-0.01,0.44,73,3622.666075035683,49.62556267172169
7,moyen,0,1,150,23,0.01,0.46,65,3254.7511072241978,50.07309395729535
7,moyen,0,1,150,24,0.02,0.47000000000000003,67,3307.806150519014,49.370241052522594
8,petit,1,1,30,1,-0.01,0.64,21,1045.3690061462771,49.77947648315605
8,petit,1,1,30,2,-0.01,0.64,23,1145.7105388138232,49.813501687557526
8,petit,1,1,30,3,0.0,0.65,18,871.5511240615389,48.419506892307716
8,petit,1,1,30,4,0.01,0.66,17,802.1805637301982,47.1870919841293
8,petit,1,1,30,5,0.02,0.67,22,1176.088435079534,53.45856523088791
8,petit,1,1,30,6,0.02,0.67,22,951.9419349353894,43.27008795160861
8,petit,1,1,30,7,0.02,0.67,22,1085.52665564221,49.34212071100955
8,petit,1,1,30,8,0.01,0.66,20,968.5452671875943,48.427263359379715
8,petit,1,1,30,9,0.0,0.65,20,1028.0933869815588,51.404669349077935
8,petit,1,1,30,10,-0.01,0.64,21,950.0338976598395,45.23970941237331
8,petit,1,1,30,11,0.01,0.66,24,1163.273427990912,48.469726166288005
8,petit,1,1,30,12,0.02,0.67,20,993.1335002992033,49.656675014960165
8,petit,1,1,30,13,-0.01,0.64,15,812.1656590827125,54.14437727218083
8,petit,1,1,30,14,-0.01,0.64,18,921.1401218366345,51.17445121314636
8,petit,1,1,30,15,0.0,0.65,20,920.6091972978286,46.03045986489143
8,petit,1,1,30,16,0.01,0.66,23,1114.9321567821762,48.475311164442445
8,petit,1,1,30,17,0.02,0.67,22,1162.3392384279887,52.83360174672676
8,petit,1,1,30,18,0.02,0.67,22,1015.5179996731187,46.159909076050845
8,petit,1,1,30,19,0.02,0.67,18,894.9951094079198,49.72195052266221
8,petit,1,1,30,20,0.01,0.66,17,849.435931163211,49.96681948018888
8,petit,1,1,30,21,0.0,0.65,16,776.8530164047542,48.553313525297135
8,petit,1,1,30,22,-0.01,0.64,13,795.7950691820743,61.21500532169802
8,petit,1,1,30,23,0.01,0.66,14,676.8355042900613,48.34539316357581
8,petit,1,1,30,24,0.02,0.67,16,826.9859095620678,51.68661934762924
9,moyen,0,1,150,1,-0.01,0.44,66,3206.618104047345,48.58512278859613
9,moyen,0,1,150,2,-0.01,0.44,67,3414.7970523374365,50.967120184140846
9,moyen,0,1,150,3,0.0,0.45,60,3101.1763758207458,51.686272930345766
9,moyen,0,1,150,4,0.01,0.46,70,3426.211099012239,48.945872843031985
9,moyen,0,1,150,5,0.02,0.47000000000000003,64,3193.4357821737763,49.897434096465254
9,moyen,0,1,150,6,0.02,0.47000000000000003,72,3486.0494886571855,48.41735400912758
9,moyen,0,1,150,7,0.02,0.47000000000000003,71,3405.3562311801047,47.962763819438095
9,moyen,0,1,150,8,0.01,0.46,74,3833.7827731862635,51.807875313327884
9,moyen,0,1,150,9,0.0,0.45,86,4222.93609872597,49.103908124720576
9,moyen,0,1,150,10,-0.01,0.44,63,2862.638190785165,45.43870144103437
9,moyen,0,1,150,11,0.01,0.46,68,3618.362497001729,53.2112131912019
9,moyen,0,1,150,12,0.02,0.47000000000000003,77,3744.4246315724777,48.628891319123085
9,moyen,0,1,150,13,-0.01,0.44,52,2573.35068073623,49.48751309108135
9,moyen,0,1,150,14,-0.01,0.44,58,3087.451574506711,53.23192369839157
9,moyen,0,1,150,15,0.0,0.45,71,3532.084898278169,49.747674623636186
9,moyen,0,1,150,16,0.01,0.46,80,3978.0860952557673,49.72607619069709
9,moyen,0,1,150,17,0.02,0.47000000000000003,75,3590.4556414763942,47.872741886351925
9,moyen,0,1,150,18,0.02,0.47000000000000003,75,3537.6288727739443,47.16838497031926
9,moyen,0,1,150,19,0.02,0.47000000000000003,62,3080.3480986366403,49.68303384897807
9,moyen,0,1,150,20,0.01,0.46,70,3545.5322652806485,50.65046093258069
9,moyen,0,1,150,21,0.0,0.45,80,4040.9905348967595,50.512381686209494
9,moyen,0,1,150,22,-0.01,0.44,83,4084.23254338237,49.207621004606864
9,moyen,0,1,150,23,0.01,0.46,62,3102.3926510735196,50.03859114634709
9,moyen,0,1,150,24,0.02,0.47000000000000003,75,3511.3394207938936,46.81785894391858
10,petit,0,1,30,1,-0.01,0.44,10,521.8276383423732,52.18276383423732
10,petit,0,1,30,2,-0.01,0.44,17,859.9824001986842,50.58720001168731
10,petit,0,1,30,3,0.0,0.45,12,702.554428369096,58.54620236409133
10,petit,0,1,30,4,0.01,0.46,15,750.4345281908282,50.02896854605522
10,petit,0,1,30,5,0.02,0.47000000000000003,14,647.0928138288583,46.22091527348988
10,petit,0,1,30,6,0.02,0.47000000000000003,13,647.2567270878579,49.788979006758304
10,petit,0,1,30,7,0.02,0.47000000000000003,14,681.6022818533158,48.68587727523685
10,petit,0,1,30,8,0.01,0.46,11,571.626443411897,51.96604031017245
10,petit,0,1,30,9,0.0,0.45,20,1001.8039743421791,50.090198717108954
10,petit,0,1,30,10,-0.01,0.44,16,724.4031979368414,45.275199871052585
10,petit,0,1,30,11,0.01,0.46,16,701.8554027083588,43.86596266927243
10,petit,0,1,30,12,0.02,0.47000000000000003,14,714.7556862763793,51.05397759116995
10,petit,0,1,30,13,-0.01,0.44,10,565.6068832201594,56.560688322015935
10,petit,0,1,30,14,-0.01,0.44,17,854.9073956067175,50.28867032980691
10,petit,0,1,30,15,0.0,0.45,12,642.2601701595338,53.52168084662782
10,petit,0,1,30,16,0.01,0.46,9,495.576411939162,55.064045771018
10,petit,0,1,30,17,0.02,0.47000000000000003,13,664.4289751983254,51.10992116910195
10,petit,0,1,30,18,0.02,0.47000000000000003,16,751.1305107283155,46.94565692051972
10,petit,0,1,30,19,0.02,0.47000000000000003,15,761.346374411417,50.75642496076113
10,petit,0,1,30,20,0.01,0.46,16,872.4243732560288,54.5265233285018
10,petit,0,1,30,21,0.0,0.45,16,831.7934329759948,51.98708956099968
10,petit,0,1,30,22,-0.01,0.44,11,587.2247357994024,53.38406689085477
10,petit,0,1,30,23,0.01,0.46,18,870.5637374298623,48.364652079436794
10,petit,0,1,30,24,0.02,0.47000000000000003,14,688.6429234016025,49.18878024297161
11,grand,0,0,500,1,-0.01,0.24,109,5431.406757248322,49.82941979126901
11,grand,0,0,500,2,-0.01,0.24,114,5691.777901944175,49.92787633284364
11,grand,0,0,500,3,0.0,0.25,126,6496.654493724826,51.560749950197035
11,grand,0,0,500,4,0.01,0.26,117,5469.171514652464,46.74505568079029
11,grand,0,0,500,5,0.02,0.27,111,5554.826115049101,50.04347851395586
11,grand,0,0,500,6,0.02,0.27,125,6236.668052498609,49.89334441998887
11,grand,0,0,500,7,0.02,0.27,132,6363.63977319527,48.20939222117629
11,grand,0,0,500,8,0.01,0.26,138,7018.3721696658295,50.85776934540456
11,grand,0,0,500,9,0.0,0.25,118,5781.948701736048,48.99956526894956
11,grand,0,0,500,10,-0.01,0.24,112,5543.322823992861,49.49395378565055
11,grand,0,0,500,11,0.01,0.26,134,7021.017967494852,52.39565647384218
11,grand,0,0,500,12,0.02,0.27,134,6875.3693536476985,51.30872651975894
11,grand,0,0,500,13,-0.01,0.24,121,6144.790344958944,50.78339128065243
11,grand,0,0,500,14,-0.01,0.24,123,6213.345307417087,50.51500249932591
11,grand,0,0,500,15,0.0,0.25,136,6771.192761332375,49.78818206862041
11,grand,0,0,500,16,0.01,0.26,121,6379.8972487860665,52.7264235436865
11,grand,0,0,500,17,0.02,0.27,130,6637.191773026721,51.05532133097478
11,grand,0,0,500,18,0.02,0.27,127,6223.295021897378,49.00232300706597
11,grand,0,0,500,19,0.02,0.27,148,7144.505309704175,48.27368452502821
11,grand,0,0,500,20,0.01,0.26,121,6143.528270328229,50.772960911803544
11,grand,0,0,500,21,0.0,0.25,131,6540.408228715575,49.92678037187462
11,grand,0,0,500,22,-0.01,0.24,117,5618.155057632363,48.0184192960031
11,grand,0,0,500,23,0.01,0.26,103,5215.245117831582,50.633447745937694
11,grand,0,0,500,24,0.02,0.27,139,6902.42324836525,49.65772121126079
12,moyen,0,1,150,1,-0.01,0.44,78,3970.3005858360943,50.90128956200121
12,moyen,0,1,150,2,-0.01,0.44,65,3303.4213520160997,50.82186695409384
12,moyen,0,1,150,3,0.0,0.45,64,3127.0083174147394,48.8595049596053
12,moyen,0,1,150,4,0.01,0.46,70,3579.421387609266,51.13459125156094
12,moyen,0,1,150,5,0.02,0.47000000000000003,66,3239.3249998021597,49.080681815184235
12,moyen,0,1,150,6,0.02,0.47000000000000003,58,2850.5490480831854,49.14739738074458
12,moyen,0,1,150,7,0.02,0.47000000000000003,70,3433.2004686219243,49.045720980313206
12,moyen,0,1,150,8,0.01,0.46,79,4100.784808930316,51.90866846747235
12,moyen,0,1,150,9,0.0,0.45,63,3116.5953856405495,49.46976802604047
12,moyen,0,1,150,10,-0.01,0.44,71,3723.466176919134,52.44318559041034
12,moyen,0,1,150,11,0.01,0.46,67,3568.976792386649,53.26831033412909
12,moyen,0,1,150,12,0.02,0.47000000000000003,73,3555.325713919668,48.7030919715023
12,moyen,0,1,150,13,-0.01,0.44,61,2707.7944593509515,44.39007310411396
12,moyen,0,1,150,14,-0.01,0.44,62,3223.3671455229774,51.98979266972544
12,moyen,0,1,150,15,0.0,0.45,77,3804.9881316876376,49.415430281657635
12,moyen,0,1,150,16,0.01,0.46,66,3194.4460247121274,48.400697344123145
12,moyen,0,1,150,17,0.02,0.47000000000000003,65,3178.804043306569,48.90467758933183
12,moyen,0,1,150,18,0.02,0.47000000000000003,68,3348.690363986253,49.2454465292096
12,moyen,0,1,150,19,0.02,0.47000000000000003,69,3611.629426229536,52.34245545260197
12,moyen,0,1,150,20,0.01,0.46,64,3219.189348718102,50.29983357372034
12,moyen,0,1,150,21,0.0,0.45,63,3302.823724132019,52.42577339892094
12,moyen,0,1,150,22,-0.01,0.44,65,3309.7679497902714,50.91950691985033
12,moyen,0,1,150,23,0.01,0.46,77,3809.2976711477054,49.47139832659358
12,moyen,0,1,150,24,0.02,0.47000000000000003,73,3599.9717989065266,49.31468217680173
13,grand,0,0,500,1,-0.01,0.24,123,6243.428135287611,50.75957833567164
13,grand,0,0,500,2,-0.01,0.24,110,5629.070448896457,51.17336771724052
13,grand,0,0,500,3,0.0,0.25,149,7632.511080330463,51.22490657939908
13,grand,0,0,500,4,0.01,0.26,137,6804.081553138759,49.66482885502744
13,grand,0,0,500,5,0.02,0.27,124,6229.265147703438,50.23600925567288
13,grand,0,0,500,6,0.02,0.27,132,6700.6517015723075,50.7625128906993
13,grand,0,0,500,7,0.02,0.27,142,7031.367929803123,49.51667556199382
13,grand,0,0,500,8,0.01,0.26,129,6256.643387101639,48.50111152791968
13,grand,0,0,500,9,0.0,0.25,114,5570.87071092709,48.867286937956926
13,grand,0,0,500,10,-0.01,0.24,120,5960.393835287468,49.66994862739557
13,grand,0,0,500,11,0.01,0.26,146,7420.022189608621,50.82206979183987
13,grand,0,0,500,12,0.02,0.27,137,7071.039306700312,51.61342559635265
13,grand,0,0,500,13,-0.01,0.24,120,5777.17870642024,48.14315588683533
13,grand,0,0,500,14,-0.01,0.24,110,5406.024889596987,49.145680814518066
13,grand,0,0,500,15,0.0,0.25,134,6637.861631505558,49.53628083213103
13,grand,0,0,500,16,0.01,0.26,119,6080.040089770462,51.09277386361733
13,grand,0,0,500,17,0.02,0.27,143,7055.2707477496815,49.3375576765712
13,grand,0,0,500,18,0.02,0.27,134,6625.382328681892,49.44315170658129
13,grand,0,0,500,19,0.02,0.27,129,6209.442707082407,48.13521478358455
13,grand,0,0,500,20,0.01,0.26,132,6683.308908312096,50.63112809327345
13,grand,0,0,500,21,0.0,0.25,133,6622.079826042399,49.790073880018035
13,grand,0,0,500,22,-0.01,0.24,123,6041.1943449408445,49.11540117838085
13,grand,0,0,500,23,0.01,0.26,129,6405.787445509292,49.65726701945188
13,grand,0,0,500,24,0.02,0.27,125,6439.00289144911,51.51202313159288
14,moyen,0,1,150,1,-0.01,0.44,64,3079.413571001619,48.115837046900296
14,moyen,0,1,150,2,-0.01,0.44,62,3000.591481561786,48.39663679938365
14,moyen,0,1,150,3,0.0,0.45,72,3759.3857155248706,52.21369049340098
14,moyen,0,1,150,4,0.01,0.46,58,2908.6562584599124,50.14924583551573
