magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
1,moyen,1,1,150,2,-0.01,0.39,53,2805.488168478437,52.93373902789504,1
1,moyen,1,1,150,3,0.0,0.4,52,2812.4839187118146,54.08622920599643,1
1,moyen,1,1,150,4,0.01,0.41000000000000003,59,3107.9782874169955,52.677598091813486,1
1,moyen,1,1,150,5,0.02,0.42000000000000004,66,3661.274660232909,55.47385848837741,1
1,moyen,1,1,150,6,0.02,0.42000000000000004,66,3575.2535293423475,54.1705080203386,1
1,moyen,1,1,150,7,0.02,0.42000000000000004,63,3361.4685308071334,53.35664334614498,1
1,moyen,1,1,150,8,0.01,0.41000000000000003,63,3534.668364905558,56.10584706199298,1
1,moyen,1,1,150,9,0.0,0.4,58,3099.9141276320197,53.44679530400034,1
1,moyen,1,1,150,10,-0.01,0.39,66,3351.0118419298815,50.772906695907295,1
1,moyen,1,1,150,11,0.01,0.41000000000000003,71,3652.811655813085,51.44805149032514,1
1,moyen,1,1,150,12,0.02,0.42000000000000004,63,3380.14511324987,53.65309703571222,1
1,moyen,1,1,150,13,-0.01,0.39,49,2661.3510252783612,54.31328623017064,1
1,moyen,1,1,150,14,-0.01,0.39,67,3776.877157686341,56.37130086099016,1
1,moyen,1,1,150,15,0.0,0.4,52,3010.5242228745396,57.894696593741145,1
1,moyen,1,1,150,16,0.01,0.41000000000000003,69,3987.1438699676332,57.78469376764686,1
1,moyen,1,1,150,17,0.02,0.42000000000000004,64,3474.2824394450313,54.285663116328614,1
1,moyen,1,1,150,18,0.02,0.42000000000000004,66,3470.5773792726222,52.58450574655488,1
1,moyen,1,1,150,19,0.02,0.42000000000000004,64,3583.678384951889,55.99497476487326,1
1,moyen,1,1,150,20,0.01,0.41000000000000003,63,3568.407524078188,56.64138927108235,1
1,moyen,1,1,150,21,0.0,0.4,70,3875.145872643633,55.3592267520519,1
1,moyen,1,1,150,22,-0.01,0.39,62,3472.0212248705466,56.00034233662172,1
1,moyen,1,1,150,23,0.01,0.41000000000000003,63,3524.388089239426,55.94266808316549,1
1,moyen,1,1,150,24,0.02,0.42000000000000004,73,4260.598255263049,58.36435966113766,1
2,grand,0,1,500,1,-0.01,0.36,186,10143.956309083751,54.53739951120296,1
2,grand,0,1,500,2,-0.01,0.36,170,9351.69442988441,55.00996723461418,1
2,grand,0,1,500,3,0.0,0.37,194,10711.620206797379,55.2145371484401,1
2,grand,0,1,500,4,0.01,0.38,189,9858.885850402132,52.16341719789488,1
2,grand,0,1,500,5,0.02,0.39,193,10490.445635941634,54.35464060073386,1
2,grand,0,1,500,6,0.02,0.39,193,10764.880272319799,55.77658172186424,1
2,grand,0,1,500,7,0.02,0.39,188,10376.122894658782,55.19214305669565,1
2,grand,0,1,500,8,0.01,0.38,177,9424.776124453085,53.247322737023076,1
2,grand,0,1,500,9,0.0,0.37,179,9949.155905664771,55.58187656795962,1
2,grand,0,1,500,10,-0.01,0.36,162,8679.704734310344,53.57842428586632,1
2,grand,0,1,500,11,0.01,0.38,192,10377.749028145001,54.05077618825521,1
2,grand,0,1,500,12,0.02,0.39,186,10031.393735180816,53.93222438269256,1
2,grand,0,1,500,13,-0.01,0.36,183,10037.342318266583,54.848865127139796,1
2,grand,0,1,500,14,-0.01,0.36,177,9324.94294332683,52.683293465123334,1
2,grand,0,1,500,15,0.0,0.37,175,9615.180555492569,54.94388888852896,1
2,grand,0,1,500,16,0.01,0.38,184,10290.172839512277,55.92485238865368,1
2,grand,0,1,500,17,0.02,0.39,204,11472.301264170448,56.236770902796316,1
2,grand,0,1,500,18,0.02,0.39,210,11559.25959147966,55.04409329276029,1
2,grand,0,1,500,19,0.02,0.39,205,11132.079211832315,54.30282542357227,1
2,grand,0,1,500,20,0.01,0.38,199,10850.189069895565,54.523563165304346,1
2,grand,0,1,500,21,0.0,0.37,180,9954.650131857916,55.30361184365509,1
2,grand,0,1,500,22,-0.01,0.36,192,10803.178599907598,56.26655520785207,1
2,grand,0,1,500,23,0.01,0.38,179,9583.801668166388,53.540791442270326,1
2,grand,0,1,500,24,0.02,0.39,200,11240.550375189936,56.20275187594968,1
3,moyen,1,0,150,1,-0.01,0.27,44,2250.2333730305254,51.141667568875576,0
3,moyen,1,0,150,2,-0.01,0.27,40,2165.3157806555146,54.132894516387864,0
3,moyen,1,0,150,3,0.0,0.28,53,2590.42535852151,48.87595016078321,0
3,moyen,1,0,150,4,0.01,0.29000000000000004,44,2225.104889825056,50.57056567784218,0
3,moyen,1,0,150,5,0.02,0.30000000000000004,52,2797.627900092242,53.80053654023542,0
3,moyen,1,0,150,6,0.02,0.30000000000000004,42,2319.117292776392,55.2170783994379,0
3,moyen,1,0,150,7,0.02,0.30000000000000004,56,2612.703992701674,46.65542844110132,0
3,moyen,1,0,150,8,0.01,0.29000000000000004,43,2047.0266052972943,47.60526989063475,0
3,moyen,1,0,150,9,0.0,0.28,50,2451.6031790615734,49.03206358123147,0
3,moyen,1,0,150,10,-0.01,0.27,37,1856.4890697265685,50.17538026288023,0
3,moyen,1,0,150,11,0.01,0.29000000000000004,45,2237.3125838726546,49.71805741939232,0
3,moyen,1,0,150,12,0.02,0.30000000000000004,52,2623.763337403814,50.456987257765654,0
3,moyen,1,0,150,13,-0.01,0.27,29,1503.4702268304552,51.84380092518811,0
3,moyen,1,0,150,14,-0.01,0.27,37,1836.3382695615305,49.63076404220353,0
3,moyen,1,0,150,15,0.0,0.28,45,2277.6516610542785,50.61448135676174,0
3,moyen,1,0,150,16,0.01,0.29000000000000004,50,2410.158388788484,48.20316777576968,0
3,moyen,1,0,150,17,0.02,0.30000000000000004,39,1972.0201695149292,50.56461973115203,0
3,moyen,1,0,150,18,0.02,0.30000000000000004,39,1895.1052083446773,48.59244123960711,0
3,moyen,1,0,150,19,0.02,0.30000000000000004,50,2587.429118001514,51.74858236003028,0
3,moyen,1,0,150,20,0.01,0.29000000000000004,42,2048.8878753860376,48.78304465204852,0
3,moyen,1,0,150,21,0.0,0.28,35,1858.7337746873782,53.10667927678223,0
3,moyen,1,0,150,22,-0.01,0.27,37,1757.2136206301755,47.49226001703177,0
3,moyen,1,0,150,23,0.01,0.29000000000000004,43,2411.617923561099,56.084137757234856,0
3,moyen,1,0,150,24,0.02,0.30000000000000004,52,2653.5918874643876,51.03061322046899,0
4,petit,0,1,30,1,-0.01,0.36,9,446.5463092896307,49.61625658773674,1
4,petit,0,1,30,2,-0.01,0.36,15,889.6114307879816,59.307428719198775,1
4,petit,0,1,30,3,0.0,0.37,12,636.392152078102,53.03267933984183,1
4,petit,0,1,30,4,0.01,0.38,7,404.05297659707753,57.721853799582505,1
4,petit,0,1,30,5,0.02,0.39,11,617.9546495562373,56.17769541420339,1
4,petit,0,1,30,6,0.02,0.39,13,772.8353790852481,59.448875314249854,1
4,petit,0,1,30,7,0.02,0.39,13,681.5092089041399,52.42378530031845,1
4,petit,0,1,30,8,0.01,0.38,13,750.1305395102395,57.702349193095344,1
4,petit,0,1,30,9,0.0,0.37,11,577.4375706846374,52.49432460769431,1
4,petit,0,1,30,10,-0.01,0.36,11,613.2303866623661,55.74821696930601,1
4,petit,0,1,30,11,0.01,0.38,9,466.55032436635736,51.838924929595265,1
4,petit,0,1,30,12,0.02,0.39,14,844.0750059125036,60.29107185089311,1
4,petit,0,1,30,13,-0.01,0.36,8,414.9309222237256,51.8663652779657,1
4,petit,0,1,30,14,-0.01,0.36,10,575.3506421141317,57.53506421141317,1
4,petit,0,1,30,15,0.0,0.37,12,709.7209924192305,59.143416034935875,1
4,petit,0,1,30,16,0.01,0.38,7,381.96656439936845,54.566652057052636,1
4,petit,0,1,30,17,0.02,0.39,13,707.7823579401226,54.44479676462481,1
4,petit,0,1,30,18,0.02,0.39,12,613.4820147602351,51.12350123001959,1
4,petit,0,1,30,19,0.02,0.39,10,556.4358695542134,55.643586955421334,1
4,petit,0,1,30,20,0.01,0.38,11,640.7772646350752,58.252478603188656,1
4,petit,0,1,30,21,0.0,0.37,14,745.8714916270563,53.27653511621831,1
4,petit,0,1,30,22,-0.01,0.36,11,611.0586486563457,55.55078624148597,1
4,petit,0,1,30,23,0.01,0.38,11,593.7922544680631,53.98111404255119,1
4,petit,0,1,30,24,0.02,0.39,12,657.6142042645951,54.80118368871626,1
5,grand,1,1,500,1,-0.01,0.29000000000000004,132,6675.759405891426,50.57393489311686,0
5,grand,1,1,500,2,-0.01,0.29000000000000004,133,6595.556014089582,49.59064672247806,0
5,grand,1,1,500,3,0.0,0.30000000000000004,140,7144.331158229042,51.030936844493155,0
5,grand,1,1,500,4,0.01,0.31000000000000005,144,7167.855005188331,49.77677086936341,0
5,grand,1,1,500,5,0.02,0.32000000000000006,157,8140.078947797335,51.847636610174106,0
5,grand,1,1,500,6,0.02,0.32000000000000006,146,7253.191182985061,49.67939166428123,0
5,grand,1,1,500,7,0.02,0.32000000000000006,170,8006.605255739957,47.09767797494092,0
5,grand,1,1,500,8,0.01,0.31000000000000005,164,8302.188162637718,50.62309855266901,0
5,grand,1,1,500,9,0.0,0.30000000000000004,134,6610.156677040498,49.32952744060073,0
5,grand,1,1,500,10,-0.01,0.29000000000000004,132,6537.192878225844,49.52418847140791,0
5,grand,1,1,500,11,0.01,0.31000000000000005,149,7221.397052882021,48.46575203276524,0
5,grand,1,1,500,12,0.02,0.32000000000000006,159,7892.86670605574,49.64067110726881,0
5,grand,1,1,500,13,-0.01,0.29000000000000004,134,6770.936024973531,50.52937332069799,0
5,grand,1,1,500,14,-0.01,0.29000000000000004,151,7716.090702978418,51.099938430320655,0
5,grand,1,1,500,15,0.0,0.30000000000000004,152,7462.504161289486,49.095422113746615,0
5,grand,1,1,500,16,0.01,0.31000000000000005,159,7854.413128589111,49.39882470810762,0
5,grand,1,1,500,17,0.02,0.32000000000000006,170,8401.22071807446,49.418945400438005,0
5,grand,1,1,500,18,0.02,0.32000000000000006,178,8668.642003150844,48.700235972757554,0
5,grand,1,1,500,19,0.02,0.32000000000000006,162,8067.303519844057,49.7981698755806,0
5,grand,1,1,500,20,0.01,0.31000000000000005,148,7205.617763172843,48.686606507924616,0
5,grand,1,1,500,21,0.0,0.30000000000000004,159,7918.651777708962,49.802841369238756,0
5,grand,1,1,500,22,-0.01,0.29000000000000004,127,6457.32775652026,50.84510044504142,0
5,grand,1,1,500,23,0.01,0.31000000000000005,155,7963.172675542126,51.375307584142746,0
5,grand,1,1,500,24,0.02,0.32000000000000006,163,8048.699648311711,49.3785254497651,0
6,moyen,0,0,150,1,-0.01,0.24,35,1664.53660465745,47.55818870449857,0
6,moyen,0,0,150,2,-0.01,0.24,38,1857.1804588681923,48.873169970215585,0
6,moyen,0,0,150,3,0.0,0.25,40,1824.5688232167468,45.61422058041867,0
6,moyen,0,0,150,4,0.01,0.26,35,1885.173719492894,53.86210627122554,0
6,moyen,0,0,150,5,0.02,0.27,41,2089.2517518687678,50.95735980167726,0
6,moyen,0,0,150,6,0.02,0.27,43,2174.545361059144,50.57082235021265,0
6,moyen,0,0,150,7,0.02,0.27,34,1679.274834553383,49.39043631039362,0
6,moyen,0,0,150,8,0.01,0.26,45,2103.862709423391,46.75250465385314,0
6,moyen,0,0,150,9,0.0,0.25,29,1430.8669687678514,49.3402403023397,0
6,moyen,0,0,150,10,-0.01,0.24,31,1504.111043476007,48.51971107987119,0
6,moyen,0,0,150,11,0.01,0.26,41,2323.483141494372,56.67032052425297,0
6,moyen,0,0,150,12,0.02,0.27,43,2187.4595972315387,50.87115342398927,0
6,moyen,0,0,150,13,-0.01,0.24,34,1703.9611827585823,50.116505375252416,0
6,moyen,0,0,150,14,-0.01,0.24,37,1911.9975096395344,51.67560836863606,0
6,moyen,0,0,150,15,0.0,0.25,42,1988.654705684722,47.348921563921955,0
6,moyen,0,0,150,16,0.01,0.26,41,2090.109566523441,50.97828211032783,0
6,moyen,0,0,150,17,0.02,0.27,44,2275.6172483457826,51.71857382604051,0
6,moyen,0,0,150,18,0.02,0.27,42,2124.3542646348365,50.579863443686584,0
6,moyen,0,0,150,19,0.02,0.27,41,2002.0827885462718,48.831287525518825,0
6,moyen,0,0,150,20,0.01,0.26,42,2285.6891989943847,54.421171404628204,0
6,moyen,0,0,150,21,0.0,0.25,33,1617.6814437295209,49.02064980998548,0
6,moyen,0,0,150,22,-0.01,0.24,41,2053.5215295542207,50.08589096473709,0
6,moyen,0,0,150,23,0.01,0.26,37,1800.0268367440178,48.64937396605453,0
6,moyen,0,0,150,24,0.02,0.27,36,1836.1992712835083,51.005535313430784,0
7,moyen,0,1,150,1,-0.01,0.36,61,3402.4906368234174,55.77853502989209,1
7,moyen,0,1,150,2,-0.01,0.36,61,3119.4960414939505,51.139279368753286,1
7,moyen,0,1,150,3,0.0,0.37,51,2688.90218046334,52.72357216594784,1
7,moyen,0,1,150,4,0.01,0.38,66,3538.2487725276264,53.60982988678222,1
7,moyen,0,1,150,5,0.02,0.39,56,3118.5257487637973,55.68795979935352,1
7,moyen,0,1,150,6,0.02,0.39,52,2822.6862840517447,54.28242853945663,1
7,moyen,0,1,150,7,0.02,0.39,54,3009.986003625142,55.740481548613744,1
7,moyen,0,1,150,8,0.01,0.38,69,3942.672764584915,57.14018499398428,1
7,moyen,0,1,150,9,0.0,0.37,50,2760.5888232438556,55.21177646487711,1
7,moyen,0,1,150,10,-0.01,0.36,53,2948.4395216964463,55.630934371631064,1
7,moyen,0,1,150,11,0.01,0.38,60,3129.3136253327157,52.1552270888786,1
7,moyen,0,1,150,12,0.02,0.39,55,3015.971079530482,54.83583780964512,1
7,moyen,0,1,150,13,-0.01,0.36,49,2790.4771958477386,56.94851420097426,1
7,moyen,0,1,150,14,-0.01,0.36,63,3360.9927202653416,53.349090797862566,1
7,moyen,0,1,150,15,0.0,0.37,61,3282.8253166142613,53.81680846908625,1
7,moyen,0,1,150,16,0.01,0.38,66,3460.812572502178,52.43655412882088,1
7,moyen,0,1,150,17,0.02,0.39,62,3388.6070856991664,54.654952995147845,1
7,moyen,0,1,150,18,0.02,0.39,64,3550.7348768296897,55.4802324504639,1
7,moyen,0,1,150,19,0.02,0.39,64,3745.1612368687356,58.518144326073994,1
7,moyen,0,1,150,20,0.01,0.38,60,3255.2272159091035,54.25378693181839,1
7,moyen,0,1,150,21,0.0,0.37,54,2847.148301359136,52.7249685436877,1
7,moyen,0,1,150,22,-0.01,0.36,55,3088.386320067773,56.15247854668678,1
7,moyen,0,1,150,23,0.01,0.38,54,3104.328579787324,57.487566292357855,1
7,moyen,0,1,150,24,0.02,0.39,46,2556.7960650401124,55.58252315304592,1
8,petit,1,1,30,1,-0.01,0.39,15,862.6128375542278,57.507522503615185,1
8,petit,1,1,30,2,-0.01,0.39,13,734.5926968142647,56.50713052417421,1
8,petit,1,1,30,3,0.0,0.4,13,705.4109010299161,54.262377002301236,1
8,petit,1,1,30,4,0.01,0.41000000000000003,13,605.3116960710373,46.56243815931056,1
8,petit,1,1,30,5,0.02,0.42000000000000004,13,715.6422617059274,55.049404746609795,1
8,petit,1,1,30,6,0.02,0.42000000000000004,14,804.5047265585678,57.46462332561198,1
8,petit,1,1,30,7,0.02,0.42000000000000004,11,541.4795912043762,49.22541738221602,1
8,petit,1,1,30,8,0.01,0.41000000000000003,16,810.3566409358386,50.647290058489915,1
8,petit,1,1,30,9,0.0,0.4,11,566.4989675574438,51.499906141585804,1
8,petit,1,1,30,10,-0.01,0.39,15,759.8401512014882,50.656010080099215,1
8,petit,1,1,30,11,0.01,0.41000000000000003,17,917.3569320704507,53.9621724747324,1
8,petit,1,1,30,12,0.02,0.42000000000000004,12,662.2494450474135,55.187453753951125,1
8,petit,1,1,30,13,-0.01,0.39,13,725.0255717904184,55.771197830032186,1
8,petit,1,1,30,14,-0.01,0.39,9,575.7375413725562,63.97083793028402,1
8,petit,1,1,30,15,0.0,0.4,13,742.6871689522378,57.12978222709522,1
8,petit,1,1,30,16,0.01,0.41000000000000003,9,424.82462427215216,47.20273603023913,1
8,petit,1,1,30,17,0.02,0.42000000000000004,16,884.9985277796779,55.31240798622987,1
8,petit,1,1,30,18,0.02,0.42000000000000004,13,733.3509553033873,56.41161194641441,1
8,petit,1,1,30,19,0.02,0.42000000000000004,16,974.7840702706217,60.924004391913854,1
8,petit,1,1,30,20,0.01,0.41000000000000003,4,200.03610593063945,50.00902648265986,1
8,petit,1,1,30,21,0.0,0.4,14,646.3048963464012,46.16463545331437,1
8,petit,1,1,30,22,-0.01,0.39,11,680.3104480651926,61.84640436956297,1
8,petit,1,1,30,23,0.01,0.41000000000000003,10,572.5740805414908,57.25740805414908,1
8,petit,1,1,30,24,0.02,0.42000000000000004,13,654.4988810819971,50.34606777553824,1
9,moyen,0,1,150,1,-0.01,0.26,42,2124.131168903823,50.574551640567215,0
9,moyen,0,1,150,2,-0.01,0.26,36,1786.7795990625061,49.63276664062517,0
9,moyen,0,1,150,3,0.0,0.27,45,2265.715294284797,50.349228761884376,0
9,moyen,0,1,150,4,0.01,0.28,43,2079.4094276214723,48.35835878189471,0
9,moyen,0,1,150,5,0.02,0.29000000000000004,45,2297.388650079044,51.053081112867645,0
9,moyen,0,1,150,6,0.02,0.29000000000000004,45,2234.1789780693234,49.64842173487386,0
9,moyen,0,1,150,7,0.02,0.29000000000000004,48,2339.9629997838365,48.74922916216326,0
9,moyen,0,1,150,8,0.01,0.28,51,2503.122551985976,49.080834352666194,0
9,moyen,0,1,150,9,0.0,0.27,48,2103.5790064591847,43.82456263456635,0
9,moyen,0,1,150,10,-0.01,0.26,33,1476.4382434169759,44.74055283081745,0
9,moyen,0,1,150,11,0.01,0.28,44,2371.237481981168,53.89176095411745,0
9,moyen,0,1,150,12,0.02,0.29000000000000004,48,2238.6779307203915,46.639123556674825,0
9,moyen,0,1,150,13,-0.01,0.26,38,1947.033595155336,51.23772618829831,0
9,moyen,0,1,150,14,-0.01,0.26,36,1843.2664952358728,51.201847089885355,0
9,moyen,0,1,150,15,0.0,0.27,38,1868.1541982515594,49.16195258556735,0
9,moyen,0,1,150,16,0.01,0.28,38,1880.7841786742536,49.49432049142772,0
9,moyen,0,1,150,17,0.02,0.29000000000000004,51,2422.064002791794,47.49145103513322,0
9,moyen,0,1,150,18,0.02,0.29000000000000004,44,2221.5167328120815,50.489016654820034,0
9,moyen,0,1,150,19,0.02,0.29000000000000004,55,2642.62712239785,48.04776586177909,0
9,moyen,0,1,150,20,0.01,0.28,54,2840.9645974947744,52.610455509162485,0
9,moyen,0,1,150,21,0.0,0.27,35,1686.0813531779288,48.17375294794082,0
9,moyen,0,1,150,22,-0.01,0.26,41,2119.924296002732,51.70547063421297,0
9,moyen,0,1,150,23,0.01,0.28,40,1926.7298881659312,48.16824720414828,0
9,moyen,0,1,150,24,0.02,0.29000000000000004,44,2082.2741906340652,47.32441342350148,0
10,petit,0,1,30,1,-0.01,0.26,7,286.1803266993878,40.88290381419826,0
10,petit,0,1,30,2,-0.01,0.26,6,331.0556781475611,55.17594635792685,0
10,petit,0,1,30,3,0.0,0.27,8,428.4005948928832,53.5500743616104,0
10,petit,0,1,30,4,0.01,0.28,9,432.52676110322585,48.05852901146954,0
10,petit,0,1,30,5,0.02,0.29000000000000004,16,766.1105322481737,47.88190826551086,0
10,petit,0,1,30,6,0.02,0.29000000000000004,8,429.4452165433568,53.6806520679196,0
10,petit,0,1,30,7,0.02,0.29000000000000004,6,348.69853138478766,58.11642189746461,0
10,petit,0,1,30,8,0.01,0.28,6,338.0767760591979,56.34612934319966,0
10,petit,0,1,30,9,0.0,0.27,6,288.5345134577852,48.08908557629753,0
10,petit,0,1,30,10,-0.01,0.26,7,343.48912259102116,49.06987465586017,0
10,petit,0,1,30,11,0.01,0.28,8,450.71925407906457,56.33990675988307,0
10,petit,0,1,30,12,0.02,0.29000000000000004,7,416.3457904776237,59.47797006823196,0
10,petit,0,1,30,13,-0.01,0.26,12,568.426944304315,47.368912025359585,0
10,petit,0,1,30,14,-0.01,0.26,2,93.64206302832585,46.821031514162925,0
10,petit,0,1,30,15,0.0,0.27,5,231.50086704432903,46.3001734088658,0
10,petit,0,1,30,16,0.01,0.28,11,589.1686160623628,53.56078327839662,0
10,petit,0,1,30,17,0.02,0.29000000000000004,10,422.94720939105025,42.29472093910503,0
10,petit,0,1,30,18,0.02,0.29000000000000004,7,289.88373600794824,41.41196228684975,0
10,petit,0,1,30,19,0.02,0.29000000000000004,13,532.6243578810743,40.97110445239033,0
10,petit,0,1,30,20,0.01,0.28,5,216.75989778319632,43.351979556639265,0
10,petit,0,1,30,21,0.0,0.27,9,438.32508630186186,48.70278736687354,0
10,petit,0,1,30,22,-0.01,0.26,6,340.23286596870116,56.705477661450196,0
10,petit,0,1,30,23,0.01,0.28,9,431.21199566290056,47.91244396254451,0
10,petit,0,1,30,24,0.02,0.29000000000000004,13,607.219929163488,46.70922532026831,0
11,grand,0,0,500,1,-0.01,0.24,119,5906.489535582378,49.63436584523007,0
11,grand,0,0,500,2,-0.01,0.24,121,6222.027423374616,51.42171424276542,0
11,grand,0,0,500,3,0.0,0.25,117,5883.50485399088,50.286366273426324,0
11,grand,0,0,500,4,0.01,0.26,131,6658.238419461595,50.82624747680607,0
11,grand,0,0,500,5,0.02,0.27,114,5460.465386558283,47.89881918033582,0
11,grand,0,0,500,6,0.02,0.27,147,7020.339369386643,47.75741067609961,0
11,grand,0,0,500,7,0.02,0.27,143,7358.7312609693345,51.45965916761772,0
11,grand,0,0,500,8,0.01,0.26,135,6782.00218379045,50.23705321326259,0
11,grand,0,0,500,9,0.0,0.25,111,5623.365985852745,50.66095482750221,0
11,grand,0,0,500,10,-0.01,0.24,124,6303.502124470757,50.83469455218352,0
11,grand,0,0,500,11,0.01,0.26,112,5787.273950578673,51.67208884445244,0
11,grand,0,0,500,12,0.02,0.27,147,7572.063978913466,51.5106393123365,0
11,grand,0,0,500,13,-0.01,0.24,122,5845.637994472748,47.91506552846515,0
11,grand,0,0,500,14,-0.01,0.24,117,6041.429654428883,51.636150892554554,0
11,grand,0,0,500,15,0.0,0.25,123,6292.485263168997,51.15841677373169,0
11,grand,0,0,500,16,0.01,0.26,147,7353.568556672982,50.02427589573457,0
11,grand,0,0,500,17,0.02,0.27,142,7106.020189895168,50.0423957034871,0
11,grand,0,0,500,18,0.02,0.27,140,7007.027126608754,50.0501937614911,0
11,grand,0,0,500,19,0.02,0.27,132,6437.195342145647,48.766631379891265,0
11,grand,0,0,500,20,0.01,0.26,100,5002.431197196989,50.024311971969894,0
11,grand,0,0,500,21,0.0,0.25,116,5577.564185332788,48.08244987355852,0
11,grand,0,0,500,22,-0.01,0.24,124,6295.275734710148,50.76835269927538,0
11,grand,0,0,500,23,0.01,0.26,129,6360.777763815742,49.308354758261565,0
11,grand,0,0,500,24,0.02,0.27,132,6649.658910528817,50.37620386764255,0
12,moyen,0,1,150,1,-0.01,0.36,50,2421.562895704405,48.4312579140881,1
12,moyen,0,1,150,2,-0.01,0.36,61,3382.053621302042,55.44350198855806,1
12,moyen,0,1,150,3,0.0,0.37,54,2869.499997729919,53.13888884685035,1
12,moyen,0,1,150,4,0.01,0.38,48,2623.9315468314676,54.665240558988906,1
12,moyen,0,1,150,5,0.02,0.39,63,3574.7128712982103,56.74147414759064,1
12,moyen,0,1,150,6,0.02,0.39,58,3265.445541120394,56.30078519173093,1
12,moyen,0,1,150,7,0.02,0.39,55,3008.7663312110208,54.70484238565492,1
12,moyen,0,1,150,8,0.01,0.38,51,2872.5269654116737,56.32405814532694,1
12,moyen,0,1,150,9,0.0,0.37,47,2506.26941622354,53.32488119624553,1
12,moyen,0,1,150,10,-0.01,0.36,47,2514.4854908346074,53.49969129435335,1
12,moyen,0,1,150,11,0.01,0.38,54,2879.5686963121043,53.32534622800193,1
12,moyen,0,1,150,12,0.02,0.39,62,3412.158978258787,55.034822229980435,1
12,moyen,0,1,150,13,-0.01,0.36,46,2459.4926130861313,53.467230719263725,1
12,moyen,0,1,150,14,-0.01,0.36,45,2364.795609820072,52.551013551557155,1
12,moyen,0,1,150,15,0.0,0.37,44,2413.442204552728,54.85095919438018,1
12,moyen,0,1,150,16,0.01,0.38,51,2792.9041248491676,54.76282597743466,1
12,moyen,0,1,150,17,0.02,0.39,64,3468.9786883628676,54.20279200566981,1
12,moyen,0,1,150,18,0.02,0.39,55,2876.0998849193293,52.29272518035144,1
12,moyen,0,1,150,19,0.02,0.39,54,2954.7045921873264,54.71675170717271,1
12,moyen,0,1,150,20,0.01,0.38,59,3217.327014671162,54.53096635035868,1
12,moyen,0,1,150,21,0.0,0.37,56,3025.835508540572,54.0327769382245,1
12,moyen,0,1,150,22,-0.01,0.36,50,2833.262111109661,56.66524222219322,1
12,moyen,0,1,150,23,0.01,0.38,57,3149.1784407079112,55.248744573823004,1
12,moyen,0,1,150,24,0.02,0.39,63,3480.2992534044265,55.24284529213375,1
13,grand,0,0,500,1,-0.01,0.24,119,5974.698381951167,50.207549428161066,0
13,grand,0,0,500,2,-0.01,0.24,126,6409.582886419437,50.86970544777331,0
13,grand,0,0,500,3,0.0,0.25,137,6609.493070763969,48.244474969080066,0
13,grand,0,0,500,4,0.01,0.26,122,6134.038091821413,50.27900075263454,0
13,grand,0,0,500,5,0.02,0.27,136,6620.761592137866,48.682070530425484,0
13,grand,0,0,500,6,0.02,0.27,140,6930.648350057825,49.50463107184161,0
