magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
1,moyen,1,1,150,11,0.01,0.76,119,6523.239657610105,54.817139979916846,1
1,moyen,1,1,150,12,0.02,0.77,110,6073.393401601905,55.212667287290046,1
1,moyen,1,1,150,13,-0.01,0.74,109,6160.593521733356,56.51920662140694,1
1,moyen,1,1,150,14,-0.01,0.74,103,5533.183479609081,53.720227957369715,1
1,moyen,1,1,150,15,0.0,0.75,115,6379.053949316364,55.47003434188143,1
1,moyen,1,1,150,16,0.01,0.76,112,6100.085753044308,54.46505136646704,1
1,moyen,1,1,150,17,0.02,0.77,115,6339.151297109974,55.12305475747803,1
1,moyen,1,1,150,18,0.02,0.77,116,6078.13591988551,52.397723447288875,1
1,moyen,1,1,150,19,0.02,0.77,124,6781.750372191289,54.69153525960717,1
1,moyen,1,1,150,20,0.01,0.76,118,6604.783554011634,55.97274198314944,1
1,moyen,1,1,150,21,0.0,0.75,114,6272.326147014682,55.0204047983744,1
1,moyen,1,1,150,22,-0.01,0.74,105,5580.966618574065,53.15206303403872,1
1,moyen,1,1,150,23,0.01,0.76,107,6048.939368427469,56.53214363016326,1
1,moyen,1,1,150,24,0.02,0.77,117,6426.164478886007,54.92448272552142,1
2,grand,0,1,500,1,-0.01,0.54,276,15163.018821274516,54.93847399012506,1
2,grand,0,1,500,2,-0.01,0.54,268,14377.175823732445,53.64617844676285,1
2,grand,0,1,500,3,0.0,0.55,271,14956.129536060387,55.18866987476158,1
2,grand,0,1,500,4,0.01,0.56,286,15472.747203087178,54.100514696109016,1
2,grand,0,1,500,5,0.02,0.5700000000000001,296,15974.478229678054,53.96783185702045,1
2,grand,0,1,500,6,0.02,0.5700000000000001,292,16292.214017244198,55.795253483713005,1
2,grand,0,1,500,7,0.02,0.5700000000000001,276,15143.374524894809,54.86729900324206,1
2,grand,0,1,500,8,0.01,0.56,265,14743.940105808422,55.63750983323933,1
2,grand,0,1,500,9,0.0,0.55,265,14283.14934133113,53.89867675974011,1
2,grand,0,1,500,10,-0.01,0.54,261,14369.99094550903,55.05743657283153,1
2,grand,0,1,500,11,0.01,0.56,288,15921.243449001724,55.282095309033764,1
2,grand,0,1,500,12,0.02,0.5700000000000001,272,14786.950256593092,54.36378770806284,1
2,grand,0,1,500,13,-0.01,0.54,284,15563.06973990391,54.799541337689824,1
2,grand,0,1,500,14,-0.01,0.54,265,14446.786005428907,54.5161736053921,1
2,grand,0,1,500,15,0.0,0.55,273,14669.9439580346,53.736058454339194,1
2,grand,0,1,500,16,0.01,0.56,287,15621.161549765055,54.429134319738864,1
2,grand,0,1,500,17,0.02,0.5700000000000001,264,14431.430016086644,54.66450763669184,1
2,grand,0,1,500,18,0.02,0.5700000000000001,287,15702.175415441734,54.711412597357956,1
2,grand,0,1,500,19,0.02,0.5700000000000001,283,15557.27966054135,54.97271964855601,1
2,grand,0,1,500,20,0.01,0.56,266,14551.226176460894,54.70385780624396,1
2,grand,0,1,500,21,0.0,0.55,299,16313.287679857178,54.55949056808421,1
2,grand,0,1,500,22,-0.01,0.54,276,15411.874971425354,55.840126708062876,1
2,grand,0,1,500,23,0.01,0.56,283,15938.859790650404,56.32105933092016,1
2,grand,0,1,500,24,0.02,0.5700000000000001,282,15550.657976524086,55.14417722171662,1
3,moyen,1,0,150,1,-0.01,0.44,62,3107.223102263734,50.11650164941506,0
3,moyen,1,0,150,2,-0.01,0.44,65,3347.4054546331236,51.49854545589421,0
3,moyen,1,0,150,3,0.0,0.45,55,2809.3526234862447,51.079138608840815,0
3,moyen,1,0,150,4,0.01,0.46,76,3713.235915952412,48.85836731516332,0
3,moyen,1,0,150,5,0.02,0.47000000000000003,79,3931.72368135012,49.76865419430531,0
3,moyen,1,0,150,6,0.02,0.47000000000000003,71,3519.359683631502,49.568446248331014,0
3,moyen,1,0,150,7,0.02,0.47000000000000003,62,2962.3269265533245,47.779466557311686,0
3,moyen,1,0,150,8,0.01,0.46,71,3563.626522143965,50.1919228470981,0
3,moyen,1,0,150,9,0.0,0.45,73,3777.4468777735733,51.74584764073388,0
3,moyen,1,0,150,10,-0.01,0.44,59,2968.715461572208,50.31721121308827,0
3,moyen,1,0,150,11,0.01,0.46,60,2941.7807547397274,49.02967924566212,0
3,moyen,1,0,150,12,0.02,0.47000000000000003,75,3804.7731663273194,50.730308884364256,0
3,moyen,1,0,150,13,-0.01,0.44,64,3121.7459096131156,48.77727983770493,0
3,moyen,1,0,150,14,-0.01,0.44,57,2839.360565933138,49.813343261984876,0
3,moyen,1,0,150,15,0.0,0.45,63,2959.551949405335,46.977015069925955,0
3,moyen,1,0,150,16,0.01,0.46,67,3430.688481913394,51.20430570019991,0
3,moyen,1,0,150,17,0.02,0.47000000000000003,76,3827.157266791244,50.35733245777953,0
3,moyen,1,0,150,18,0.02,0.47000000000000003,66,3414.0385227766624,51.72785640570701,0
3,moyen,1,0,150,19,0.02,0.47000000000000003,64,3435.9494180333045,53.68670965677038,0
3,moyen,1,0,150,20,0.01,0.46,70,3386.9390967058525,48.384844238655035,0
3,moyen,1,0,150,21,0.0,0.45,63,3170.7933715143727,50.33005351610115,0
3,moyen,1,0,150,22,-0.01,0.44,65,3276.228055646139,50.403508548402144,0
3,moyen,1,0,150,23,0.01,0.46,64,3285.997296371303,51.34370775580161,0
3,moyen,1,0,150,24,0.02,0.47000000000000003,70,3567.8694054066573,50.96956293438082,0
4,petit,0,1,30,1,-0.01,0.54,13,786.128281333841,60.471406256449306,1
4,petit,0,1,30,2,-0.01,0.54,16,1017.9865704395809,63.624160652473805,1
4,petit,0,1,30,3,0.0,0.55,17,822.7864492398071,48.399202896459244,1
4,petit,0,1,30,4,0.01,0.56,17,1023.0576291288921,60.17986053699366,1
4,petit,0,1,30,5,0.02,0.5700000000000001,21,1088.5207015469957,51.83431912128551,1
4,petit,0,1,30,6,0.02,0.5700000000000001,15,873.9889265075368,58.26592843383579,1
4,petit,0,1,30,7,0.02,0.5700000000000001,20,1071.8866860827939,53.59433430413969,1
4,petit,0,1,30,8,0.01,0.56,14,752.072156366474,53.71943974046243,1
4,petit,0,1,30,9,0.0,0.55,19,967.3706219963647,50.91424326296656,1
4,petit,0,1,30,10,-0.01,0.54,13,631.0783371314556,48.54448747165043,1
4,petit,0,1,30,11,0.01,0.56,19,946.6671282722664,49.82458569854034,1
4,petit,0,1,30,12,0.02,0.5700000000000001,14,843.9026136433587,60.278758117382765,1
4,petit,0,1,30,13,-0.01,0.54,12,579.0956764200839,48.25797303500699,1
4,petit,0,1,30,14,-0.01,0.54,18,939.1976816416312,52.17764898009062,1
4,petit,0,1,30,15,0.0,0.55,19,1043.88450627846,54.941289804129475,1
4,petit,0,1,30,16,0.01,0.56,18,1030.8986258556854,57.27214588087141,1
4,petit,0,1,30,17,0.02,0.5700000000000001,15,830.6562588904877,55.37708392603251,1
4,petit,0,1,30,18,0.02,0.5700000000000001,14,790.5393587808506,56.46709705577505,1
4,petit,0,1,30,19,0.02,0.5700000000000001,21,1074.6210309084936,51.1724300432616,1
4,petit,0,1,30,20,0.01,0.56,14,704.4048694294686,50.314633530676325,1
4,petit,0,1,30,21,0.0,0.55,18,907.449754197507,50.41387523319483,1
4,petit,0,1,30,22,-0.01,0.54,24,1296.3239569488353,54.01349820620147,1
4,petit,0,1,30,23,0.01,0.56,14,774.5316821576243,55.32369158268745,1
4,petit,0,1,30,24,0.02,0.5700000000000001,16,879.7436803154477,54.98398001971548,1
5,grand,1,1,500,1,-0.01,0.64,310,15695.079868632092,50.6292898988132,0
5,grand,1,1,500,2,-0.01,0.64,336,16912.12207432075,50.333696649764136,0
5,grand,1,1,500,3,0.0,0.65,338,17403.48157940932,51.489590471625206,0
5,grand,1,1,500,4,0.01,0.66,337,16742.07369064611,49.67974388915759,0
5,grand,1,1,500,5,0.02,0.67,336,16995.207533689438,50.580974802647134,0
5,grand,1,1,500,6,0.02,0.67,346,17187.30130340613,49.67428122371714,0
5,grand,1,1,500,7,0.02,0.67,329,16982.813645149625,51.619494362156914,0
5,grand,1,1,500,8,0.01,0.66,328,16026.567706525235,48.86148691013791,0
5,grand,1,1,500,9,0.0,0.65,321,16429.373133092646,51.181847766643756,0
5,grand,1,1,500,10,-0.01,0.64,310,15686.440046393263,50.601419504494395,0
5,grand,1,1,500,11,0.01,0.66,312,15829.304797974037,50.73495127555781,0
5,grand,1,1,500,12,0.02,0.67,333,16413.47889489529,49.289726411096964,0
5,grand,1,1,500,13,-0.01,0.64,328,16250.142230400628,49.54311655609948,0
5,grand,1,1,500,14,-0.01,0.64,311,15635.11078794684,50.27366812844643,0
5,grand,1,1,500,15,0.0,0.65,308,15127.76451155443,49.11611854400789,0
5,grand,1,1,500,16,0.01,0.66,330,16848.89336347259,51.05725261658361,0
5,grand,1,1,500,17,0.02,0.67,332,17130.294164978906,51.597271581261765,0
5,grand,1,1,500,18,0.02,0.67,341,16574.367106766924,48.6051821312813,0
5,grand,1,1,500,19,0.02,0.67,333,17146.21443315364,51.49013343289381,0
5,grand,1,1,500,20,0.01,0.66,329,16820.446039074348,51.12597580265759,0
5,grand,1,1,500,21,0.0,0.65,336,16871.54876511212,50.212942753309875,0
5,grand,1,1,500,22,-0.01,0.64,319,15933.728491431608,49.94899213614924,0
5,grand,1,1,500,23,0.01,0.66,327,16184.515519662891,49.49393125279172,0
5,grand,1,1,500,24,0.02,0.67,321,15987.602968093526,49.80561672303279,0
6,moyen,0,0,150,1,-0.01,0.24,42,2141.46959245977,50.98737124904214,0
6,moyen,0,0,150,2,-0.01,0.24,29,1401.5413590262463,48.32901238021539,0
6,moyen,0,0,150,3,0.0,0.25,30,1595.7585202355842,53.191950674519475,0
6,moyen,0,0,150,4,0.01,0.26,41,2065.921536737069,50.38833016431875,0
6,moyen,0,0,150,5,0.02,0.27,43,2250.3486106999017,52.333688620927944,0
6,moyen,0,0,150,6,0.02,0.27,38,1797.2653439880564,47.29645642073833,0
6,moyen,0,0,150,7,0.02,0.27,41,1988.5363518768706,48.50088663114319,0
6,moyen,0,0,150,8,0.01,0.26,43,2186.864445784302,50.85731269265818,0
6,moyen,0,0,150,9,0.0,0.25,39,1931.3192772654866,49.52100710937145,0
6,moyen,0,0,150,10,-0.01,0.24,39,2035.0620064745003,52.181077089089754,0
6,moyen,0,0,150,11,0.01,0.26,41,2137.762123240762,52.140539591238095,0
6,moyen,0,0,150,12,0.02,0.27,41,1905.2185664111537,46.46874552222326,0
6,moyen,0,0,150,13,-0.01,0.24,39,1768.849681051583,45.35512002696367,0
6,moyen,0,0,150,14,-0.01,0.24,33,1494.6520116027696,45.292485200083924,0
6,moyen,0,0,150,15,0.0,0.25,42,2103.5035670826087,50.083418263871636,0
6,moyen,0,0,150,16,0.01,0.26,37,1824.7739904135087,49.31821595712186,0
6,moyen,0,0,150,17,0.02,0.27,36,1661.0531685644248,46.14036579345625,0
6,moyen,0,0,150,18,0.02,0.27,47,2300.15645483451,48.93949903903213,0
6,moyen,0,0,150,19,0.02,0.27,47,2484.150767164096,52.85427164178928,0
6,moyen,0,0,150,20,0.01,0.26,29,1530.489418800135,52.77549720000465,0
6,moyen,0,0,150,21,0.0,0.25,34,1732.4838463904173,50.95540724677698,0
6,moyen,0,0,150,22,-0.01,0.24,31,1475.499083337786,47.59674462379955,0
6,moyen,0,0,150,23,0.01,0.26,37,1911.3543889429372,51.65822672818749,0
6,moyen,0,0,150,24,0.02,0.27,35,1781.7638369696608,50.907538199133164,0
7,moyen,0,1,150,1,-0.01,0.54,85,4778.304862613811,56.21535132486836,1
7,moyen,0,1,150,2,-0.01,0.54,69,3804.6848201627768,55.14035971250401,1
7,moyen,0,1,150,3,0.0,0.55,89,4856.658795334313,54.56919994757655,1
7,moyen,0,1,150,4,0.01,0.56,85,4765.993176808311,56.07050796245071,1
7,moyen,0,1,150,5,0.02,0.5700000000000001,83,4625.731479122992,55.73170456774689,1
7,moyen,0,1,150,6,0.02,0.5700000000000001,89,4828.787210711715,54.256036075412524,1
7,moyen,0,1,150,7,0.02,0.5700000000000001,92,4921.844980918507,53.49831500998377,1
7,moyen,0,1,150,8,0.01,0.56,75,3994.727202535389,53.26302936713852,1
7,moyen,0,1,150,9,0.0,0.55,78,4231.804923133669,54.253909270944476,1
7,moyen,0,1,150,10,-0.01,0.54,72,3808.633547154152,52.897688154918775,1
7,moyen,0,1,150,11,0.01,0.56,80,4434.432267683072,55.430403346038396,1
7,moyen,0,1,150,12,0.02,0.5700000000000001,81,4394.35057770804,54.25124170009926,1
7,moyen,0,1,150,13,-0.01,0.54,75,4012.0379060985006,53.49383874798001,1
7,moyen,0,1,150,14,-0.01,0.54,79,4423.0151393956885,55.987533410072004,1
7,moyen,0,1,150,15,0.0,0.55,84,4511.586757264463,53.709366157910274,1
7,moyen,0,1,150,16,0.01,0.56,83,4252.1379778294495,51.23057804613794,1
7,moyen,0,1,150,17,0.02,0.5700000000000001,89,4612.648018985177,51.827505831294125,1
7,moyen,0,1,150,18,0.02,0.5700000000000001,98,5284.167362062504,53.920075123086775,1
7,moyen,0,1,150,19,0.02,0.5700000000000001,89,4849.650886766145,54.4904594018668,1
7,moyen,0,1,150,20,0.01,0.56,86,4834.092484781047,56.21037773001217,1
7,moyen,0,1,150,21,0.0,0.55,70,4024.644029002232,57.494914700031885,1
7,moyen,0,1,150,22,-0.01,0.54,83,4775.7371170126535,57.539001409791005,1
7,moyen,0,1,150,23,0.01,0.56,97,5278.716780881139,54.419760627640606,1
7,moyen,0,1,150,24,0.02,0.5700000000000001,81,4278.3878872695095,52.81960354653715,1
8,petit,1,1,30,1,-0.01,0.74,25,1414.7989905949305,56.59195962379722,1
8,petit,1,1,30,2,-0.01,0.74,22,1271.1073155404883,57.77760525184038,1
8,petit,1,1,30,3,0.0,0.75,24,1334.7239153683656,55.6134964736819,1
8,petit,1,1,30,4,0.01,0.76,24,1358.5878085432619,56.60782535596925,1
8,petit,1,1,30,5,0.02,0.77,26,1468.1518631576619,56.46737935221776,1
8,petit,1,1,30,6,0.02,0.77,23,1402.8566641320406,60.9937680057409,1
8,petit,1,1,30,7,0.02,0.77,23,1234.7429573496936,53.684476406508416,1
8,petit,1,1,30,8,0.01,0.76,23,1265.6232511086946,55.02709787429107,1
8,petit,1,1,30,9,0.0,0.75,20,1113.36344303224,55.668172151612,1
8,petit,1,1,30,10,-0.01,0.74,24,1128.9566220955337,47.03985925398057,1
8,petit,1,1,30,11,0.01,0.76,24,1276.0776149377973,53.16990062240822,1
8,petit,1,1,30,12,0.02,0.77,25,1428.943090371147,57.15772361484588,1
8,petit,1,1,30,13,-0.01,0.74,23,1277.634775744664,55.549338075854955,1
8,petit,1,1,30,14,-0.01,0.74,20,995.7193850129693,49.78596925064846,1
8,petit,1,1,30,15,0.0,0.75,24,1358.1384470331786,56.58910195971578,1
8,petit,1,1,30,16,0.01,0.76,23,1178.225639696736,51.227201725945044,1
8,petit,1,1,30,17,0.02,0.77,23,1201.921238672885,52.257445159690654,1
8,petit,1,1,30,18,0.02,0.77,23,1195.1606176901319,51.96350511696225,1
8,petit,1,1,30,19,0.02,0.77,24,1309.983964601834,54.58266519174308,1
8,petit,1,1,30,20,0.01,0.76,21,1013.7568793880298,48.2741371137157,1
8,petit,1,1,30,21,0.0,0.75,23,1261.4401490560945,54.845223872004105,1
8,petit,1,1,30,22,-0.01,0.74,23,1325.1651843964503,57.61587758245436,1
8,petit,1,1,30,23,0.01,0.76,19,1121.998301169766,59.05254216682979,1
8,petit,1,1,30,24,0.02,0.77,20,1102.8575719691837,55.142878598459184,1
9,moyen,0,1,150,1,-0.01,0.44,73,3564.713576598574,48.831692830117454,0
9,moyen,0,1,150,2,-0.01,0.44,72,3542.9706899988023,49.207926249983366,0
9,moyen,0,1,150,3,0.0,0.45,68,3433.5899546840637,50.493969921824466,0
9,moyen,0,1,150,4,0.01,0.46,74,3850.9699805894684,52.040134872830656,0
9,moyen,0,1,150,5,0.02,0.47000000000000003,66,3141.395373614016,47.59689960021237,0
9,moyen,0,1,150,6,0.02,0.47000000000000003,66,3438.1856699926807,52.093722272616375,0
9,moyen,0,1,150,7,0.02,0.47000000000000003,67,3411.9873976054814,50.92518503888778,0
9,moyen,0,1,150,8,0.01,0.46,64,3409.109760016092,53.26734000025144,0
9,moyen,0,1,150,9,0.0,0.45,74,3629.605397245444,49.04872158439789,0
9,moyen,0,1,150,10,-0.01,0.44,67,3380.9791418243385,50.46237525110953,0
9,moyen,0,1,150,11,0.01,0.46,69,3677.651821519769,53.29930176115607,0
9,moyen,0,1,150,12,0.02,0.47000000000000003,84,4509.87864719485,53.6890315142244,0
9,moyen,0,1,150,13,-0.01,0.44,59,2757.7525837697412,46.74156921643629,0
9,moyen,0,1,150,14,-0.01,0.44,67,3221.462986860616,48.08153711732263,0
9,moyen,0,1,150,15,0.0,0.45,65,3194.819134113083,49.151063601739736,0
9,moyen,0,1,150,16,0.01,0.46,67,3358.7321056195556,50.130329934620235,0
9,moyen,0,1,150,17,0.02,0.47000000000000003,74,3683.730178536018,49.78013754778402,0
9,moyen,0,1,150,18,0.02,0.47000000000000003,74,3728.347947672965,50.38308037395898,0
9,moyen,0,1,150,19,0.02,0.47000000000000003,72,3684.2518169916875,51.17016412488455,0
9,moyen,0,1,150,20,0.01,0.46,69,3431.343533385746,49.72961642588038,0
9,moyen,0,1,150,21,0.0,0.45,72,3634.976892007397,50.485790166769405,0
9,moyen,0,1,150,22,-0.01,0.44,59,2852.407029843355,48.34588186175178,0
9,moyen,0,1,150,23,0.01,0.46,70,3529.501043259534,50.4214434751362,0
9,moyen,0,1,150,24,0.02,0.47000000000000003,70,3426.4558966156533,48.94936995165219,0
10,petit,0,1,30,1,-0.01,0.44,13,694.5802778745926,53.42925214419943,0
10,petit,0,1,30,2,-0.01,0.44,15,719.4546631887638,47.96364421258425,0
10,petit,0,1,30,3,0.0,0.45,15,821.1829647290263,54.74553098193508,0
10,petit,0,1,30,4,0.01,0.46,11,499.40824921366885,45.40074992851535,0
10,petit,0,1,30,5,0.02,0.47000000000000003,16,959.585437265809,59.97408982911306,0
10,petit,0,1,30,6,0.02,0.47000000000000003,11,574.6486832313112,52.24078938466466,0
10,petit,0,1,30,7,0.02,0.47000000000000003,18,831.4761334503644,46.193118525020246,0
10,petit,0,1,30,8,0.01,0.46,15,814.6114307879815,54.30742871919877,0
10,petit,0,1,30,9,0.0,0.45,16,772.7400052946087,48.29625033091305,0
10,petit,0,1,30,10,-0.01,0.44,12,624.9462021343799,52.078850177864986,0
10,petit,0,1,30,11,0.01,0.46,14,714.614815744644,51.043915410331714,0
10,petit,0,1,30,12,0.02,0.47000000000000003,14,760.0186093160861,54.28704352257758,0
10,petit,0,1,30,13,-0.01,0.44,13,616.5092089041398,47.42378530031844,0
10,petit,0,1,30,14,-0.01,0.44,14,736.4566837682611,52.604048840590075,0
10,petit,0,1,30,15,0.0,0.45,14,668.9053861186961,47.778956151335436,0
10,petit,0,1,30,16,0.01,0.46,13,658.9473736113741,50.68825950856724,0
10,petit,0,1,30,17,0.02,0.47000000000000003,14,664.5170203380194,47.46550145271567,0
10,petit,0,1,30,18,0.02,0.47000000000000003,14,774.0750059125035,55.291071850893104,0
10,petit,0,1,30,19,0.02,0.47000000000000003,15,715.6727515152076,47.7115167676805,0
10,petit,0,1,30,20,0.01,0.46,11,576.587977756096,52.417088886917824,0
10,petit,0,1,30,21,0.0,0.45,16,857.412856715236,53.58830354470225,0
10,petit,0,1,30,22,-0.01,0.44,12,596.0283004983805,49.66902504153171,0
10,petit,0,1,30,23,0.01,0.46,14,692.5098988572959,49.46499277552113,0
10,petit,0,1,30,24,0.02,0.47000000000000003,17,794.6325229617009,46.74308958598241,0
11,grand,0,0,500,1,-0.01,0.24,117,5872.014060914573,50.188154366791224,0
11,grand,0,0,500,2,-0.01,0.24,118,6017.179541513575,50.993046961979445,0
11,grand,0,0,500,3,0.0,0.25,141,6973.426938157659,49.45692863941602,0
11,grand,0,0,500,4,0.01,0.26,137,6871.381575809608,50.1560698964205,0
11,grand,0,0,500,5,0.02,0.27,140,6960.016027771105,49.714400198365034,0
11,grand,0,0,500,6,0.02,0.27,132,6592.087210719232,49.940054626660846,0
11,grand,0,0,500,7,0.02,0.27,126,6374.017577519698,50.58744109142617,0
11,grand,0,0,500,8,0.01,0.26,133,6595.556014089582,49.59064672247806,0
11,grand,0,0,500,9,0.0,0.25,124,6335.833509468429,51.0954315279712,0
11,grand,0,0,500,10,-0.01,0.24,118,5870.90133145584,49.75340111403254,0
11,grand,0,0,500,11,0.01,0.26,157,8140.078947797335,51.847636610174106,0
11,grand,0,0,500,12,0.02,0.27,144,7153.512896879911,49.67717289499938,0
11,grand,0,0,500,13,-0.01,0.24,93,4285.068348456549,46.07600374684461,0
11,grand,0,0,500,14,-0.01,0.24,130,6590.980923885893,50.69985326066072,0
11,grand,0,0,500,15,0.0,0.25,122,6014.273849449947,49.297326634835635,0
11,grand,0,0,500,16,0.01,0.26,114,5641.632061896683,49.48800054295336,0
11,grand,0,0,500,17,0.02,0.27,133,6434.019515417917,48.376086582089606,0
11,grand,0,0,500,18,0.02,0.27,129,6398.5381308210735,49.60107078155871,0
11,grand,0,0,500,19,0.02,0.27,124,6268.237843225529,50.550305187302655,0
11,grand,0,0,500,20,0.01,0.26,116,5945.574680032251,51.254954138209065,0
11,grand,0,0,500,21,0.0,0.25,140,6868.043199035005,49.05745142167861,0
11,grand,0,0,500,22,-0.01,0.24,113,5569.417839559044,49.286883535920744,0
11,grand,0,0,500,23,0.01,0.26,136,6711.649124338351,49.350361208370224,0
11,grand,0,0,500,24,0.02,0.27,141,6844.08685558606,48.53962308926283,0
12,moyen,0,1,150,1,-0.01,0.54,76,4157.605039986546,54.705329473507184,1
12,moyen,0,1,150,2,-0.01,0.54,92,4906.7432430077115,53.33416568486643,1
12,moyen,0,1,150,3,0.0,0.55,73,3993.7589595685595,54.70902684340493,1
12,moyen,0,1,150,4,0.01,0.56,90,5040.350684181423,56.0038964909047,1
12,moyen,0,1,150,5,0.02,0.5700000000000001,81,4609.101972050368,56.90249348210331,1
12,moyen,0,1,150,6,0.02,0.5700000000000001,89,4820.146492701636,54.15894935619816,1
12,moyen,0,1,150,7,0.02,0.5700000000000001,90,4812.953680936186,53.47726312151318,1
12,moyen,0,1,150,8,0.01,0.56,82,4447.099059829518,54.232915363774616,1
12,moyen,0,1,150,9,0.0,0.55,82,4258.820780189739,51.93683878280169,1
12,moyen,0,1,150,10,-0.01,0.54,86,4941.888539565551,57.4638202275064,1
12,moyen,0,1,150,11,0.01,0.56,84,4676.183237253686,55.66884806254387,1
12,moyen,0,1,150,12,0.02,0.5700000000000001,81,4488.688192228354,55.41590360775746,1
12,moyen,0,1,150,13,-0.01,0.54,80,4368.209047428752,54.60261309285939,1
12,moyen,0,1,150,14,-0.01,0.54,76,3990.083984352295,52.50110505726704,1
12,moyen,0,1,150,15,0.0,0.55,75,4094.2308560798565,54.58974474773142,1
12,moyen,0,1,150,16,0.01,0.56,88,4762.684125672092,54.121410519001046,1
12,moyen,0,1,150,17,0.02,0.5700000000000001,84,5011.4517821989775,59.660140264273544,1
12,moyen,0,1,150,18,0.02,0.5700000000000001,91,5059.494110979498,55.59883638439009,1
12,moyen,0,1,150,19,0.02,0.5700000000000001,84,4626.226228636462,55.07412176948169,1
12,moyen,0,1,150,20,0.01,0.56,93,5213.291249746628,56.05689515856589,1
12,moyen,0,1,150,21,0.0,0.55,78,4138.261941227643,53.054640272149264,1
12,moyen,0,1,150,22,-0.01,0.54,76,4234.608825523897,55.71853717794602,1
12,moyen,0,1,150,23,0.01,0.56,84,4724.480243106334,56.243812417932546,1
12,moyen,0,1,150,24,0.02,0.5700000000000001,92,5096.044938533506,55.391792810146804,1
13,grand,0,0,500,1,-0.01,0.24,137,6762.408917923909,49.360649035940945,0
13,grand,0,0,500,2,-0.01,0.24,118,6211.245442786862,52.63767324395646,0
13,grand,0,0,500,3,0.0,0.25,125,6187.100095166518,49.496800761332146,0
13,grand,0,0,500,4,0.01,0.26,140,7006.507338926682,50.04648099233344,0
13,grand,0,0,500,5,0.02,0.27,129,6356.689431827442,49.27666226222823,0
13,grand,0,0,500,6,0.02,0.27,152,7674.3824315991105,50.48935810262573,0
13,grand,0,0,500,7,0.02,0.27,132,6669.860234864883,50.52924420352184,0
13,grand,0,0,500,8,0.01,0.26,118,5572.452493554507,47.22417367419074,0
13,grand,0,0,500,9,0.0,0.25,145,7054.240441764462,48.64993408113422,0
13,grand,0,0,500,10,-0.01,0.24,120,5876.282670114584,48.969022250954865,0
13,grand,0,0,500,11,0.01,0.26,137,6910.258367015374,50.439842095002724,0
